datetime,signals
2024-02-19 01:35:17.537000+00:00,-1
2024-02-19 06:09:02.534000+00:00,1
2024-02-19 08:49:09.824000+00:00,-1
2024-02-19 14:05:22.153000+00:00,-1
2024-02-19 16:52:00.050000+00:00,-1
2024-02-19 17:29:34.157000+00:00,-1
2024-02-19 19:09:18.028000+00:00,-1
2024-02-19 22:11:01.077000+00:00,-1
2024-02-19 23:50:43.640000+00:00,-1
2024-02-20 01:22:02.052000+00:00,1
2024-02-20 02:55:45.378000+00:00,-1
2024-02-20 05:28:07.563000+00:00,1
2024-02-20 08:22:21.732000+00:00,1
2024-02-20 10:11:12.277000+00:00,1
2024-02-20 11:03:42.308000+00:00,-1
2024-02-20 13:34:44.281000+00:00,1
2024-02-20 13:40:20.964000+00:00,-1
2024-02-20 14:08:40.580000+00:00,-1
2024-02-20 14:13:20.393000+00:00,-1
2024-02-20 14:39:53.472000+00:00,-1
2024-02-20 15:22:05.509000+00:00,-1
2024-02-20 15:29:38.178000+00:00,1
2024-02-20 15:52:29.712000+00:00,1
2024-02-20 16:57:11.556000+00:00,1
2024-02-20 17:20:25.553000+00:00,-1
2024-02-20 17:34:18.851000+00:00,-1
2024-02-20 18:23:27.168000+00:00,1
2024-02-20 19:27:26.291000+00:00,1
2024-02-20 19:50:28.977000+00:00,-1
2024-02-20 22:50:10.300000+00:00,-1
2024-02-21 01:03:35.906000+00:00,-1
2024-02-21 04:33:27.913000+00:00,-1
2024-02-21 06:40:14.060000+00:00,-1
2024-02-21 09:18:06.769000+00:00,-1
2024-02-21 09:55:32.579000+00:00,-1
2024-02-21 10:45:40.757000+00:00,-1
2024-02-21 11:35:08.942000+00:00,-1
2024-02-21 12:07:31.228000+00:00,1
2024-02-21 12:10:39.254000+00:00,1
2024-02-21 13:09:07.398000+00:00,-1
2024-02-21 13:24:10.035000+00:00,-1
2024-02-21 14:35:41.558000+00:00,-1
2024-02-21 14:45:14.632000+00:00,-1
2024-02-21 15:23:31.775000+00:00,1
2024-02-21 16:46:28.445000+00:00,-1
2024-02-21 17:37:43.027000+00:00,-1
2024-02-21 19:00:46.129000+00:00,-1
2024-02-21 19:18:22.966000+00:00,-1
2024-02-21 21:27:40.033000+00:00,1
2024-02-21 23:05:57.759000+00:00,-1
2024-02-22 00:42:33.873000+00:00,-1
2024-02-22 01:52:48.386000+00:00,-1
2024-02-22 03:18:07.533000+00:00,-1
2024-02-22 06:43:06.922000+00:00,-1
2024-02-22 10:47:11.032000+00:00,1
2024-02-22 13:15:26.182000+00:00,-1
2024-02-22 13:49:05.057000+00:00,1
2024-02-22 14:43:37.472000+00:00,-1
2024-02-22 15:33:13.532000+00:00,-1
2024-02-22 20:27:56.998000+00:00,1
2024-02-22 21:17:19.420000+00:00,-1
2024-02-22 22:28:23.716000+00:00,-1
2024-02-23 02:54:29.044000+00:00,-1
2024-02-23 07:48:21.034000+00:00,-1
2024-02-23 11:16:58.034000+00:00,-1
2024-02-23 14:22:40.198000+00:00,1
2024-02-23 14:39:22.267000+00:00,1
2024-02-23 14:55:42.553000+00:00,-1
2024-02-23 15:17:58.260000+00:00,-1
2024-02-23 16:16:39.494000+00:00,1
2024-02-23 16:48:51.326000+00:00,-1
2024-02-23 22:45:41.098000+00:00,1
2024-02-23 23:46:26.944000+00:00,-1
2024-02-24 04:41:22.026000+00:00,-1
2024-02-24 12:41:22.339000+00:00,1
2024-02-24 17:32:36.508000+00:00,1
2024-02-25 01:32:36.600000+00:00,-1
2024-02-25 02:25:49.076000+00:00,-1
2024-02-25 03:06:47.958000+00:00,-1
2024-02-25 11:06:47.964000+00:00,1
2024-02-25 16:30:34.362000+00:00,1
2024-02-25 19:26:28.569000+00:00,1
2024-02-26 01:12:13.681000+00:00,1
2024-02-26 09:12:14.672000+00:00,1
2024-02-26 09:53:36.798000+00:00,1
2024-02-26 13:00:37.485000+00:00,1
2024-02-26 14:45:45.551000+00:00,1
2024-02-26 15:10:23.655000+00:00,1
2024-02-26 15:20:42.297000+00:00,-1
2024-02-26 15:31:18.026000+00:00,1
2024-02-26 15:53:26.360000+00:00,1
2024-02-26 16:07:44.115000+00:00,0
2024-02-26 16:09:10.597000+00:00,0
2024-02-26 16:12:30.510000+00:00,0
2024-02-26 16:22:46.182000+00:00,0
2024-02-26 17:17:43.357000+00:00,0
2024-02-26 18:05:07.539000+00:00,0
2024-02-26 19:13:00.804000+00:00,-1
2024-02-26 19:15:26.507000+00:00,-1
2024-02-26 19:22:37.400000+00:00,-1
2024-02-26 20:04:54.129000+00:00,-1
2024-02-26 20:15:06.832000+00:00,-1
2024-02-26 20:49:51.446000+00:00,-1
2024-02-26 21:38:21.700000+00:00,1
2024-02-27 01:40:19.155000+00:00,1
2024-02-27 01:44:12.845000+00:00,-1
2024-02-27 01:48:30.493000+00:00,-1
2024-02-27 01:56:45.726000+00:00,-1
2024-02-27 02:06:28.256000+00:00,0
2024-02-27 02:07:43.380000+00:00,0
2024-02-27 02:07:54.519000+00:00,0
2024-02-27 02:08:08.297000+00:00,0
2024-02-27 02:08:18.299000+00:00,0
2024-02-27 02:08:31.408000+00:00,0
2024-02-27 02:09:12.710000+00:00,0
2024-02-27 02:09:39.988000+00:00,-1
2024-02-27 02:10:53.015000+00:00,-1
2024-02-27 02:16:03.870000+00:00,1
2024-02-27 02:31:25.769000+00:00,1
2024-02-27 03:01:53.735000+00:00,1
2024-02-27 03:50:51.214000+00:00,1
2024-02-27 03:53:32.208000+00:00,1
2024-02-27 03:58:54.138000+00:00,-1
2024-02-27 04:03:08.109000+00:00,1
2024-02-27 04:31:29.298000+00:00,-1
2024-02-27 04:56:11.492000+00:00,1
2024-02-27 05:41:10.778000+00:00,-1
2024-02-27 06:39:52.878000+00:00,-1
2024-02-27 07:25:44.438000+00:00,-1
2024-02-27 08:02:07.815000+00:00,-1
2024-02-27 09:31:18.756000+00:00,-1
2024-02-27 10:37:03.831000+00:00,-1
2024-02-27 12:20:20.677000+00:00,-1
2024-02-27 12:33:22.411000+00:00,-1
2024-02-27 12:44:47.034000+00:00,-1
2024-02-27 12:57:24.638000+00:00,1
2024-02-27 13:07:15.762000+00:00,1
2024-02-27 13:27:42.562000+00:00,1
2024-02-27 13:54:40.017000+00:00,-1
2024-02-27 14:08:44.600000+00:00,1
2024-02-27 14:34:34.265000+00:00,-1
2024-02-27 14:44:16.576000+00:00,-1
2024-02-27 14:54:16.929000+00:00,-1
2024-02-27 15:22:03.808000+00:00,-1
2024-02-27 15:45:34.912000+00:00,-1
2024-02-27 16:08:35.035000+00:00,1
2024-02-27 16:16:49.038000+00:00,-1
2024-02-27 16:26:25.885000+00:00,-1
2024-02-27 17:39:30.112000+00:00,1
2024-02-27 18:21:22.531000+00:00,-1
2024-02-27 19:47:59.523000+00:00,1
2024-02-27 20:01:41.695000+00:00,1
2024-02-27 20:39:28.941000+00:00,1
2024-02-27 21:53:28.043000+00:00,1
2024-02-27 22:37:18.355000+00:00,1
2024-02-28 02:06:04.577000+00:00,1
2024-02-28 04:30:28.908000+00:00,1
2024-02-28 07:30:21.718000+00:00,1
2024-02-28 07:42:44.478000+00:00,1
2024-02-28 07:52:18.775000+00:00,-1
2024-02-28 08:02:59.821000+00:00,1
2024-02-28 08:12:04.635000+00:00,1
2024-02-28 08:21:47.346000+00:00,1
2024-02-28 08:44:11.010000+00:00,1
2024-02-28 08:53:47.019000+00:00,-1
2024-02-28 09:06:31.057000+00:00,-1
2024-02-28 09:20:14.037000+00:00,-1
2024-02-28 09:47:20.396000+00:00,-1
2024-02-28 11:19:56.625000+00:00,-1
2024-02-28 11:45:32.890000+00:00,-1
2024-02-28 11:52:24.173000+00:00,1
2024-02-28 11:54:43.298000+00:00,1
2024-02-28 12:15:57.627000+00:00,-1
2024-02-28 13:06:14.395000+00:00,1
2024-02-28 13:09:42.861000+00:00,-1
2024-02-28 13:23:01.838000+00:00,-1
2024-02-28 13:25:05.689000+00:00,-1
2024-02-28 13:25:26.054000+00:00,0
2024-02-28 13:26:24.511000+00:00,0
2024-02-28 13:28:10.836000+00:00,0
2024-02-28 13:33:15.885000+00:00,0
2024-02-28 14:02:22.048000+00:00,1
2024-02-28 14:22:46.107000+00:00,-1
2024-02-28 14:27:46.132000+00:00,-1
2024-02-28 14:30:46.529000+00:00,1
2024-02-28 14:42:10.987000+00:00,-1
2024-02-28 14:55:03.053000+00:00,-1
2024-02-28 14:57:37.857000+00:00,-1
2024-02-28 15:05:02.327000+00:00,-1
2024-02-28 15:14:14.528000+00:00,-1
2024-02-28 15:21:00.883000+00:00,-1
2024-02-28 16:02:59.599000+00:00,-1
2024-02-28 16:27:13.874000+00:00,-1
2024-02-28 16:34:57.533000+00:00,-1
2024-02-28 16:54:24.518000+00:00,-1
2024-02-28 16:58:08.535000+00:00,-1
2024-02-28 17:03:52.861000+00:00,1
2024-02-28 17:11:16.548000+00:00,1
2024-02-28 17:12:10.458000+00:00,1
2024-02-28 17:13:22.365000+00:00,1
2024-02-28 17:14:38.223000+00:00,1
2024-02-28 17:15:22.499000+00:00,1
2024-02-28 17:15:51.621000+00:00,1
2024-02-28 17:17:33.829000+00:00,1
2024-02-28 17:19:54.240000+00:00,1
2024-02-28 17:23:19.077000+00:00,1
2024-02-28 17:23:55.250000+00:00,1
2024-02-28 17:24:59.207000+00:00,1
2024-02-28 17:25:09.207000+00:00,1
2024-02-28 17:25:56.142000+00:00,1
2024-02-28 17:26:06.146000+00:00,1
2024-02-28 17:27:21.896000+00:00,1
2024-02-28 17:29:32.348000+00:00,-1
2024-02-28 17:30:25.157000+00:00,1
2024-02-28 17:31:05.227000+00:00,-1
2024-02-28 17:31:15.232000+00:00,1
2024-02-28 17:31:36.573000+00:00,1
2024-02-28 17:31:46.585000+00:00,1
2024-02-28 17:31:56.599000+00:00,1
2024-02-28 17:32:21.324000+00:00,1
2024-02-28 17:34:16.282000+00:00,1
2024-02-28 17:35:20.738000+00:00,1
2024-02-28 17:37:00.258000+00:00,1
2024-02-28 17:38:12.139000+00:00,1
2024-02-28 17:39:01.064000+00:00,1
2024-02-28 17:43:12.535000+00:00,1
2024-02-28 17:49:03.722000+00:00,1
2024-02-28 17:52:14.224000+00:00,1
2024-02-28 18:05:30.047000+00:00,1
2024-02-28 18:10:34.258000+00:00,1
2024-02-28 18:19:49.703000+00:00,1
2024-02-28 18:23:17.926000+00:00,1
2024-02-28 18:24:39.090000+00:00,1
2024-02-28 18:28:11.431000+00:00,1
2024-02-28 18:36:28.438000+00:00,1
2024-02-28 18:55:50.390000+00:00,1
2024-02-28 19:41:50.510000+00:00,1
2024-02-28 20:07:36.397000+00:00,1
2024-02-28 21:09:21.042000+00:00,1
2024-02-28 21:33:57.057000+00:00,1
2024-02-28 22:14:15.375000+00:00,1
2024-02-28 23:06:00.257000+00:00,1
2024-02-28 23:18:01.404000+00:00,1
2024-02-29 00:14:41.484000+00:00,1
2024-02-29 00:49:45.710000+00:00,1
2024-02-29 04:24:33.290000+00:00,1
2024-02-29 04:46:22.615000+00:00,1
2024-02-29 05:17:10.805000+00:00,1
2024-02-29 05:56:38.998000+00:00,1
2024-02-29 06:14:07.864000+00:00,1
2024-02-29 06:57:43.746000+00:00,1
2024-02-29 08:25:56.576000+00:00,1
2024-02-29 10:16:09.803000+00:00,1
2024-02-29 11:06:51.581000+00:00,1
2024-02-29 12:05:58.284000+00:00,1
2024-02-29 13:29:33.231000+00:00,1
2024-02-29 13:39:57.623000+00:00,1
2024-02-29 14:33:05.340000+00:00,1
2024-02-29 14:46:45.197000+00:00,1
2024-02-29 16:16:58.667000+00:00,1
2024-02-29 16:40:12.289000+00:00,1
2024-02-29 16:57:09.782000+00:00,1
2024-02-29 17:29:30.033000+00:00,1
2024-02-29 17:41:13.749000+00:00,1
2024-02-29 18:08:10.880000+00:00,1
2024-02-29 18:33:18.522000+00:00,1
2024-02-29 19:17:23.549000+00:00,-1
2024-02-29 20:06:57.699000+00:00,-1
2024-02-29 21:05:31.486000+00:00,1
2024-02-29 21:10:46.112000+00:00,1
2024-02-29 21:36:49.530000+00:00,1
2024-02-29 21:57:25.657000+00:00,-1
2024-02-29 22:44:47.352000+00:00,1
2024-02-29 23:20:32.270000+00:00,1
2024-03-01 00:29:36.352000+00:00,1
2024-03-01 02:09:21.808000+00:00,1
2024-03-01 04:59:31.663000+00:00,1
2024-03-01 08:34:56.811000+00:00,1
2024-03-01 12:41:22.583000+00:00,1
2024-03-01 14:36:52.018000+00:00,1
2024-03-01 15:47:27.848000+00:00,1
2024-03-01 17:24:44.460000+00:00,1
2024-03-01 18:47:12.586000+00:00,1
2024-03-01 20:54:22.164000+00:00,1
2024-03-01 21:04:55.528000+00:00,1
2024-03-02 00:46:13.487000+00:00,1
2024-03-02 08:46:13.761000+00:00,1
2024-03-02 16:46:14.071000+00:00,1
2024-03-03 00:46:14.112000+00:00,1
2024-03-03 07:28:58.404000+00:00,1
2024-03-03 12:08:45.083000+00:00,1
2024-03-03 16:41:34.169000+00:00,1
2024-03-03 22:20:40.252000+00:00,1
2024-03-04 00:18:49.371000+00:00,1
2024-03-04 00:41:56.596000+00:00,1
2024-03-04 00:47:30.405000+00:00,-1
2024-03-04 00:49:28.061000+00:00,-1
2024-03-04 00:51:15.579000+00:00,-1
2024-03-04 01:02:30.833000+00:00,-1
2024-03-04 02:10:51.150000+00:00,-1
2024-03-04 02:36:44.248000+00:00,-1
2024-03-04 07:40:48.529000+00:00,-1
2024-03-04 08:07:51.565000+00:00,-1
2024-03-04 08:40:54.087000+00:00,-1
2024-03-04 09:05:57.048000+00:00,-1
2024-03-04 09:33:08.132000+00:00,-1
2024-03-04 10:11:13.207000+00:00,-1
2024-03-04 13:35:15.035000+00:00,-1
2024-03-04 14:03:06.880000+00:00,-1
2024-03-04 14:14:28.362000+00:00,-1
2024-03-04 14:35:35.687000+00:00,-1
2024-03-04 15:44:23.018000+00:00,-1
2024-03-04 16:33:14.824000+00:00,-1
2024-03-04 17:17:19.400000+00:00,-1
2024-03-04 17:35:07.642000+00:00,-1
2024-03-04 18:11:20.129000+00:00,-1
2024-03-04 18:29:55.111000+00:00,-1
2024-03-04 19:25:07.436000+00:00,-1
2024-03-04 20:36:18.115000+00:00,-1
2024-03-04 21:13:42.197000+00:00,-1
2024-03-04 22:01:04.656000+00:00,-1
2024-03-04 23:03:03.514000+00:00,-1
2024-03-04 23:30:28.075000+00:00,-1
2024-03-04 23:53:31.899000+00:00,-1
2024-03-05 01:49:22.851000+00:00,-1
2024-03-05 02:17:54.038000+00:00,-1
2024-03-05 03:12:43.704000+00:00,-1
2024-03-05 04:04:19.510000+00:00,-1
2024-03-05 04:44:33.279000+00:00,-1
2024-03-05 04:52:25.959000+00:00,-1
2024-03-05 05:02:27.986000+00:00,-1
2024-03-05 05:03:33.634000+00:00,-1
2024-03-05 05:03:43.636000+00:00,-1
2024-03-05 05:04:46.391000+00:00,-1
2024-03-05 05:22:37.451000+00:00,-1
2024-03-05 06:16:52.784000+00:00,-1
2024-03-05 07:35:32.308000+00:00,-1
2024-03-05 08:06:26.240000+00:00,-1
2024-03-05 08:13:11.039000+00:00,1
2024-03-05 09:51:47.158000+00:00,-1
2024-03-05 10:26:49.859000+00:00,-1
2024-03-05 12:55:14.736000+00:00,1
2024-03-05 13:18:21.592000+00:00,-1
2024-03-05 14:42:42.115000+00:00,-1
2024-03-05 14:55:29.428000+00:00,-1
2024-03-05 15:04:18.662000+00:00,-1
2024-03-05 15:05:05.960000+00:00,-1
2024-03-05 15:05:15.960000+00:00,-1
2024-03-05 15:06:37.037000+00:00,-1
2024-03-05 15:24:36.076000+00:00,-1
2024-03-05 15:30:16.932000+00:00,-1
2024-03-05 15:35:32.031000+00:00,-1
2024-03-05 16:02:32.930000+00:00,-1
2024-03-05 16:07:08.499000+00:00,-1
2024-03-05 16:08:29.520000+00:00,1
2024-03-05 16:09:17.073000+00:00,1
2024-03-05 16:11:51.258000+00:00,-1
2024-03-05 16:12:44.640000+00:00,-1
2024-03-05 16:13:39.985000+00:00,-1
2024-03-05 16:23:48.903000+00:00,-1
2024-03-05 16:43:57.399000+00:00,-1
2024-03-05 17:06:53.936000+00:00,-1
2024-03-05 17:08:10.231000+00:00,-1
2024-03-05 17:10:08.862000+00:00,-1
2024-03-05 17:12:03.474000+00:00,-1
2024-03-05 17:21:38.767000+00:00,-1
2024-03-05 17:46:43.103000+00:00,-1
2024-03-05 18:19:20.917000+00:00,-1
2024-03-05 18:48:44.408000+00:00,-1
2024-03-05 19:09:51.234000+00:00,-1
2024-03-05 19:17:42.784000+00:00,-1
2024-03-05 19:28:51.947000+00:00,1
2024-03-05 19:35:41.789000+00:00,-1
2024-03-05 19:38:04.563000+00:00,-1
2024-03-05 19:41:00.297000+00:00,1
2024-03-05 19:46:40.077000+00:00,-1
2024-03-05 19:53:31.451000+00:00,-1
2024-03-05 19:55:09.080000+00:00,-1
2024-03-05 19:56:10.990000+00:00,-1
2024-03-05 19:56:51.003000+00:00,-1
2024-03-05 19:57:10.684000+00:00,-1
2024-03-05 19:57:20.688000+00:00,-1
2024-03-05 19:57:30.690000+00:00,-1
2024-03-05 19:57:53.766000+00:00,-1
2024-03-05 19:58:42.309000+00:00,-1
2024-03-05 20:00:45.653000+00:00,-1
2024-03-05 20:04:38.479000+00:00,-1
2024-03-05 20:10:15.965000+00:00,0
2024-03-05 20:21:18.288000+00:00,0
2024-03-05 20:37:35.307000+00:00,0
2024-03-05 20:46:21.794000+00:00,0
2024-03-05 21:08:26.437000+00:00,-1
2024-03-05 21:16:11.831000+00:00,-1
2024-03-05 21:36:38.329000+00:00,-1
2024-03-05 22:17:33.848000+00:00,-1
2024-03-05 22:31:31.537000+00:00,-1
2024-03-05 23:12:56.242000+00:00,-1
2024-03-06 00:55:48.447000+00:00,-1
2024-03-06 02:53:20.055000+00:00,-1
2024-03-06 04:21:44.050000+00:00,-1
2024-03-06 04:54:42.100000+00:00,-1
2024-03-06 05:10:51.492000+00:00,-1
2024-03-06 05:29:02.102000+00:00,-1
2024-03-06 06:00:12.086000+00:00,-1
2024-03-06 07:02:06.054000+00:00,1
2024-03-06 07:55:50.032000+00:00,-1
2024-03-06 08:11:47.564000+00:00,-1
2024-03-06 08:51:10.712000+00:00,-1
2024-03-06 09:53:40.225000+00:00,-1
2024-03-06 11:18:41.975000+00:00,-1
2024-03-06 12:35:08.886000+00:00,-1
2024-03-06 12:45:00.567000+00:00,-1
2024-03-06 12:46:20.780000+00:00,1
2024-03-06 12:48:14.524000+00:00,-1
2024-03-06 12:52:32.715000+00:00,-1
2024-03-06 13:08:46.966000+00:00,-1
2024-03-06 13:16:02.298000+00:00,-1
2024-03-06 14:03:48.922000+00:00,-1
2024-03-06 14:44:22.182000+00:00,-1
2024-03-06 15:04:04.022000+00:00,-1
2024-03-06 15:10:48.107000+00:00,-1
2024-03-06 15:34:46.970000+00:00,-1
2024-03-06 16:59:25.926000+00:00,1
2024-03-06 21:15:40.584000+00:00,-1
2024-03-06 23:00:35.214000+00:00,-1
2024-03-07 02:01:56.029000+00:00,1
2024-03-07 08:02:07.107000+00:00,-1
2024-03-07 14:33:04.939000+00:00,-1
2024-03-07 14:43:55.474000+00:00,-1
2024-03-07 15:51:24.152000+00:00,-1
2024-03-07 17:25:22.974000+00:00,-1
2024-03-07 21:07:46.353000+00:00,-1
2024-03-08 05:07:46.460000+00:00,-1
2024-03-08 11:55:37.212000+00:00,-1
2024-03-08 14:31:55.047000+00:00,-1
2024-03-08 15:22:51.497000+00:00,-1
2024-03-08 15:30:07.585000+00:00,-1
2024-03-08 15:32:00.261000+00:00,-1
2024-03-08 15:32:10.264000+00:00,-1
2024-03-08 15:32:37.851000+00:00,1
2024-03-08 15:32:54.988000+00:00,-1
2024-03-08 15:38:08.285000+00:00,-1
2024-03-08 15:41:08.618000+00:00,-1
2024-03-08 16:01:38.178000+00:00,-1
2024-03-08 16:03:39.930000+00:00,1
2024-03-08 16:11:09.848000+00:00,1
2024-03-08 16:19:49.487000+00:00,1
2024-03-08 16:46:14.194000+00:00,1
2024-03-08 17:33:57.615000+00:00,-1
2024-03-08 20:01:40.189000+00:00,-1
2024-03-08 21:52:22.215000+00:00,-1
2024-03-09 05:52:22.672000+00:00,-1
2024-03-09 13:52:23.388000+00:00,-1
2024-03-09 21:52:23.835000+00:00,-1
2024-03-10 01:16:23.657000+00:00,-1
2024-03-10 04:10:49.348000+00:00,-1
2024-03-10 10:14:29.229000+00:00,-1
2024-03-10 14:40:31.749000+00:00,-1
2024-03-10 16:15:46.347000+00:00,-1
2024-03-10 22:03:12.600000+00:00,1
2024-03-10 22:55:57.728000+00:00,-1
2024-03-10 23:47:08.744000+00:00,-1
2024-03-11 00:44:52.013000+00:00,-1
2024-03-11 00:51:20.087000+00:00,-1
2024-03-11 00:53:46.171000+00:00,-1
2024-03-11 01:40:25.596000+00:00,1
2024-03-11 02:01:36.543000+00:00,-1
2024-03-11 06:53:49.221000+00:00,-1
2024-03-11 07:05:06.603000+00:00,-1
2024-03-11 07:13:59.161000+00:00,-1
2024-03-11 07:26:47.291000+00:00,-1
2024-03-11 08:00:35.146000+00:00,-1
2024-03-11 11:41:38.961000+00:00,0
2024-03-11 11:55:15.081000+00:00,0
2024-03-11 12:33:31.491000+00:00,0
2024-03-11 13:51:38.109000+00:00,0
2024-03-11 14:14:12.739000+00:00,-1
2024-03-11 15:35:16.048000+00:00,-1
2024-03-11 16:03:32.731000+00:00,-1
2024-03-11 19:07:07.744000+00:00,-1
2024-03-11 19:37:47.823000+00:00,1
2024-03-11 21:57:19.500000+00:00,-1
2024-03-12 01:01:51.274000+00:00,-1
2024-03-12 03:22:25.109000+00:00,-1
2024-03-12 06:53:49.024000+00:00,-1
2024-03-12 08:23:46.753000+00:00,-1
2024-03-12 11:10:27.857000+00:00,1
2024-03-12 12:30:01.704000+00:00,-1
2024-03-12 12:32:53.842000+00:00,-1
2024-03-12 14:04:59.833000+00:00,-1
2024-03-12 14:09:13.297000+00:00,1
2024-03-12 15:03:26.596000+00:00,-1
2024-03-12 15:24:45.076000+00:00,1
2024-03-12 16:12:05.100000+00:00,-1
2024-03-12 16:25:11.230000+00:00,1
2024-03-12 17:06:18.281000+00:00,1
2024-03-12 17:09:37.768000+00:00,1
2024-03-12 17:20:34.484000+00:00,1
2024-03-12 17:22:47.535000+00:00,1
2024-03-12 17:23:46.289000+00:00,1
2024-03-12 17:37:55.080000+00:00,1
2024-03-12 17:53:18.259000+00:00,-1
2024-03-12 18:51:31.797000+00:00,-1
2024-03-12 20:28:14.040000+00:00,-1
2024-03-12 23:26:16.404000+00:00,1
2024-03-13 03:21:05.064000+00:00,1
2024-03-13 07:06:31.012000+00:00,1
2024-03-13 08:27:44.550000+00:00,1
2024-03-13 12:35:04.907000+00:00,1
2024-03-13 13:49:29.490000+00:00,1
2024-03-13 14:03:50.965000+00:00,1
2024-03-13 15:16:49.828000+00:00,1
2024-03-13 18:35:29.328000+00:00,1
2024-03-14 01:36:10.324000+00:00,1
2024-03-14 04:07:26.330000+00:00,1
2024-03-14 04:42:48.544000+00:00,-1
2024-03-14 06:22:34.184000+00:00,1
2024-03-14 10:47:49.954000+00:00,1
2024-03-14 13:34:14.425000+00:00,1
2024-03-14 13:54:39.186000+00:00,1
2024-03-14 14:19:59.943000+00:00,-1
2024-03-14 14:34:16.588000+00:00,1
2024-03-14 15:13:22.166000+00:00,-1
2024-03-14 15:25:17.220000+00:00,1
2024-03-14 16:14:31.663000+00:00,-1
2024-03-14 16:31:20.449000+00:00,-1
2024-03-14 16:35:52.580000+00:00,-1
2024-03-14 16:48:45.926000+00:00,-1
2024-03-14 18:08:48.287000+00:00,1
2024-03-14 18:51:35.098000+00:00,1
2024-03-14 18:56:19.891000+00:00,-1
2024-03-14 19:21:40.854000+00:00,-1
2024-03-14 19:30:54.244000+00:00,-1
2024-03-14 19:43:46.914000+00:00,-1
2024-03-14 19:45:56.301000+00:00,-1
2024-03-14 20:05:16.117000+00:00,-1
2024-03-14 20:28:51.021000+00:00,1
2024-03-14 21:07:32.854000+00:00,1
2024-03-14 21:59:12.349000+00:00,1
2024-03-15 00:25:58.841000+00:00,1
2024-03-15 02:01:22.212000+00:00,1
2024-03-15 02:25:30.964000+00:00,1
2024-03-15 02:37:32.926000+00:00,1
2024-03-15 02:42:09.116000+00:00,1
2024-03-15 02:47:04.901000+00:00,-1
2024-03-15 02:52:21.355000+00:00,-1
2024-03-15 02:53:03.382000+00:00,-1
2024-03-15 02:55:28.667000+00:00,-1
2024-03-15 03:01:51.303000+00:00,-1
2024-03-15 03:21:23.133000+00:00,1
2024-03-15 03:23:53.198000+00:00,-1
2024-03-15 03:27:23.960000+00:00,-1
2024-03-15 03:29:39.922000+00:00,-1
2024-03-15 03:35:19.603000+00:00,-1
2024-03-15 03:46:27.080000+00:00,-1
2024-03-15 03:58:30.579000+00:00,1
2024-03-15 04:05:38.913000+00:00,1
2024-03-15 04:10:31.756000+00:00,1
2024-03-15 04:33:18.968000+00:00,-1
2024-03-15 04:41:39.872000+00:00,-1
2024-03-15 05:01:17.338000+00:00,-1
2024-03-15 05:41:25.794000+00:00,-1
2024-03-15 06:22:04.617000+00:00,1
2024-03-15 07:00:03.045000+00:00,1
2024-03-15 08:16:05.739000+00:00,1
2024-03-15 08:44:17.874000+00:00,1
2024-03-15 09:06:29.293000+00:00,1
2024-03-15 09:09:51.216000+00:00,-1
2024-03-15 09:13:19.215000+00:00,-1
2024-03-15 09:15:19.101000+00:00,-1
2024-03-15 09:19:32.489000+00:00,1
2024-03-15 09:33:16.136000+00:00,1
2024-03-15 09:36:19.539000+00:00,1
2024-03-15 09:53:26.041000+00:00,1
2024-03-15 10:10:52.153000+00:00,1
2024-03-15 11:05:52.031000+00:00,1
2024-03-15 11:38:10.663000+00:00,1
2024-03-15 13:03:34.574000+00:00,1
2024-03-15 13:30:39.783000+00:00,1
2024-03-15 13:37:14.914000+00:00,1
2024-03-15 14:09:06.806000+00:00,1
2024-03-15 15:02:11.437000+00:00,1
2024-03-15 16:05:09.042000+00:00,1
2024-03-15 16:41:43.347000+00:00,1
2024-03-15 17:06:46.650000+00:00,1
2024-03-15 18:03:04.495000+00:00,1
2024-03-15 18:42:45.681000+00:00,1
2024-03-15 18:51:06.667000+00:00,1
2024-03-15 19:00:57.024000+00:00,1
2024-03-15 19:22:30.041000+00:00,-1
2024-03-15 19:46:57.921000+00:00,-1
2024-03-15 20:07:05.658000+00:00,-1
2024-03-15 20:09:30.433000+00:00,-1
2024-03-15 20:24:00.614000+00:00,1
2024-03-15 20:43:42.393000+00:00,1
2024-03-15 21:04:04.724000+00:00,1
2024-03-15 22:38:59.174000+00:00,1
2024-03-15 23:30:20.624000+00:00,1
2024-03-16 01:34:47.325000+00:00,1
2024-03-16 05:19:27.036000+00:00,1
2024-03-16 07:35:30.061000+00:00,1
2024-03-16 10:18:41.952000+00:00,1
2024-03-16 11:28:41.417000+00:00,1
2024-03-16 13:54:06.100000+00:00,1
2024-03-16 15:46:10.801000+00:00,1
2024-03-16 17:43:16.255000+00:00,-1
2024-03-16 18:08:46.619000+00:00,1
2024-03-16 19:03:24.534000+00:00,1
2024-03-16 19:56:20.183000+00:00,1
2024-03-16 20:46:38.082000+00:00,1
2024-03-16 21:08:55.738000+00:00,1
2024-03-16 21:20:58.112000+00:00,1
2024-03-16 22:04:28.507000+00:00,1
2024-03-16 22:32:20.845000+00:00,1
2024-03-16 23:07:21.430000+00:00,1
2024-03-16 23:13:29.475000+00:00,1
2024-03-16 23:18:14.220000+00:00,1
2024-03-16 23:21:21.856000+00:00,1
2024-03-16 23:28:26.571000+00:00,1
2024-03-17 00:03:58.733000+00:00,1
2024-03-17 00:52:39.821000+00:00,1
