datetime,signals
2024-10-02 12:34:08.577000+00:00,0
2024-10-02 13:51:13.936000+00:00,0
2024-10-02 14:56:38.400000+00:00,0
2024-10-02 16:26:15.186000+00:00,0
2024-10-02 18:26:31.078000+00:00,0
2024-10-02 19:31:48.276000+00:00,0
2024-10-02 20:28:49.124000+00:00,0
2024-10-02 21:10:55.833000+00:00,0
2024-10-03 00:37:56.419000+00:00,0
2024-10-03 03:50:02.595000+00:00,0
2024-10-03 07:30:22.525000+00:00,0
2024-10-03 08:59:38.607000+00:00,0
2024-10-03 11:57:01.628000+00:00,0
2024-10-03 13:23:13.049000+00:00,0
2024-10-03 14:14:21.683000+00:00,0
2024-10-03 15:33:27.542000+00:00,0
2024-10-03 17:16:57.583000+00:00,0
2024-10-03 20:02:04.215000+00:00,0
2024-10-04 01:20:48.082000+00:00,0
2024-10-04 06:27:29.058000+00:00,0
2024-10-04 09:38:24.075000+00:00,0
2024-10-04 12:39:02.627000+00:00,0
2024-10-04 13:42:02.747000+00:00,0
2024-10-04 14:45:20.463000+00:00,0
2024-10-04 16:31:04.725000+00:00,0
2024-10-04 19:07:39.585000+00:00,0
2024-10-05 00:47:40.675000+00:00,0
2024-10-05 08:47:41.275000+00:00,0
2024-10-05 15:48:27.726000+00:00,0
2024-10-05 23:48:27.895000+00:00,0
2024-10-06 07:48:28.314000+00:00,0
2024-10-06 14:39:27.240000+00:00,0
2024-10-06 17:40:32.488000+00:00,0
2024-10-07 00:28:50.368000+00:00,0
2024-10-07 01:47:13.303000+00:00,0
2024-10-07 06:17:20.374000+00:00,0
2024-10-07 09:37:19.746000+00:00,0
2024-10-07 11:57:12.192000+00:00,0
2024-10-07 13:52:18.874000+00:00,0
2024-10-07 14:27:35.003000+00:00,0
2024-10-07 15:24:03.418000+00:00,0
2024-10-07 18:20:15.929000+00:00,0
2024-10-07 20:41:49.916000+00:00,0
2024-10-07 23:21:47.166000+00:00,0
2024-10-08 02:52:54.177000+00:00,0
2024-10-08 07:01:17.312000+00:00,0
2024-10-08 11:05:19.216000+00:00,0
2024-10-08 14:00:54.774000+00:00,0
2024-10-08 15:05:45.396000+00:00,0
2024-10-08 16:04:04.020000+00:00,0
2024-10-08 19:09:47.908000+00:00,0
2024-10-09 00:02:30.509000+00:00,0
2024-10-09 04:42:45.461000+00:00,0
2024-10-09 09:26:57.275000+00:00,0
2024-10-09 13:19:43.792000+00:00,0
2024-10-09 15:12:41.968000+00:00,0
2024-10-09 17:09:11.950000+00:00,0
2024-10-09 19:11:04.967000+00:00,0
2024-10-09 20:53:23.443000+00:00,0
2024-10-10 00:04:36.594000+00:00,0
2024-10-10 03:51:24.679000+00:00,0
2024-10-10 09:16:14.459000+00:00,0
2024-10-10 12:31:17.650000+00:00,0
2024-10-10 14:38:39.872000+00:00,0
2024-10-10 16:28:00.579000+00:00,0
2024-10-10 17:54:04.687000+00:00,0
2024-10-10 18:14:52.136000+00:00,0
2024-10-10 19:41:03.019000+00:00,0
2024-10-10 22:03:15.492000+00:00,0
2024-10-11 01:55:08.234000+00:00,0
2024-10-11 07:24:46.054000+00:00,0
2024-10-11 10:23:27.168000+00:00,0
2024-10-11 13:32:02.714000+00:00,0
2024-10-11 14:42:18.482000+00:00,0
2024-10-11 15:57:07.759000+00:00,0
2024-10-11 17:34:23.265000+00:00,0
2024-10-11 19:08:44.877000+00:00,0
2024-10-11 21:07:52.983000+00:00,0
2024-10-12 00:27:42.627000+00:00,0
2024-10-12 04:38:07.402000+00:00,0
2024-10-12 11:36:43.067000+00:00,0
2024-10-12 15:27:17.456000+00:00,0
2024-10-12 22:22:40.564000+00:00,0
2024-10-13 04:13:23.661000+00:00,0
2024-10-13 11:19:25.652000+00:00,0
2024-10-13 15:17:38.253000+00:00,0
2024-10-13 18:31:59.080000+00:00,0
2024-10-14 00:25:33.065000+00:00,0
2024-10-14 03:38:17.307000+00:00,0
2024-10-14 04:00:10.750000+00:00,0
2024-10-14 04:56:46.549000+00:00,0
2024-10-14 07:31:41.755000+00:00,0
2024-10-14 08:38:15.769000+00:00,0
2024-10-14 10:47:07.686000+00:00,0
2024-10-14 12:32:58.540000+00:00,0
2024-10-14 13:57:11.252000+00:00,0
2024-10-14 14:29:03.657000+00:00,0
2024-10-14 14:53:46.947000+00:00,0
2024-10-14 15:53:53.258000+00:00,0
2024-10-14 17:01:48.815000+00:00,0
2024-10-14 19:22:46.813000+00:00,0
2024-10-14 22:29:30.354000+00:00,0
2024-10-15 00:11:52.213000+00:00,0
2024-10-15 03:28:38.267000+00:00,0
2024-10-15 06:27:24.737000+00:00,0
2024-10-15 09:15:38.609000+00:00,0
2024-10-15 11:50:10.678000+00:00,0
2024-10-15 13:33:49.834000+00:00,0
2024-10-15 13:52:48.583000+00:00,0
2024-10-15 14:05:13.609000+00:00,0
2024-10-15 14:30:00.522000+00:00,0
2024-10-15 14:42:30.330000+00:00,0
2024-10-15 14:56:27.075000+00:00,0
2024-10-15 15:13:32.870000+00:00,0
2024-10-15 15:41:32.136000+00:00,0
2024-10-15 16:31:45.813000+00:00,0
2024-10-15 17:20:02.363000+00:00,0
2024-10-15 19:00:29.614000+00:00,0
2024-10-15 20:36:11.486000+00:00,0
2024-10-15 23:10:08.393000+00:00,0
2024-10-16 01:58:20.789000+00:00,0
2024-10-16 05:24:33.460000+00:00,0
2024-10-16 08:28:03.813000+00:00,0
2024-10-16 10:16:44.069000+00:00,0
2024-10-16 11:26:49.413000+00:00,0
2024-10-16 11:50:11.772000+00:00,0
2024-10-16 12:51:56.796000+00:00,0
2024-10-16 13:52:18.910000+00:00,0
2024-10-16 14:32:12.817000+00:00,0
2024-10-16 16:00:14.944000+00:00,0
2024-10-16 18:30:45.506000+00:00,0
2024-10-16 23:10:38.369000+00:00,0
2024-10-17 03:25:09.449000+00:00,0
2024-10-17 06:58:48.331000+00:00,0
2024-10-17 09:27:27.823000+00:00,0
2024-10-17 11:28:48.594000+00:00,0
2024-10-17 13:30:20.051000+00:00,0
2024-10-17 14:27:10.932000+00:00,0
2024-10-17 15:49:16.943000+00:00,0
2024-10-17 17:23:59.332000+00:00,0
2024-10-17 19:22:25.920000+00:00,0
2024-10-17 23:18:16.601000+00:00,0
2024-10-18 01:54:51.858000+00:00,0
2024-10-18 03:51:53.037000+00:00,0
2024-10-18 06:34:13.410000+00:00,0
2024-10-18 08:32:46.670000+00:00,0
2024-10-18 11:22:41.854000+00:00,0
2024-10-18 14:00:14.750000+00:00,0
2024-10-18 14:35:17.979000+00:00,0
2024-10-18 15:29:24.509000+00:00,0
2024-10-18 16:11:42.027000+00:00,0
2024-10-18 18:05:44.119000+00:00,0
2024-10-18 20:27:29.029000+00:00,0
2024-10-19 03:14:45.073000+00:00,0
2024-10-19 11:04:03.375000+00:00,0
2024-10-19 18:25:13.175000+00:00,0
2024-10-20 01:03:56.350000+00:00,0
2024-10-20 09:03:57.507000+00:00,0
2024-10-20 14:30:48.558000+00:00,0
2024-10-20 20:47:23.118000+00:00,0
2024-10-20 22:32:02.085000+00:00,0
2024-10-21 00:19:32.240000+00:00,0
2024-10-21 02:51:16.935000+00:00,0
2024-10-21 06:49:56.479000+00:00,0
2024-10-21 09:32:10.721000+00:00,0
2024-10-21 11:40:47.943000+00:00,0
2024-10-21 13:20:25.891000+00:00,0
2024-10-21 13:48:57.917000+00:00,0
2024-10-21 14:13:53.626000+00:00,0
2024-10-21 14:59:08.666000+00:00,0
2024-10-21 15:55:55.226000+00:00,0
2024-10-21 17:27:20.708000+00:00,0
2024-10-21 19:22:55.746000+00:00,0
2024-10-21 23:01:35.025000+00:00,0
2024-10-22 00:49:11.983000+00:00,0
2024-10-22 04:00:08.995000+00:00,0
2024-10-22 07:55:14.748000+00:00,0
2024-10-22 09:19:18.524000+00:00,0
2024-10-22 10:55:13.937000+00:00,0
2024-10-22 13:31:34.281000+00:00,0
2024-10-22 14:28:11.812000+00:00,0
2024-10-22 16:20:22.717000+00:00,0
2024-10-22 18:57:44.424000+00:00,0
2024-10-23 00:08:43.214000+00:00,0
2024-10-23 04:41:25.904000+00:00,0
2024-10-23 08:34:42.772000+00:00,0
2024-10-23 10:19:25.053000+00:00,0
2024-10-23 12:32:41.867000+00:00,0
2024-10-23 14:27:32.311000+00:00,0
2024-10-23 15:47:26.986000+00:00,0
2024-10-23 17:05:20.820000+00:00,0
2024-10-23 18:10:59.608000+00:00,0
2024-10-23 19:41:33.200000+00:00,0
2024-10-23 23:37:53.415000+00:00,0
2024-10-24 01:30:59.633000+00:00,0
2024-10-24 05:26:00.364000+00:00,0
2024-10-24 09:12:24.896000+00:00,0
2024-10-24 12:00:09.712000+00:00,0
2024-10-24 13:50:23.292000+00:00,0
2024-10-24 15:43:21.865000+00:00,0
2024-10-24 18:22:04.777000+00:00,0
2024-10-24 20:21:37.370000+00:00,0
2024-10-24 23:37:34.179000+00:00,0
2024-10-25 04:21:47.692000+00:00,0
2024-10-25 07:33:48.216000+00:00,0
2024-10-25 10:21:26.024000+00:00,0
2024-10-25 13:40:27.945000+00:00,0
2024-10-25 14:49:55.665000+00:00,0
2024-10-25 16:03:17.556000+00:00,0
2024-10-25 17:47:28.160000+00:00,0
2024-10-25 18:05:12.244000+00:00,0
2024-10-25 18:17:08.197000+00:00,0
2024-10-25 18:59:29.796000+00:00,0
2024-10-25 19:59:43.064000+00:00,0
2024-10-25 23:05:26.326000+00:00,0
2024-10-25 23:25:30.654000+00:00,0
2024-10-26 00:23:11.627000+00:00,0
2024-10-26 03:06:00.533000+00:00,0
2024-10-26 09:33:02.438000+00:00,0
2024-10-26 14:20:29.683000+00:00,0
2024-10-26 20:08:53.483000+00:00,0
2024-10-27 04:08:53.849000+00:00,0
2024-10-27 12:08:54.526000+00:00,0
2024-10-27 16:52:13.979000+00:00,0
2024-10-27 22:11:33.330000+00:00,0
2024-10-28 03:13:44.399000+00:00,0
2024-10-28 07:18:15.516000+00:00,0
2024-10-28 09:57:37.191000+00:00,0
2024-10-28 12:35:29.223000+00:00,0
2024-10-28 13:44:31.158000+00:00,0
2024-10-28 14:47:21.161000+00:00,0
2024-10-28 16:45:26.047000+00:00,0
2024-10-28 18:25:42.304000+00:00,0
2024-10-28 19:17:30.997000+00:00,0
2024-10-28 20:00:05.492000+00:00,0
2024-10-28 22:07:19.326000+00:00,0
2024-10-28 22:57:40.596000+00:00,0
2024-10-29 01:55:55.911000+00:00,0
2024-10-29 02:16:13.839000+00:00,0
2024-10-29 02:36:50.300000+00:00,0
2024-10-29 03:42:36.915000+00:00,0
2024-10-29 05:42:33.296000+00:00,0
2024-10-29 07:21:30.421000+00:00,0
2024-10-29 09:31:54.169000+00:00,0
2024-10-29 11:40:08.107000+00:00,0
2024-10-29 13:36:12.160000+00:00,0
2024-10-29 14:07:48.215000+00:00,0
2024-10-29 14:50:17.560000+00:00,0
2024-10-29 15:32:32.565000+00:00,0
2024-10-29 16:00:57.139000+00:00,0
2024-10-29 16:25:29.298000+00:00,0
2024-10-29 17:04:18.338000+00:00,0
2024-10-29 18:05:27.735000+00:00,0
2024-10-29 19:00:12.905000+00:00,0
2024-10-29 19:23:11.605000+00:00,0
2024-10-29 20:04:07.304000+00:00,0
2024-10-29 21:15:29.566000+00:00,0
2024-10-29 23:53:00.651000+00:00,0
2024-10-30 02:33:26.952000+00:00,0
2024-10-30 05:42:15.349000+00:00,0
2024-10-30 08:48:56.095000+00:00,0
2024-10-30 11:47:45.754000+00:00,0
2024-10-30 13:07:31.963000+00:00,0
2024-10-30 14:10:36.042000+00:00,0
2024-10-30 15:28:28.265000+00:00,0
2024-10-30 17:47:18.265000+00:00,0
2024-10-30 20:07:21.673000+00:00,0
2024-10-30 20:57:30.975000+00:00,0
2024-10-30 23:30:03.498000+00:00,0
2024-10-31 02:40:39.616000+00:00,0
2024-10-31 06:59:38.156000+00:00,0
2024-10-31 10:47:04.581000+00:00,0
2024-10-31 12:54:03.975000+00:00,0
2024-10-31 13:56:11.660000+00:00,0
2024-10-31 14:24:56.807000+00:00,0
2024-10-31 15:08:17.238000+00:00,0
2024-10-31 16:06:00.949000+00:00,0
2024-10-31 17:33:48.569000+00:00,0
2024-10-31 19:33:42.196000+00:00,0
2024-10-31 20:48:59.828000+00:00,0
2024-10-31 23:30:12.285000+00:00,0
2024-11-01 01:36:48.278000+00:00,0
2024-11-01 02:11:33.670000+00:00,0
2024-11-01 04:08:20.894000+00:00,0
2024-11-01 07:01:05.420000+00:00,0
2024-11-01 09:31:03.246000+00:00,0
2024-11-01 11:12:57.413000+00:00,0
2024-11-01 12:53:15.361000+00:00,0
2024-11-01 13:49:53.600000+00:00,0
2024-11-01 14:28:53.673000+00:00,0
2024-11-01 15:21:31.769000+00:00,0
2024-11-01 15:48:50.947000+00:00,0
2024-11-01 16:18:45.973000+00:00,0
2024-11-01 17:14:20.703000+00:00,0
2024-11-01 18:47:14.209000+00:00,0
2024-11-01 19:53:43.157000+00:00,0
2024-11-02 00:07:01.832000+00:00,0
2024-11-02 06:03:21.399000+00:00,0
2024-11-02 12:59:22.999000+00:00,0
2024-11-02 15:10:48.269000+00:00,0
2024-11-02 22:11:10.919000+00:00,0
2024-11-03 02:11:35.108000+00:00,0
2024-11-03 02:42:15.052000+00:00,0
2024-11-03 05:06:06.078000+00:00,0
2024-11-03 09:53:21.461000+00:00,0
2024-11-03 13:39:58.667000+00:00,0
2024-11-03 14:45:30.721000+00:00,0
2024-11-03 15:58:26.673000+00:00,0
2024-11-03 17:19:52.593000+00:00,0
2024-11-03 20:00:37.335000+00:00,0
2024-11-03 22:09:35.548000+00:00,0
2024-11-04 01:05:24.339000+00:00,0
2024-11-04 03:54:37.286000+00:00,0
2024-11-04 07:32:25.724000+00:00,0
2024-11-04 10:21:28.520000+00:00,0
2024-11-04 13:28:50.349000+00:00,0
2024-11-04 14:39:42.084000+00:00,0
2024-11-04 15:50:05.185000+00:00,0
2024-11-04 16:54:07.473000+00:00,0
2024-11-04 17:35:44.941000+00:00,0
2024-11-04 20:00:15.036000+00:00,0
2024-11-04 21:34:12.884000+00:00,0
2024-11-04 22:10:05.070000+00:00,0
2024-11-05 00:12:34.695000+00:00,0
2024-11-05 02:35:33.293000+00:00,0
2024-11-05 05:52:24.491000+00:00,0
2024-11-05 08:36:30.040000+00:00,0
2024-11-05 11:42:40.480000+00:00,0
2024-11-05 14:26:21.235000+00:00,0
2024-11-05 14:48:45.311000+00:00,0
2024-11-05 15:15:17.076000+00:00,0
2024-11-05 16:09:08.398000+00:00,0
2024-11-05 16:58:07.190000+00:00,0
2024-11-05 18:26:54.133000+00:00,0
2024-11-05 19:57:41.336000+00:00,0
2024-11-05 20:34:02.745000+00:00,0
2024-11-05 22:32:21.342000+00:00,0
2024-11-06 00:26:09.226000+00:00,0
2024-11-06 00:47:39.101000+00:00,0
2024-11-06 01:16:47.915000+00:00,0
2024-11-06 01:52:30.318000+00:00,0
2024-11-06 02:20:54.828000+00:00,0
2024-11-06 02:43:09.310000+00:00,0
2024-11-06 02:58:48.881000+00:00,0
2024-11-06 03:06:03.045000+00:00,0
2024-11-06 03:08:17.027000+00:00,0
2024-11-06 03:12:51.006000+00:00,0
2024-11-06 03:24:16.188000+00:00,0
2024-11-06 03:42:25.729000+00:00,0
2024-11-06 04:04:49.616000+00:00,0
2024-11-06 04:25:50.237000+00:00,0
2024-11-06 04:54:11.645000+00:00,0
2024-11-06 05:20:29.168000+00:00,0
2024-11-06 05:54:10.552000+00:00,0
2024-11-06 06:08:01.245000+00:00,0
2024-11-06 06:26:18.235000+00:00,0
2024-11-06 06:49:23.607000+00:00,0
2024-11-06 07:21:28.065000+00:00,0
2024-11-06 07:42:38.115000+00:00,0
2024-11-06 07:51:39.460000+00:00,0
2024-11-06 08:07:47.980000+00:00,0
2024-11-06 08:33:39.815000+00:00,0
2024-11-06 09:15:44.909000+00:00,0
2024-11-06 09:57:42.326000+00:00,0
2024-11-06 10:52:04.227000+00:00,0
2024-11-06 11:49:46.058000+00:00,0
2024-11-06 12:50:22.296000+00:00,0
2024-11-06 13:53:15.365000+00:00,0
2024-11-06 14:34:12.027000+00:00,0
2024-11-06 14:56:50.664000+00:00,0
2024-11-06 15:25:10.285000+00:00,0
2024-11-06 16:04:24.522000+00:00,0
2024-11-06 17:03:10.637000+00:00,0
2024-11-06 18:12:10.021000+00:00,0
2024-11-06 19:01:24.385000+00:00,0
2024-11-06 19:42:59.796000+00:00,0
2024-11-06 20:10:35.131000+00:00,0
2024-11-06 20:50:26.942000+00:00,0
2024-11-06 21:23:25.030000+00:00,0
2024-11-06 23:01:41.249000+00:00,0
2024-11-07 00:57:00.610000+00:00,0
2024-11-07 01:46:50.587000+00:00,0
2024-11-07 03:23:05.344000+00:00,0
2024-11-07 04:48:46.453000+00:00,0
2024-11-07 06:46:07.748000+00:00,0
2024-11-07 08:38:53.717000+00:00,0
2024-11-07 11:46:50.807000+00:00,0
2024-11-07 14:23:56.311000+00:00,0
2024-11-07 15:11:51.550000+00:00,0
2024-11-07 15:51:37.320000+00:00,0
2024-11-07 16:26:01.398000+00:00,0
2024-11-07 17:22:02.440000+00:00,0
2024-11-07 18:05:52.755000+00:00,0
2024-11-07 18:35:06.722000+00:00,0
2024-11-07 19:11:44.284000+00:00,0
2024-11-07 20:03:13.840000+00:00,0
2024-11-07 20:44:40.242000+00:00,0
2024-11-07 22:17:40.036000+00:00,0
2024-11-08 00:14:54.325000+00:00,0
2024-11-08 02:06:38.746000+00:00,0
2024-11-08 05:08:31.278000+00:00,0
2024-11-08 07:37:09.288000+00:00,0
2024-11-08 08:31:02.764000+00:00,0
2024-11-08 11:37:39.843000+00:00,0
2024-11-08 14:02:22.701000+00:00,0
2024-11-08 14:48:33.855000+00:00,0
2024-11-08 15:30:30.216000+00:00,0
2024-11-08 16:05:27.839000+00:00,0
2024-11-08 17:26:00.393000+00:00,0
2024-11-08 18:35:18.827000+00:00,0
2024-11-08 19:24:27.799000+00:00,0
2024-11-08 20:12:43.167000+00:00,0
2024-11-08 21:07:14.920000+00:00,0
2024-11-09 00:34:57.554000+00:00,0
2024-11-09 04:45:46.525000+00:00,0
2024-11-09 07:49:46.286000+00:00,0
2024-11-09 12:36:05.981000+00:00,0
2024-11-09 16:07:54.608000+00:00,0
2024-11-09 18:47:00.228000+00:00,0
2024-11-09 22:51:09.742000+00:00,0
2024-11-10 00:15:04.176000+00:00,0
2024-11-10 02:08:44.984000+00:00,0
2024-11-10 03:01:22.363000+00:00,0
2024-11-10 04:36:27.048000+00:00,0
2024-11-10 04:54:40.820000+00:00,0
2024-11-10 05:04:05.291000+00:00,0
2024-11-10 05:27:29.670000+00:00,0
2024-11-10 05:54:27.506000+00:00,0
2024-11-10 06:47:53.649000+00:00,0
2024-11-10 08:28:40.455000+00:00,0
2024-11-10 10:27:33.067000+00:00,0
2024-11-10 11:20:26.185000+00:00,0
2024-11-10 12:05:42.842000+00:00,0
2024-11-10 12:46:03.588000+00:00,0
2024-11-10 14:21:15.349000+00:00,0
2024-11-10 15:12:22.524000+00:00,0
2024-11-10 16:47:30.506000+00:00,0
2024-11-10 17:51:50.386000+00:00,0
2024-11-10 18:21:52.843000+00:00,0
2024-11-10 19:11:36.576000+00:00,0
2024-11-10 19:52:56.541000+00:00,0
2024-11-10 20:35:58.104000+00:00,0
2024-11-10 21:14:07.622000+00:00,0
2024-11-10 22:12:14.806000+00:00,0
2024-11-10 22:36:59.171000+00:00,0
2024-11-10 23:40:37.018000+00:00,0
2024-11-11 01:11:36.124000+00:00,0
2024-11-11 02:00:12.943000+00:00,0
2024-11-11 03:24:53.027000+00:00,0
2024-11-11 05:03:13.441000+00:00,0
2024-11-11 06:27:38.371000+00:00,0
2024-11-11 08:01:46.103000+00:00,0
2024-11-11 09:34:04.139000+00:00,0
2024-11-11 10:13:54.151000+00:00,0
2024-11-11 11:38:14.344000+00:00,0
2024-11-11 12:25:51.273000+00:00,0
2024-11-11 13:26:55.216000+00:00,0
2024-11-11 14:32:04.216000+00:00,0
2024-11-11 14:53:02.249000+00:00,0
2024-11-11 15:15:14.236000+00:00,0
2024-11-11 15:31:16.496000+00:00,0
2024-11-11 15:47:33.253000+00:00,0
2024-11-11 16:06:22.286000+00:00,0
2024-11-11 16:30:30.881000+00:00,0
2024-11-11 17:07:13.809000+00:00,0
2024-11-11 17:51:52.984000+00:00,0
2024-11-11 18:39:35.900000+00:00,0
2024-11-11 19:02:06.472000+00:00,0
2024-11-11 19:12:45.415000+00:00,0
2024-11-11 19:42:29.857000+00:00,0
2024-11-11 20:14:44.062000+00:00,0
2024-11-11 20:48:57.061000+00:00,0
2024-11-11 21:17:08.551000+00:00,0
2024-11-11 21:32:38.809000+00:00,0
2024-11-11 22:10:40.151000+00:00,0
2024-11-11 22:32:48.221000+00:00,0
2024-11-11 23:04:03.502000+00:00,0
2024-11-11 23:14:53.179000+00:00,0
2024-11-11 23:32:43.817000+00:00,0
2024-11-11 23:57:25.496000+00:00,0
2024-11-12 00:19:42.476000+00:00,0
2024-11-12 00:42:17.653000+00:00,0
2024-11-12 01:06:17.438000+00:00,0
2024-11-12 01:24:03.655000+00:00,0
2024-11-12 02:09:48.191000+00:00,0
2024-11-12 02:41:06.982000+00:00,0
2024-11-12 03:12:10.198000+00:00,0
2024-11-12 03:57:35.042000+00:00,0
2024-11-12 04:49:07.494000+00:00,0
2024-11-12 05:43:02.032000+00:00,0
2024-11-12 06:41:28.335000+00:00,0
2024-11-12 07:04:48.709000+00:00,0
2024-11-12 07:42:44.813000+00:00,0
2024-11-12 08:20:11.471000+00:00,0
2024-11-12 09:06:45.561000+00:00,0
2024-11-12 09:46:41.756000+00:00,0
2024-11-12 10:07:35.400000+00:00,0
2024-11-12 10:33:07.745000+00:00,0
2024-11-12 10:45:51.371000+00:00,0
2024-11-12 10:53:28.993000+00:00,0
2024-11-12 11:07:16.126000+00:00,0
2024-11-12 11:43:16.244000+00:00,0
2024-11-12 12:19:40.939000+00:00,0
2024-11-12 12:51:41.461000+00:00,0
2024-11-12 13:16:10.526000+00:00,0
2024-11-12 13:44:50.454000+00:00,0
2024-11-12 14:08:15.149000+00:00,0
2024-11-12 14:44:36.064000+00:00,0
2024-11-12 15:16:45.061000+00:00,0
2024-11-12 15:47:49.286000+00:00,0
2024-11-12 16:27:30.232000+00:00,0
2024-11-12 17:01:32.134000+00:00,0
2024-11-12 17:52:33.996000+00:00,0
2024-11-12 18:32:46.545000+00:00,0
2024-11-12 19:17:25.836000+00:00,0
2024-11-12 19:52:09.710000+00:00,0
2024-11-12 20:42:05.497000+00:00,0
2024-11-12 21:25:26.887000+00:00,0
2024-11-12 22:49:08.807000+00:00,0
2024-11-12 23:59:36.950000+00:00,0
2024-11-13 00:57:19.012000+00:00,0
2024-11-13 01:52:41.290000+00:00,0
2024-11-13 03:05:12.933000+00:00,0
2024-11-13 03:53:14.512000+00:00,0
2024-11-13 04:46:25.518000+00:00,0
2024-11-13 05:38:24.303000+00:00,0
2024-11-13 07:00:39.701000+00:00,0
2024-11-13 07:55:01.562000+00:00,0
2024-11-13 09:33:59.586000+00:00,0
2024-11-13 11:14:52.198000+00:00,0
2024-11-13 12:52:24.161000+00:00,0
2024-11-13 13:39:15.045000+00:00,0
2024-11-13 13:54:05.329000+00:00,0
2024-11-13 14:19:58.206000+00:00,0
2024-11-13 14:31:51.217000+00:00,0
2024-11-13 14:39:59.423000+00:00,0
2024-11-13 14:53:07.675000+00:00,0
2024-11-13 15:06:27.287000+00:00,0
2024-11-13 15:29:42.808000+00:00,0
2024-11-13 15:46:59.532000+00:00,0
2024-11-13 16:03:22.043000+00:00,0
2024-11-13 16:17:06.826000+00:00,0
2024-11-13 16:35:47.751000+00:00,0
2024-11-13 16:52:00.209000+00:00,0
2024-11-13 17:27:03.193000+00:00,0
2024-11-13 18:13:02.546000+00:00,0
2024-11-13 18:53:16.619000+00:00,0
2024-11-13 19:16:28.010000+00:00,0
2024-11-13 19:33:41.293000+00:00,0
2024-11-13 19:54:42.931000+00:00,0
2024-11-13 20:12:09.349000+00:00,0
2024-11-13 20:50:06.657000+00:00,0
2024-11-13 21:15:31.920000+00:00,0
2024-11-13 21:52:02.910000+00:00,0
2024-11-13 23:13:18.096000+00:00,0
2024-11-14 00:31:04.728000+00:00,0
2024-11-14 01:31:22.810000+00:00,0
2024-11-14 02:56:59.865000+00:00,0
2024-11-14 04:37:45.158000+00:00,0
2024-11-14 06:27:00.203000+00:00,0
2024-11-14 07:52:11.804000+00:00,0
2024-11-14 08:45:30.290000+00:00,0
2024-11-14 10:11:09.017000+00:00,0
2024-11-14 11:21:32.743000+00:00,0
2024-11-14 12:38:07.117000+00:00,0
2024-11-14 13:58:22.347000+00:00,0
2024-11-14 14:39:41.468000+00:00,0
2024-11-14 14:54:39.523000+00:00,0
2024-11-14 15:17:51.525000+00:00,0
2024-11-14 15:45:21.159000+00:00,0
2024-11-14 16:04:47.833000+00:00,0
2024-11-14 16:42:20.772000+00:00,0
2024-11-14 17:54:03.888000+00:00,0
2024-11-14 19:33:47.554000+00:00,0
2024-11-14 20:32:16.404000+00:00,0
2024-11-14 21:09:26.284000+00:00,0
2024-11-14 21:58:25.374000+00:00,0
2024-11-14 23:11:57.064000+00:00,0
2024-11-15 00:02:50.812000+00:00,0
2024-11-15 01:17:13.688000+00:00,0
2024-11-15 03:03:06.840000+00:00,0
2024-11-15 04:42:17.217000+00:00,0
2024-11-15 06:25:15.602000+00:00,0
2024-11-15 07:50:43.324000+00:00,0
2024-11-15 09:13:37.475000+00:00,0
2024-11-15 10:28:27.535000+00:00,0
2024-11-15 12:03:25.571000+00:00,0
2024-11-15 12:59:13.571000+00:00,0
2024-11-15 14:18:04.261000+00:00,0
2024-11-15 14:52:24.272000+00:00,0
2024-11-15 15:27:19.047000+00:00,0
2024-11-15 16:11:38.475000+00:00,0
2024-11-15 17:05:45.940000+00:00,0
2024-11-15 18:29:35.805000+00:00,0
2024-11-15 19:48:37.406000+00:00,0
2024-11-15 20:26:15.667000+00:00,0
2024-11-15 21:23:18.487000+00:00,0
2024-11-15 22:43:50.501000+00:00,0
2024-11-16 00:40:47.789000+00:00,0
2024-11-16 03:09:42.476000+00:00,0
2024-11-16 06:12:24.959000+00:00,0
2024-11-16 09:13:39.158000+00:00,0
2024-11-16 11:34:06.756000+00:00,0
2024-11-16 13:33:26.454000+00:00,0
2024-11-16 15:31:02.358000+00:00,0
2024-11-16 17:11:33.115000+00:00,0
2024-11-16 20:30:00.438000+00:00,0
2024-11-17 00:31:23.027000+00:00,0
2024-11-17 02:11:07.492000+00:00,0
2024-11-17 04:12:42.224000+00:00,0
2024-11-17 07:30:28.730000+00:00,0
2024-11-17 09:49:22.971000+00:00,0
2024-11-17 12:43:23.660000+00:00,0
2024-11-17 14:35:12.168000+00:00,0
2024-11-17 17:41:02.622000+00:00,0
2024-11-17 20:36:04.171000+00:00,0
2024-11-17 22:16:34.013000+00:00,0
2024-11-18 01:04:58.561000+00:00,0
2024-11-18 03:58:55.779000+00:00,0
2024-11-18 06:44:09.520000+00:00,0
2024-11-18 07:08:32.389000+00:00,0
2024-11-18 08:40:41.966000+00:00,0
2024-11-18 10:57:14.388000+00:00,0
2024-11-18 11:45:57.426000+00:00,0
2024-11-18 13:01:00.522000+00:00,0
2024-11-18 13:57:16.355000+00:00,0
2024-11-18 14:47:35.053000+00:00,0
2024-11-18 15:36:30.748000+00:00,0
2024-11-18 15:51:11.258000+00:00,0
2024-11-18 16:12:35.511000+00:00,0
2024-11-18 17:11:14.530000+00:00,0
2024-11-18 18:07:25.740000+00:00,0
2024-11-18 19:18:28.685000+00:00,0
2024-11-18 20:23:46.311000+00:00,0
2024-11-18 20:55:40.161000+00:00,0
2024-11-18 22:35:30.520000+00:00,0
