entry_datetime,entry_fee_pct,avg_entry_price,exit_datetime,exit_fee_pct,avg_exit_price,position_size_pct,trade_return_pct,account_return_pct,cum_account_return,direction,status,action,balance
2024-10-03 00:00:00+00:00,0.05,60622.69999999999,2024-10-03 02:48:00+00:00,0.05,61228.926999999996,99.95,-1.1005,-1.1,-48.8769,Short,Closed,SL - Static,5112.2
2024-10-03 07:26:00+00:00,0.05,61119.5,2024-10-03 11:00:00+00:00,0.05,61001.9,99.98,0.0925,0.0925,-48.8296,Short,Closed,TP - Direction Change,5115.44
2024-10-03 11:00:00+00:00,0.05,61001.90000000001,2024-10-03 12:07:00+00:00,0.05,60391.881,99.95,-1.0995,-1.099,-49.3919,Long,Closed,SL - Static,5060.7
2024-10-03 13:43:00+00:00,0.05,60273.8,2024-10-04 08:19:00+00:00,0.05,61479.276000000005,99.95,1.899,1.8981,-48.4313,Long,Closed,TP - Static,5156.75
2024-10-04 10:08:00+00:00,0.05,61268.0,2024-10-04 13:42:00+00:00,0.05,61848.7,99.97,0.8473,0.8471,-47.9945,Long,Closed,TP - Direction Change,5199.29
2024-10-04 13:42:00+00:00,0.05,61848.700000000004,2024-10-05 08:40:00+00:00,0.05,62082.6,100.0,-0.4784,-0.4784,-48.2433,Short,Closed,SL - Direction Change,5173.06
2024-10-05 08:40:00+00:00,0.05,62082.600000000006,2024-10-05 21:21:00+00:00,0.05,61869.0,99.96,-0.4439,-0.4437,-48.4729,Long,Closed,SL - Direction Change,5152.08
2024-10-05 21:21:00+00:00,0.05,61869.0,2024-10-06 14:39:00+00:00,0.05,62487.69,99.95,-1.1005,-1.1,-49.0397,Short,Closed,SL - Static,5095.92
2024-10-06 17:16:00+00:00,0.05,62601.4,2024-10-07 00:40:00+00:00,0.05,63227.414000000004,99.95,-1.1005,-1.1,-49.6003,Short,Closed,SL - Static,5039.87
2024-10-07 00:48:00+00:00,0.05,63434.5,2024-10-07 06:33:00+00:00,0.05,63526.9,99.99,-0.2457,-0.2457,-49.7241,Short,Closed,SL - Direction Change,5025.72
2024-10-07 06:33:00+00:00,0.05,63526.899999999994,2024-10-07 10:48:00+00:00,0.05,62891.631,99.95,-1.0995,-1.099,-50.2767,Long,Closed,SL - Static,4972.24
2024-10-07 11:29:00+00:00,0.05,62793.90000000001,2024-10-07 13:47:00+00:00,0.05,63421.839,99.95,-1.1005,-1.1,-50.8236,Short,Closed,SL - Static,4917.55
2024-10-07 14:19:00+00:00,0.05,64022.00000000001,2024-10-07 18:50:00+00:00,0.05,62741.56,99.95,1.901,1.9,-49.8893,Short,Closed,TP - Static,5010.98
2024-10-07 19:33:00+00:00,0.05,63249.8,2024-10-08 07:20:00+00:00,0.05,61984.804000000004,99.95,1.901,1.9,-48.9372,Short,Closed,TP - Static,5106.19
2024-10-08 13:32:00+00:00,0.05,62589.8,2024-10-09 18:17:00+00:00,0.05,61338.004,99.95,1.901,1.9,-47.967,Short,Closed,TP - Static,5203.21
2024-10-09 18:46:00+00:00,0.05,61323.49999999999,2024-10-10 12:33:00+00:00,0.05,60993.3,100.19,0.4387,0.4396,-47.7382,Short,Closed,TP - Direction Change,5213.56
2024-10-10 12:33:00+00:00,0.05,60993.3,2024-10-10 16:52:00+00:00,0.05,60383.367000000006,99.95,-1.0995,-1.099,-48.3126,Long,Closed,SL - Static,5168.6
2024-10-10 17:52:00+00:00,0.05,59943.1,2024-10-11 01:55:00+00:00,0.05,60542.531,99.95,-1.1005,-1.1,-48.8812,Short,Closed,SL - Static,5111.75
2024-10-11 09:51:00+00:00,0.05,60945.7,2024-10-11 13:31:00+00:00,0.05,61555.157,99.95,-1.1005,-1.1,-49.4435,Short,Closed,SL - Static,5055.52
2024-10-11 13:44:00+00:00,0.05,61535.2,2024-10-11 15:29:00+00:00,0.05,62145.0,99.98,0.8905,0.8903,-48.9934,Long,Closed,TP - Direction Change,5099.19
2024-10-11 15:29:00+00:00,0.05,62145.00000000001,2024-10-11 17:38:00+00:00,0.05,62766.45,99.95,-1.1005,-1.1,-49.5544,Short,Closed,SL - Static,5044.41
2024-10-11 17:43:00+00:00,0.05,62767.0,2024-10-11 19:11:00+00:00,0.05,63394.67,99.95,-1.1005,-1.1,-50.1093,Short,Closed,SL - Static,4988.93
2024-10-11 21:56:00+00:00,0.05,62880.1,2024-10-14 03:34:00+00:00,0.05,63508.901,99.95,-1.1005,-1.1,-50.6581,Short,Closed,SL - Static,4934.05
2024-10-14 03:43:00+00:00,0.05,63999.2,2024-10-14 06:28:00+00:00,0.05,63958.4,99.83,-0.0362,-0.0362,-50.676,Short,Closed,SL - Direction Change,4938.41
2024-10-14 06:28:00+00:00,0.05,63958.4,2024-10-14 13:31:00+00:00,0.05,64759.1,99.92,1.1513,1.1504,-50.1086,Long,Closed,TP - Direction Change,4990.52
2024-10-14 13:31:00+00:00,0.05,64759.1,2024-10-14 14:02:00+00:00,0.05,65406.691,99.95,-1.1005,-1.1,-50.6574,Short,Closed,SL - Static,4934.14
2024-10-14 14:33:00+00:00,0.05,65888.9,2024-10-15 13:45:00+00:00,0.05,66547.78899999999,99.95,-1.1005,-1.1,-51.2001,Short,Closed,SL - Static,4879.87
2024-10-15 13:55:00+00:00,0.05,67254.4,2024-10-15 14:01:00+00:00,0.05,67926.94399999999,99.95,-1.1005,-1.1,-51.7369,Short,Closed,SL - Static,4826.2
2024-10-15 14:30:00+00:00,0.05,66775.1,2024-10-15 14:37:00+00:00,0.05,66107.349,99.95,-1.0995,-1.099,-52.2674,Long,Closed,SL - Static,4773.16
2024-10-15 14:49:00+00:00,0.05,65690.7,2024-10-15 15:06:00+00:00,0.05,65033.793,99.95,-1.0995,-1.099,-52.7919,Long,Closed,SL - Static,4720.7
2024-10-15 15:29:00+00:00,0.05,65745.1,2024-10-15 16:10:00+00:00,0.05,66402.551,99.95,-1.1005,-1.1,-53.3112,Short,Closed,SL - Static,4668.78
2024-10-15 16:47:00+00:00,0.05,66897.0,2024-10-15 21:20:00+00:00,0.05,66228.03,99.95,-1.0995,-1.099,-53.8243,Long,Closed,SL - Static,4617.47
2024-10-16 01:11:00+00:00,0.05,66733.7,2024-10-16 01:24:00+00:00,0.05,67401.037,99.95,-1.1005,-1.1,-54.3323,Short,Closed,SL - Static,4566.68
2024-10-16 08:06:00+00:00,0.05,66911.0,2024-10-16 11:29:00+00:00,0.05,68106.5,100.0,1.6858,1.6858,-53.5624,Long,Closed,TP - Direction Change,4641.25
2024-10-16 11:29:00+00:00,0.05,68106.5,2024-10-16 15:29:00+00:00,0.05,67858.2,99.88,0.2648,0.2644,-53.4396,Short,Closed,TP - Direction Change,4659.13
2024-10-16 15:29:00+00:00,0.05,67858.2,2024-10-16 23:15:00+00:00,0.05,67705.7,100.03,-0.3246,-0.3247,-53.5908,Long,Closed,SL - Direction Change,4637.12
2024-10-16 23:15:00+00:00,0.05,67705.7,2024-10-18 14:07:00+00:00,0.05,68382.757,99.95,-1.1005,-1.1,-54.1013,Short,Closed,SL - Static,4589.76
2024-10-18 15:32:00+00:00,0.05,68677.1,2024-10-19 08:06:00+00:00,0.05,68353.7,100.0,0.3711,0.3711,-53.931,Short,Closed,TP - Direction Change,4604.39
2024-10-19 08:06:00+00:00,0.05,68353.7,2024-10-19 20:47:00+00:00,0.05,68210.5,100.0,-0.3094,-0.3094,-54.0735,Long,Closed,SL - Direction Change,4590.15
2024-10-19 20:47:00+00:00,0.05,68210.5,2024-10-20 20:50:00+00:00,0.05,68892.605,99.95,-1.1005,-1.1,-54.5787,Short,Closed,SL - Static,4542.03
2024-10-20 21:08:00+00:00,0.05,68785.9,2024-10-21 00:23:00+00:00,0.05,69473.75899999999,99.95,-1.1005,-1.1,-55.0783,Short,Closed,SL - Static,4492.07
2024-10-21 00:34:00+00:00,0.05,69274.9,2024-10-21 13:17:00+00:00,0.05,67889.40199999999,99.95,1.901,1.9,-54.2248,Short,Closed,TP - Static,4577.42
2024-10-21 14:31:00+00:00,0.05,67413.8,2024-10-21 16:52:00+00:00,0.05,67202.6,100.06,-0.4131,-0.4134,-54.4141,Long,Closed,SL - Direction Change,4553.7
2024-10-21 16:52:00+00:00,0.05,67202.6,2024-10-21 19:52:00+00:00,0.05,67874.626,99.95,-1.1005,-1.1,-54.9155,Short,Closed,SL - Static,4508.38
2024-10-21 23:00:00+00:00,0.05,67769.9,2024-10-23 08:57:00+00:00,0.05,66414.502,99.95,1.901,1.9,-54.0589,Short,Closed,TP - Static,4594.04
2024-10-23 09:07:00+00:00,0.05,66343.1,2024-10-24 00:47:00+00:00,0.05,67006.531,99.95,-1.1005,-1.1,-54.5642,Short,Closed,SL - Static,4543.5
2024-10-24 06:54:00+00:00,0.05,67188.7,2024-10-24 13:43:00+00:00,0.05,67860.587,99.95,-1.1005,-1.1,-55.064,Short,Closed,SL - Static,4493.53
2024-10-24 16:03:00+00:00,0.05,67655.8,2024-10-24 21:07:00+00:00,0.05,68332.35800000001,99.95,-1.1005,-1.1,-55.5583,Short,Closed,SL - Static,4444.1
2024-10-24 21:11:00+00:00,0.05,68454.0,2024-10-25 04:23:00+00:00,0.05,67743.7,100.07,0.9381,0.9388,-55.1411,Short,Closed,TP - Direction Change,4480.57
2024-10-25 04:23:00+00:00,0.05,67743.7,2024-10-25 14:32:00+00:00,0.05,68702.6,100.02,1.3148,1.315,-54.5512,Long,Closed,TP - Direction Change,4541.69
2024-10-25 14:32:00+00:00,0.05,68702.6,2024-10-25 16:08:00+00:00,0.05,67328.54800000001,99.95,1.901,1.9,-53.6877,Short,Closed,TP - Static,4631.07
2024-10-25 16:48:00+00:00,0.05,67780.7,2024-10-25 18:02:00+00:00,0.05,66425.086,99.95,1.901,1.9,-52.8078,Short,Closed,TP - Static,4719.07
2024-10-25 18:10:00+00:00,0.05,66080.9,2024-10-25 18:13:00+00:00,0.05,66741.70899999999,99.95,-1.1005,-1.1,-53.3269,Short,Closed,SL - Static,4667.16
2024-10-25 19:05:00+00:00,0.05,66929.4,2024-10-25 23:23:00+00:00,0.05,65590.81199999999,99.95,1.901,1.9,-52.4401,Short,Closed,TP - Static,4755.84
2024-10-26 01:09:00+00:00,0.05,66605.0,2024-10-26 20:20:00+00:00,0.05,67271.05,99.95,-1.1005,-1.1,-52.9632,Short,Closed,SL - Static,4703.53
2024-10-27 02:05:00+00:00,0.05,67046.6,2024-10-27 14:46:00+00:00,0.05,67688.2,100.0,0.8565,0.8565,-52.5604,Long,Closed,TP - Direction Change,4741.49
2024-10-27 14:46:00+00:00,0.05,67688.2,2024-10-28 07:13:00+00:00,0.05,68365.082,99.95,-1.1005,-1.1,-53.0822,Short,Closed,SL - Static,4691.61
2024-10-28 07:44:00+00:00,0.05,68413.4,2024-10-28 12:40:00+00:00,0.05,68859.9,99.95,0.5523,0.552,-52.8232,Long,Closed,TP - Direction Change,4717.51
2024-10-29 02:46:00+00:00,0.05,71375.5,2024-10-29 15:26:00+00:00,0.05,72089.255,99.95,-1.1005,-1.1,-53.3422,Short,Closed,SL - Static,4665.62
2024-10-29 16:17:00+00:00,0.05,72571.4,2024-10-29 19:00:00+00:00,0.05,73297.114,99.95,-1.1005,-1.1,-53.8554,Short,Closed,SL - Static,4614.3
2024-10-29 19:48:00+00:00,0.05,72750.7,2024-10-31 13:54:00+00:00,0.05,71295.686,99.95,1.901,1.9,-52.9787,Short,Closed,TP - Static,4701.97
2024-10-31 13:58:00+00:00,0.05,71314.3,2024-10-31 20:48:00+00:00,0.05,69888.014,99.95,1.901,1.9,-52.0853,Short,Closed,TP - Static,4791.31
2024-10-31 21:01:00+00:00,0.05,69999.9,2024-11-01 13:37:00+00:00,0.05,70699.89899999999,99.95,-1.1005,-1.1,-52.6123,Short,Closed,SL - Static,4738.61
2024-11-01 14:11:00+00:00,0.05,71308.6,2024-11-01 15:41:00+00:00,0.05,69882.428,99.95,1.901,1.9,-51.712,Short,Closed,TP - Static,4828.65
2024-11-01 16:18:00+00:00,0.05,70230.7,2024-11-01 19:14:00+00:00,0.05,68826.086,99.95,1.901,1.9,-50.7945,Short,Closed,TP - Static,4920.4
2024-11-02 01:28:00+00:00,0.05,69573.3,2024-11-03 02:28:00+00:00,0.05,68181.834,99.95,1.901,1.9,-49.8596,Short,Closed,TP - Static,5013.88
2024-11-03 05:05:00+00:00,0.05,68609.7,2024-11-03 21:26:00+00:00,0.05,69295.79699999999,99.95,-1.1005,-1.1,-50.4111,Short,Closed,SL - Static,4958.73
2024-11-04 02:40:00+00:00,0.05,69221.7,2024-11-04 16:44:00+00:00,0.05,67837.26599999999,99.95,1.901,1.9,-49.4689,Short,Closed,TP - Static,5052.95
2024-11-04 17:21:00+00:00,0.05,67470.1,2024-11-05 00:51:00+00:00,0.05,68144.801,99.95,-1.1005,-1.1,-50.0248,Short,Closed,SL - Static,4997.37
2024-11-05 01:24:00+00:00,0.05,67746.8,2024-11-05 04:21:00+00:00,0.05,68424.268,99.95,-1.1005,-1.1,-50.5745,Short,Closed,SL - Static,4942.4
2024-11-05 09:00:00+00:00,0.05,69018.6,2024-11-05 14:32:00+00:00,0.05,69708.78600000001,99.95,-1.1005,-1.1,-51.1182,Short,Closed,SL - Static,4888.04
2024-11-05 14:39:00+00:00,0.05,69716.9,2024-11-05 16:34:00+00:00,0.05,70414.06899999999,99.95,-1.1005,-1.1,-51.6559,Short,Closed,SL - Static,4834.27
2024-11-05 18:02:00+00:00,0.05,69991.4,2024-11-06 00:31:00+00:00,0.05,70691.314,99.95,-1.1005,-1.1,-52.1877,Short,Closed,SL - Static,4781.1
2024-11-06 00:36:00+00:00,0.05,70906.6,2024-11-06 02:15:00+00:00,0.05,71615.66600000001,99.95,-1.1005,-1.1,-52.7136,Short,Closed,SL - Static,4728.51
2024-11-06 02:46:00+00:00,0.05,72912.3,2024-11-06 03:04:00+00:00,0.05,73641.42300000001,99.95,-1.1005,-1.1,-53.2338,Short,Closed,SL - Static,4676.5
2024-11-06 03:09:00+00:00,0.05,74753.3,2024-11-06 07:42:00+00:00,0.05,73258.234,99.95,1.901,1.9,-52.3452,Short,Closed,TP - Static,4765.35
2024-11-06 07:43:00+00:00,0.05,73407.4,2024-11-06 11:19:00+00:00,0.05,74141.474,99.95,-1.1005,-1.1,-52.8694,Short,Closed,SL - Static,4712.94
2024-11-06 12:09:00+00:00,0.05,74593.6,2024-11-06 19:07:00+00:00,0.05,75339.53600000001,99.95,-1.1005,-1.1,-53.3878,Short,Closed,SL - Static,4661.1
2024-11-06 19:11:00+00:00,0.05,75333.09999999999,2024-11-06 20:54:00+00:00,0.05,76086.43100000001,99.95,-1.1005,-1.1,-53.9006,Short,Closed,SL - Static,4609.83
2024-11-06 20:57:00+00:00,0.05,76403.6,2024-11-07 04:09:00+00:00,0.05,74875.528,99.95,1.901,1.9,-53.0247,Short,Closed,TP - Static,4697.42
2024-11-07 06:43:00+00:00,0.05,74539.0,2024-11-07 15:14:00+00:00,0.05,75284.39,99.95,-1.1005,-1.1,-53.5414,Short,Closed,SL - Static,4645.75
2024-11-07 16:21:00+00:00,0.05,75781.6,2024-11-07 18:33:00+00:00,0.05,76539.41600000001,99.95,-1.1005,-1.1,-54.0525,Short,Closed,SL - Static,4594.65
2024-11-07 18:58:00+00:00,0.05,76596.2,2024-11-10 02:26:00+00:00,0.05,77362.162,99.95,-1.1005,-1.1,-54.5579,Short,Closed,SL - Static,4544.11
2024-11-10 04:49:00+00:00,0.05,78002.8,2024-11-10 04:53:00+00:00,0.05,78782.82800000001,99.95,-1.1005,-1.1,-55.0577,Short,Closed,SL - Static,4494.13
2024-11-10 05:29:00+00:00,0.05,79624.3,2024-11-10 08:38:00+00:00,0.05,79023.5,99.99,0.6549,0.6549,-54.7634,Short,Closed,TP - Direction Change,4521.77
2024-11-10 08:38:00+00:00,0.05,79023.5,2024-11-10 12:06:00+00:00,0.05,80090.7,99.88,1.2498,1.2483,-54.1987,Long,Closed,TP - Direction Change,4583.18
2024-11-10 12:06:00+00:00,0.05,80090.7,2024-11-10 18:08:00+00:00,0.05,80891.607,99.95,-1.1005,-1.1,-54.7025,Short,Closed,SL - Static,4529.67
2024-11-10 18:31:00+00:00,0.05,80948.2,2024-11-10 20:16:00+00:00,0.05,79329.23599999999,99.95,1.901,1.9,-53.8419,Short,Closed,TP - Static,4615.74
2024-11-10 21:03:00+00:00,0.05,78927.3,2024-11-10 21:32:00+00:00,0.05,79716.573,99.95,-1.1005,-1.1,-54.3496,Short,Closed,SL - Static,4564.97
2024-11-10 22:53:00+00:00,0.05,80532.4,2024-11-11 01:39:00+00:00,0.05,81337.724,99.95,-1.1005,-1.1,-54.8518,Short,Closed,SL - Static,4514.76
2024-11-11 02:40:00+00:00,0.05,81404.6,2024-11-11 10:16:00+00:00,0.05,82218.64600000001,99.95,-1.1005,-1.1,-55.3484,Short,Closed,SL - Static,4465.1
2024-11-11 11:06:00+00:00,0.05,81983.6,2024-11-11 15:05:00+00:00,0.05,82803.436,99.95,-1.1005,-1.1,-55.8396,Short,Closed,SL - Static,4415.98
2024-11-11 15:16:00+00:00,0.05,82992.4,2024-11-11 15:30:00+00:00,0.05,83822.324,99.95,-1.1005,-1.1,-56.3253,Short,Closed,SL - Static,4367.41
2024-11-11 15:54:00+00:00,0.05,83991.3,2024-11-11 16:06:00+00:00,0.05,84831.213,99.95,-1.1005,-1.1,-56.8058,Short,Closed,SL - Static,4319.37
2024-11-11 16:53:00+00:00,0.05,84028.6,2024-11-11 17:43:00+00:00,0.05,84868.88600000001,99.95,-1.1005,-1.1,-57.2809,Short,Closed,SL - Static,4271.86
2024-11-11 18:48:00+00:00,0.05,85167.0,2024-11-11 19:06:00+00:00,0.05,86018.67,99.95,-1.1005,-1.1,-57.7508,Short,Closed,SL - Static,4224.87
2024-11-11 19:34:00+00:00,0.05,86424.4,2024-11-11 20:15:00+00:00,0.05,87288.644,99.95,-1.1005,-1.1,-58.2155,Short,Closed,SL - Static,4178.4
2024-11-11 20:54:00+00:00,0.05,87234.0,2024-11-11 21:24:00+00:00,0.05,88106.34,99.95,-1.1005,-1.1,-58.6752,Short,Closed,SL - Static,4132.44
2024-11-11 22:10:00+00:00,0.05,87827.3,2024-11-11 23:01:00+00:00,0.05,88705.573,99.95,-1.1005,-1.1,-59.1298,Short,Closed,SL - Static,4086.98
2024-11-11 23:11:00+00:00,0.05,88997.9,2024-11-12 00:19:00+00:00,0.05,87217.942,99.95,1.901,1.9,-58.3532,Short,Closed,TP - Static,4164.64
2024-11-12 01:22:00+00:00,0.05,89100.50000000001,2024-11-12 02:49:00+00:00,0.05,87318.49,99.95,1.901,1.9,-57.5619,Short,Closed,TP - Static,4243.77
2024-11-12 03:50:00+00:00,0.05,87862.99999999999,2024-11-12 04:25:00+00:00,0.05,88741.63,99.95,-1.1005,-1.1,-58.0287,Short,Closed,SL - Static,4197.09
2024-11-12 06:45:00+00:00,0.05,89505.0,2024-11-12 10:02:00+00:00,0.05,87714.9,99.95,1.901,1.9,-57.2313,Short,Closed,TP - Static,4276.84
2024-11-12 10:28:00+00:00,0.05,87414.90000000001,2024-11-12 10:50:00+00:00,0.05,85666.602,99.95,1.901,1.9,-56.4187,Short,Closed,TP - Static,4358.1
2024-11-12 10:59:00+00:00,0.05,87160.4,2024-11-12 13:36:00+00:00,0.05,85417.192,99.95,1.901,1.9,-55.5906,Short,Closed,TP - Static,4440.9
2024-11-12 13:56:00+00:00,0.05,85882.9,2024-11-12 14:49:00+00:00,0.05,86741.72899999999,99.95,-1.1005,-1.1,-56.0791,Short,Closed,SL - Static,4392.06
2024-11-12 15:20:00+00:00,0.05,86779.2,2024-11-12 16:52:00+00:00,0.05,87646.992,99.95,-1.1005,-1.1,-56.5623,Short,Closed,SL - Static,4343.75
2024-11-12 17:15:00+00:00,0.05,87485.1,2024-11-12 18:28:00+00:00,0.05,88359.951,99.95,-1.1005,-1.1,-57.0401,Short,Closed,SL - Static,4295.97
2024-11-12 19:28:00+00:00,0.05,89510.6,2024-11-12 22:08:00+00:00,0.05,87720.388,99.95,1.901,1.9,-56.2239,Short,Closed,TP - Static,4377.59
2024-11-13 01:39:00+00:00,0.05,88020.2,2024-11-13 04:51:00+00:00,0.05,86259.796,99.95,1.901,1.9,-55.3921,Short,Closed,TP - Static,4460.77
2024-11-13 04:59:00+00:00,0.05,87259.0,2024-11-13 11:18:00+00:00,0.05,88131.59,99.95,-1.1005,-1.1,-55.8828,Short,Closed,SL - Static,4411.7
2024-11-13 13:50:00+00:00,0.05,89758.0,2024-11-13 14:32:00+00:00,0.05,90655.58,99.95,-1.1005,-1.1,-56.3681,Short,Closed,SL - Static,4363.18
2024-11-13 14:36:00+00:00,0.05,90616.1,2024-11-13 14:51:00+00:00,0.05,91522.26100000001,99.95,-1.1005,-1.1,-56.848,Short,Closed,SL - Static,4315.18
2024-11-13 15:17:00+00:00,0.05,91180.79999999999,2024-11-13 15:44:00+00:00,0.05,92092.60800000001,99.95,-1.1005,-1.1,-57.3227,Short,Closed,SL - Static,4267.72
2024-11-13 16:11:00+00:00,0.05,92829.7,2024-11-13 19:14:00+00:00,0.05,90973.106,99.95,1.901,1.9,-56.5118,Short,Closed,TP - Static,4348.81
2024-11-13 19:19:00+00:00,0.05,90710.7,2024-11-13 21:04:00+00:00,0.05,88896.48599999999,99.95,1.901,1.9,-55.6856,Short,Closed,TP - Static,4431.44
2024-11-13 21:53:00+00:00,0.05,89010.3,2024-11-13 23:18:00+00:00,0.05,89900.403,99.95,-1.1005,-1.1,-56.173,Short,Closed,SL - Static,4382.69
2024-11-14 02:08:00+00:00,0.05,90372.59999999999,2024-11-14 08:08:00+00:00,0.05,91276.326,99.95,-1.1005,-1.1,-56.6551,Short,Closed,SL - Static,4334.49
2024-11-14 11:49:00+00:00,0.05,91337.1,2024-11-14 14:43:00+00:00,0.05,89510.35800000001,99.95,1.901,1.9,-55.8316,Short,Closed,TP - Static,4416.84
2024-11-14 15:48:00+00:00,0.05,88604.1,2024-11-14 18:05:00+00:00,0.05,89490.141,99.95,-1.1005,-1.1,-56.3174,Short,Closed,SL - Static,4368.26
2024-11-14 21:43:00+00:00,0.05,87993.5,2024-11-15 09:13:00+00:00,0.05,88873.435,99.95,-1.1005,-1.1,-56.7979,Short,Closed,SL - Static,4320.21
2024-11-15 12:17:00+00:00,0.05,90482.1,2024-11-15 14:39:00+00:00,0.05,88672.458,99.95,1.901,1.9,-55.9771,Short,Closed,TP - Static,4402.3
2024-11-15 14:48:00+00:00,0.05,89697.1,2024-11-15 15:23:00+00:00,0.05,87903.15800000001,99.95,1.901,1.9,-55.1406,Short,Closed,TP - Static,4485.94
2024-11-15 16:26:00+00:00,0.05,89496.8,2024-11-15 19:40:00+00:00,0.05,90391.76800000001,99.95,-1.1005,-1.1,-55.6341,Short,Closed,SL - Static,4436.6
2024-11-15 20:13:00+00:00,0.05,90854.6,2024-11-15 21:53:00+00:00,0.05,91763.14600000001,99.95,-1.1005,-1.1,-56.1221,Short,Closed,SL - Static,4387.8
2024-11-16 01:12:00+00:00,0.05,91314.8,2024-11-17 02:15:00+00:00,0.05,89488.504,99.95,1.901,1.9,-55.2884,Short,Closed,TP - Static,4471.17
2024-11-17 04:30:00+00:00,0.05,90479.79999999999,2024-11-17 09:05:00+00:00,0.05,91384.598,99.95,-1.1005,-1.1,-55.7803,Short,Closed,SL - Static,4421.99
2024-11-17 13:22:00+00:00,0.05,90830.1,2024-11-17 22:02:00+00:00,0.05,89013.498,99.95,1.901,1.9,-54.9401,Short,Closed,TP - Static,4506.01
2024-11-18 03:24:00+00:00,0.05,90445.4,2024-11-18 06:40:00+00:00,0.05,91349.85399999999,99.95,-1.1005,-1.1,-55.4358,Short,Closed,SL - Static,4456.45
2024-11-18 09:29:00+00:00,0.05,92186.8,2024-11-18 11:45:00+00:00,0.05,90343.064,99.95,1.901,1.9,-54.589,Short,Closed,TP - Static,4541.12
2024-11-18 13:05:00+00:00,0.05,89900.0,2024-11-18 14:34:00+00:00,0.05,90799.0,99.95,-1.1005,-1.1,-55.0886,Short,Closed,SL - Static,4491.17
2024-11-18 15:36:00+00:00,0.05,91120.1,2024-11-18 15:42:00+00:00,0.05,92031.301,99.95,-1.1005,-1.1,-55.5826,Short,Closed,SL - Static,4441.77
2024-11-18 17:07:00+00:00,0.05,91209.6,2024-11-18 17:21:00+00:00,0.05,92121.69600000001,99.95,-1.1005,-1.1,-56.0712,Short,Closed,SL - Static,4392.91
2024-11-18 20:01:00+00:00,0.05,90650.0,2024-11-18 20:23:00+00:00,0.05,91556.5,99.95,-1.1005,-1.1,-56.5544,Short,Closed,SL - Static,4344.59
2024-11-18 23:42:00+00:00,0.05,90684.8,2024-11-19 03:26:00+00:00,0.05,91591.648,99.95,-1.1005,-1.1,-57.0323,Short,Closed,SL - Static,4296.8
2024-11-19 08:13:00+00:00,0.05,91609.6,2024-11-19 12:30:00+00:00,0.05,92525.69600000001,99.95,-1.1005,-1.1,-57.5049,Short,Closed,SL - Static,4249.54
2024-11-19 13:23:00+00:00,0.05,92427.7,2024-11-19 18:16:00+00:00,0.05,93351.977,99.95,-1.1005,-1.1,-57.9724,Short,Closed,SL - Static,4202.8
2024-11-19 20:28:00+00:00,0.05,92996.0,2024-11-20 13:11:00+00:00,0.05,93925.96,99.95,-1.1005,-1.1,-58.4347,Short,Closed,SL - Static,4156.57
2024-11-20 13:15:00+00:00,0.05,93951.29999999999,2024-11-21 00:29:00+00:00,0.05,94890.81300000001,99.95,-1.1005,-1.1,-58.8919,Short,Closed,SL - Static,4110.85
2024-11-21 02:10:00+00:00,0.05,94446.40000000001,2024-11-21 03:26:00+00:00,0.05,95390.864,99.95,-1.1005,-1.1,-59.3441,Short,Closed,SL - Static,4065.63
2024-11-21 04:12:00+00:00,0.05,96791.8,2024-11-21 04:57:00+00:00,0.05,97759.71800000001,99.95,-1.1005,-1.1,-59.7913,Short,Closed,SL - Static,4020.91
2024-11-21 06:08:00+00:00,0.05,97108.0,2024-11-21 11:02:00+00:00,0.05,98079.08,99.95,-1.1005,-1.1,-60.2336,Short,Closed,SL - Static,3976.68
2024-11-21 11:07:00+00:00,0.05,98029.8,2024-11-21 15:34:00+00:00,0.05,96069.204,99.95,1.901,1.9,-59.478,Short,Closed,TP - Static,4052.24
2024-11-21 18:12:00+00:00,0.05,97982.0,2024-11-21 19:15:00+00:00,0.05,98961.82,99.95,-1.1005,-1.1,-59.9238,Short,Closed,SL - Static,4007.67
2024-11-21 20:40:00+00:00,0.05,98056.1,2024-11-22 03:14:00+00:00,0.05,99036.66100000001,99.95,-1.1005,-1.1,-60.3646,Short,Closed,SL - Static,3963.59
2024-11-22 03:15:00+00:00,0.05,98971.6,2024-11-24 12:32:00+00:00,0.05,96992.168,99.95,1.901,1.9,-59.6116,Short,Closed,TP - Static,4038.9
2024-11-24 15:54:00+00:00,0.05,96166.6,2024-11-24 22:06:00+00:00,0.05,97128.266,99.95,-1.1005,-1.1,-60.0558,Short,Closed,SL - Static,3994.47
2024-11-24 22:54:00+00:00,0.05,97866.1,2024-11-25 09:17:00+00:00,0.05,98844.76100000001,99.95,-1.1005,-1.1,-60.4952,Short,Closed,SL - Static,3950.54
2024-11-25 13:19:00+00:00,0.05,97293.5,2024-11-25 15:00:00+00:00,0.05,95347.63,99.95,1.901,1.9,-59.7446,Short,Closed,TP - Static,4025.6
2024-11-25 15:04:00+00:00,0.05,95692.3,2024-11-25 21:58:00+00:00,0.05,93778.454,99.95,1.901,1.9,-58.9798,Short,Closed,TP - Static,4102.09
2024-11-25 22:44:00+00:00,0.05,93475.79999999999,2024-11-25 22:56:00+00:00,0.05,94410.558,99.95,-1.1005,-1.1,-59.431,Short,Closed,SL - Static,4056.97
