datetime,signals
2024-01-15 22:39:36.396000+00:00,1
2024-01-16 00:31:47.085000+00:00,1
2024-01-16 03:24:44.005000+00:00,1
2024-01-16 07:07:00.200000+00:00,1
2024-01-16 09:38:47.914000+00:00,1
2024-01-16 12:36:51.761000+00:00,1
2024-01-16 14:07:10.828000+00:00,1
2024-01-16 14:38:55.325000+00:00,1
2024-01-16 14:50:31.011000+00:00,-1
2024-01-16 15:01:26.493000+00:00,1
2024-01-16 15:24:18.732000+00:00,1
2024-01-16 15:41:40.002000+00:00,1
2024-01-16 16:10:48.596000+00:00,1
2024-01-16 16:59:13.517000+00:00,1
2024-01-16 18:40:38.039000+00:00,1
2024-01-16 20:35:56.631000+00:00,1
2024-01-16 21:41:47.804000+00:00,1
2024-01-17 00:21:24.937000+00:00,1
2024-01-17 04:34:25.972000+00:00,1
2024-01-17 08:17:19.459000+00:00,-1
2024-01-17 12:12:40.399000+00:00,-1
2024-01-17 13:00:03.388000+00:00,1
2024-01-17 14:22:57.850000+00:00,1
2024-01-17 15:00:46.098000+00:00,-1
2024-01-17 16:01:06.212000+00:00,-1
2024-01-17 17:24:43.734000+00:00,-1
2024-01-17 20:05:18.428000+00:00,-1
2024-01-17 21:16:00.003000+00:00,-1
2024-01-18 00:50:02.154000+00:00,-1
2024-01-18 07:09:07.640000+00:00,1
2024-01-18 10:53:10.418000+00:00,1
2024-01-18 13:34:11.283000+00:00,1
2024-01-18 15:41:42.641000+00:00,-1
2024-01-18 16:40:50.325000+00:00,1
2024-01-18 16:43:20.498000+00:00,-1
2024-01-18 16:54:31.532000+00:00,-1
2024-01-18 17:30:12.824000+00:00,-1
2024-01-18 18:00:44.813000+00:00,1
2024-01-18 18:17:03.187000+00:00,1
2024-01-18 19:08:36.804000+00:00,-1
2024-01-18 19:44:58.016000+00:00,-1
2024-01-18 19:57:53.102000+00:00,-1
2024-01-18 19:59:10.751000+00:00,-1
2024-01-18 20:29:43.217000+00:00,-1
2024-01-18 21:00:23.576000+00:00,-1
2024-01-18 21:41:40.112000+00:00,1
2024-01-19 00:08:33.370000+00:00,1
2024-01-19 03:03:58.706000+00:00,1
2024-01-19 05:00:10.645000+00:00,1
2024-01-19 08:15:04.269000+00:00,1
2024-01-19 11:52:53.344000+00:00,1
2024-01-19 14:32:55.985000+00:00,1
2024-01-19 15:10:58.303000+00:00,1
2024-01-19 15:48:33.143000+00:00,-1
2024-01-19 16:23:17.467000+00:00,-1
2024-01-19 16:38:43.699000+00:00,1
2024-01-19 17:02:53.894000+00:00,-1
2024-01-19 17:35:42.188000+00:00,-1
2024-01-19 17:37:52.546000+00:00,1
2024-01-19 17:54:01.574000+00:00,1
2024-01-19 18:49:05.540000+00:00,1
2024-01-19 18:55:12.940000+00:00,1
2024-01-19 19:50:31.616000+00:00,1
2024-01-19 20:53:36.774000+00:00,1
2024-01-19 21:53:36.796000+00:00,1
2024-01-20 00:47:10.071000+00:00,1
2024-01-20 07:17:50.751000+00:00,1
2024-01-20 13:05:48.278000+00:00,1
2024-01-20 20:35:50.587000+00:00,1
2024-01-21 04:35:50.723000+00:00,1
2024-01-21 12:35:51.734000+00:00,1
2024-01-21 20:35:27.243000+00:00,1
2024-01-22 01:17:02.737000+00:00,1
2024-01-22 03:15:53.373000+00:00,1
2024-01-22 04:55:57.080000+00:00,-1
2024-01-22 06:32:49.910000+00:00,-1
2024-01-22 08:33:36.199000+00:00,-1
2024-01-22 09:57:58.096000+00:00,-1
2024-01-22 10:26:11.123000+00:00,-1
2024-01-22 11:09:49.518000+00:00,-1
2024-01-22 13:08:45.728000+00:00,-1
2024-01-22 14:19:14.066000+00:00,1
2024-01-22 14:56:36.186000+00:00,1
2024-01-22 15:37:34.608000+00:00,1
2024-01-22 16:26:14.348000+00:00,1
2024-01-22 17:32:03.037000+00:00,-1
2024-01-22 18:49:20.257000+00:00,1
2024-01-22 18:49:30.267000+00:00,1
2024-01-22 18:51:41.693000+00:00,-1
2024-01-22 19:05:07.971000+00:00,-1
2024-01-22 19:17:19.908000+00:00,-1
2024-01-22 19:17:29.928000+00:00,-1
2024-01-22 19:20:00.213000+00:00,-1
2024-01-22 19:29:33.409000+00:00,1
2024-01-22 19:38:08.107000+00:00,1
2024-01-22 19:43:00.037000+00:00,1
2024-01-22 19:52:14.329000+00:00,1
2024-01-22 20:18:17.219000+00:00,1
2024-01-22 20:58:07.886000+00:00,1
2024-01-22 21:53:11.166000+00:00,1
2024-01-22 22:46:34.205000+00:00,1
2024-01-22 22:52:42.240000+00:00,1
2024-01-23 00:08:18.456000+00:00,-1
2024-01-23 02:38:45.144000+00:00,-1
2024-01-23 07:40:07.104000+00:00,-1
2024-01-23 08:45:44.773000+00:00,1
2024-01-23 09:09:13.365000+00:00,1
2024-01-23 09:25:43.619000+00:00,-1
2024-01-23 09:30:54.307000+00:00,1
2024-01-23 09:53:49.124000+00:00,-1
2024-01-23 10:55:43.941000+00:00,1
2024-01-23 11:47:46.025000+00:00,-1
2024-01-23 12:35:14.541000+00:00,-1
2024-01-23 14:02:49.924000+00:00,-1
2024-01-23 14:30:30.785000+00:00,-1
2024-01-23 15:05:52.697000+00:00,-1
2024-01-23 15:41:37.041000+00:00,-1
2024-01-23 16:11:17.506000+00:00,1
2024-01-23 17:09:13.159000+00:00,-1
2024-01-23 18:01:20.793000+00:00,-1
2024-01-23 19:09:20.591000+00:00,-1
2024-01-23 20:40:48.919000+00:00,-1
2024-01-23 22:04:19.770000+00:00,-1
2024-01-23 23:55:21.857000+00:00,-1
2024-01-24 01:07:46.348000+00:00,-1
2024-01-24 03:10:21.727000+00:00,-1
2024-01-24 06:08:04.361000+00:00,-1
2024-01-24 08:26:14.312000+00:00,-1
2024-01-24 10:43:08.752000+00:00,-1
2024-01-24 12:12:55.746000+00:00,-1
2024-01-24 14:12:31.415000+00:00,-1
2024-01-24 15:00:05.127000+00:00,-1
2024-01-24 16:40:34.714000+00:00,-1
2024-01-24 18:23:08.746000+00:00,-1
2024-01-24 20:10:32.753000+00:00,-1
2024-01-24 21:24:38.723000+00:00,-1
2024-01-25 00:55:30.312000+00:00,-1
2024-01-25 05:27:36.649000+00:00,-1
2024-01-25 10:17:28.609000+00:00,-1
2024-01-25 12:37:36.438000+00:00,-1
2024-01-25 14:41:44.520000+00:00,-1
2024-01-25 16:13:24.585000+00:00,-1
2024-01-25 18:19:47.946000+00:00,-1
2024-01-25 20:00:07.641000+00:00,-1
2024-01-25 23:09:25.856000+00:00,-1
2024-01-26 03:41:26.825000+00:00,1
2024-01-26 09:46:41.319000+00:00,1
2024-01-26 10:40:12.976000+00:00,1
2024-01-26 11:02:57.051000+00:00,-1
2024-01-26 11:31:00.366000+00:00,-1
2024-01-26 12:00:13.021000+00:00,1
2024-01-26 12:42:57.013000+00:00,1
2024-01-26 13:45:32.172000+00:00,1
2024-01-26 15:07:54.667000+00:00,-1
2024-01-26 16:14:06.960000+00:00,-1
2024-01-26 16:54:21.237000+00:00,-1
2024-01-26 18:13:10.849000+00:00,-1
2024-01-26 19:42:36.649000+00:00,-1
2024-01-26 21:18:01.583000+00:00,-1
2024-01-27 00:49:02.537000+00:00,1
2024-01-27 08:49:02.880000+00:00,-1
2024-01-27 15:10:59.997000+00:00,-1
2024-01-27 23:10:59.998000+00:00,-1
2024-01-28 04:03:24.942000+00:00,-1
2024-01-28 05:44:22.150000+00:00,-1
2024-01-28 09:14:55.797000+00:00,-1
2024-01-28 13:08:59.174000+00:00,1
2024-01-28 17:19:57.998000+00:00,1
2024-01-28 20:07:02.773000+00:00,-1
2024-01-29 00:00:07.580000+00:00,-1
2024-01-29 03:41:42.684000+00:00,-1
2024-01-29 09:24:09.895000+00:00,-1
2024-01-29 13:11:02.566000+00:00,-1
2024-01-29 15:32:51.791000+00:00,-1
2024-01-29 16:17:17.156000+00:00,-1
2024-01-29 16:45:07.108000+00:00,-1
2024-01-29 17:40:38.109000+00:00,-1
2024-01-29 20:16:56.950000+00:00,1
2024-01-29 23:39:09.364000+00:00,-1
2024-01-30 02:09:28.570000+00:00,1
2024-01-30 04:43:27.944000+00:00,1
2024-01-30 11:34:47.654000+00:00,1
2024-01-30 12:33:39.802000+00:00,1
2024-01-30 13:36:31.965000+00:00,1
2024-01-30 15:27:34.650000+00:00,-1
2024-01-30 17:18:04.044000+00:00,-1
2024-01-30 19:56:05.029000+00:00,-1
2024-01-30 23:00:32.417000+00:00,-1
2024-01-31 00:08:49.221000+00:00,-1
2024-01-31 02:24:21.876000+00:00,1
2024-01-31 09:21:09.827000+00:00,-1
2024-01-31 11:05:49.595000+00:00,1
2024-01-31 13:53:31.155000+00:00,-1
2024-01-31 15:06:43.949000+00:00,-1
2024-01-31 15:47:09.392000+00:00,-1
2024-01-31 16:52:03.841000+00:00,-1
2024-01-31 18:45:23.120000+00:00,-1
2024-01-31 19:40:49.237000+00:00,-1
2024-01-31 20:08:31.799000+00:00,1
2024-01-31 20:49:02.198000+00:00,1
2024-01-31 21:29:42.586000+00:00,1
2024-01-31 23:36:56.144000+00:00,1
2024-02-01 01:23:27.585000+00:00,1
2024-02-01 02:57:41.508000+00:00,1
2024-02-01 05:43:26.967000+00:00,1
2024-02-01 11:13:37.724000+00:00,1
2024-02-01 13:36:34.154000+00:00,1
2024-02-01 15:06:05.900000+00:00,-1
2024-02-01 16:28:11.473000+00:00,-1
2024-02-01 17:46:21.164000+00:00,-1
2024-02-01 19:45:22.819000+00:00,-1
2024-02-01 20:54:35.489000+00:00,-1
2024-02-02 00:18:06.081000+00:00,-1
2024-02-02 05:12:54.310000+00:00,-1
2024-02-02 11:27:29.622000+00:00,-1
2024-02-02 13:33:43.225000+00:00,-1
2024-02-02 14:46:31.154000+00:00,-1
2024-02-02 15:51:41.614000+00:00,-1
2024-02-02 17:26:05.039000+00:00,-1
2024-02-02 20:11:14.755000+00:00,-1
2024-02-03 03:48:46.760000+00:00,-1
2024-02-03 11:48:46.979000+00:00,-1
2024-02-03 19:16:20.599000+00:00,-1
2024-02-04 03:16:21.218000+00:00,-1
2024-02-04 11:16:22.015000+00:00,-1
2024-02-04 19:08:08.732000+00:00,-1
2024-02-04 22:01:13.166000+00:00,1
2024-02-04 22:39:44.728000+00:00,1
2024-02-05 01:35:22.872000+00:00,1
2024-02-05 07:39:48.458000+00:00,-1
2024-02-05 11:05:46.100000+00:00,-1
2024-02-05 14:27:43.507000+00:00,-1
2024-02-05 15:44:06.043000+00:00,-1
2024-02-05 16:56:16.086000+00:00,1
2024-02-05 20:23:56.712000+00:00,1
2024-02-06 00:07:56.210000+00:00,-1
2024-02-06 07:01:59.743000+00:00,-1
2024-02-06 10:44:45.142000+00:00,-1
2024-02-06 12:50:42.971000+00:00,-1
2024-02-06 15:10:47.091000+00:00,-1
2024-02-06 16:49:34.194000+00:00,-1
2024-02-06 20:11:02.896000+00:00,-1
2024-02-07 02:44:55.083000+00:00,-1
2024-02-07 09:43:41.083000+00:00,-1
2024-02-07 14:34:21.123000+00:00,-1
2024-02-07 16:02:36.435000+00:00,-1
2024-02-07 17:37:05.853000+00:00,-1
2024-02-07 19:00:32.621000+00:00,-1
2024-02-07 20:17:43.521000+00:00,-1
2024-02-07 21:07:21.943000+00:00,-1
2024-02-07 23:49:22.426000+00:00,-1
2024-02-08 00:42:22.030000+00:00,-1
2024-02-08 02:17:16.711000+00:00,0
2024-02-08 07:35:43.347000+00:00,0
2024-02-08 10:30:35.579000+00:00,0
2024-02-08 13:52:25.259000+00:00,0
2024-02-08 14:36:57.860000+00:00,-1
2024-02-08 15:22:53.526000+00:00,-1
2024-02-08 16:19:32.715000+00:00,1
2024-02-08 17:25:51.761000+00:00,1
2024-02-08 19:45:50.561000+00:00,-1
2024-02-08 21:09:18.483000+00:00,-1
2024-02-09 01:10:29.089000+00:00,-1
2024-02-09 02:18:59.984000+00:00,-1
2024-02-09 02:43:16.842000+00:00,-1
2024-02-09 02:55:10.474000+00:00,-1
2024-02-09 03:13:42.319000+00:00,-1
2024-02-09 04:34:36.095000+00:00,1
2024-02-09 07:37:38.426000+00:00,-1
2024-02-09 09:02:30.583000+00:00,-1
2024-02-09 11:06:45.217000+00:00,-1
2024-02-09 11:50:53.437000+00:00,-1
2024-02-09 12:08:09.966000+00:00,-1
2024-02-09 12:08:19.985000+00:00,1
2024-02-09 12:23:15.512000+00:00,1
2024-02-09 13:33:35.452000+00:00,-1
2024-02-09 14:20:49.859000+00:00,-1
2024-02-09 14:23:17.099000+00:00,-1
2024-02-09 14:35:47.042000+00:00,-1
2024-02-09 15:13:18.715000+00:00,-1
2024-02-09 15:53:00.004000+00:00,-1
2024-02-09 16:36:46.780000+00:00,-1
2024-02-09 17:52:54.009000+00:00,-1
2024-02-09 18:13:46.669000+00:00,-1
2024-02-09 18:28:04.458000+00:00,-1
2024-02-09 19:01:45.781000+00:00,-1
2024-02-09 20:10:07.411000+00:00,-1
2024-02-09 21:31:40.651000+00:00,1
2024-02-10 00:09:31.422000+00:00,1
2024-02-10 04:30:27.141000+00:00,1
2024-02-10 10:54:45.700000+00:00,1
2024-02-10 14:36:38.511000+00:00,1
2024-02-10 19:54:19.514000+00:00,1
2024-02-10 21:11:21.840000+00:00,1
2024-02-10 23:11:38.723000+00:00,1
2024-02-11 03:11:34.918000+00:00,1
2024-02-11 03:48:25.252000+00:00,-1
2024-02-11 05:04:24.184000+00:00,-1
2024-02-11 09:08:12.671000+00:00,1
2024-02-11 12:53:47.885000+00:00,-1
2024-02-11 16:17:08.456000+00:00,1
2024-02-11 19:19:02.161000+00:00,1
2024-02-11 23:15:56.047000+00:00,1
2024-02-12 01:01:33.902000+00:00,1
2024-02-12 03:57:22.120000+00:00,1
2024-02-12 07:18:52.454000+00:00,1
2024-02-12 10:07:37.129000+00:00,1
2024-02-12 13:40:36.432000+00:00,1
2024-02-12 14:59:27.552000+00:00,1
2024-02-12 15:13:56.017000+00:00,-1
2024-02-12 15:33:17.662000+00:00,1
2024-02-12 15:44:02.809000+00:00,-1
2024-02-12 16:02:38.607000+00:00,1
2024-02-12 16:33:04.907000+00:00,0
2024-02-12 17:19:54.488000+00:00,0
2024-02-12 17:31:30.649000+00:00,0
2024-02-12 17:51:27.632000+00:00,0
2024-02-12 19:06:22.223000+00:00,0
2024-02-12 20:47:39.696000+00:00,0
2024-02-12 22:55:34.020000+00:00,1
2024-02-13 01:36:34.510000+00:00,1
2024-02-13 05:29:42.860000+00:00,1
2024-02-13 09:57:10.703000+00:00,1
2024-02-13 11:48:37.420000+00:00,1
2024-02-13 13:34:21.893000+00:00,1
2024-02-13 13:37:23.513000+00:00,1
2024-02-13 14:01:36.165000+00:00,1
2024-02-13 14:20:40.866000+00:00,1
2024-02-13 14:22:33.253000+00:00,1
2024-02-13 14:22:43.270000+00:00,1
2024-02-13 14:24:07.010000+00:00,-1
2024-02-13 14:32:15.074000+00:00,-1
2024-02-13 14:56:05.127000+00:00,1
2024-02-13 15:22:35.297000+00:00,1
2024-02-13 16:19:04.338000+00:00,1
2024-02-13 17:15:27.529000+00:00,1
2024-02-13 18:22:36.723000+00:00,-1
2024-02-13 20:03:33.596000+00:00,1
2024-02-13 21:26:52.381000+00:00,1
2024-02-14 00:25:04.044000+00:00,1
2024-02-14 04:47:04.637000+00:00,1
2024-02-14 08:42:18.445000+00:00,1
2024-02-14 08:58:06.498000+00:00,1
2024-02-14 09:04:01.810000+00:00,1
2024-02-14 09:10:58.323000+00:00,-1
2024-02-14 09:11:08.348000+00:00,1
2024-02-14 09:23:21.164000+00:00,1
2024-02-14 09:54:36.304000+00:00,1
2024-02-14 11:02:30.036000+00:00,1
2024-02-14 11:53:48.271000+00:00,1
2024-02-14 12:40:59.341000+00:00,1
2024-02-14 14:12:51.666000+00:00,1
2024-02-14 14:53:11.821000+00:00,1
2024-02-14 15:25:49.093000+00:00,1
2024-02-14 16:10:53.500000+00:00,1
2024-02-14 16:59:32.859000+00:00,1
2024-02-14 19:13:05.893000+00:00,1
2024-02-14 21:07:07.036000+00:00,1
2024-02-15 00:22:12.429000+00:00,1
2024-02-15 00:53:59.873000+00:00,1
2024-02-15 02:07:17.097000+00:00,1
2024-02-15 05:10:27.249000+00:00,1
2024-02-15 08:14:14.473000+00:00,1
2024-02-15 10:15:08.600000+00:00,1
2024-02-15 12:11:41.833000+00:00,1
2024-02-15 14:03:21.448000+00:00,1
2024-02-15 14:32:12.046000+00:00,1
2024-02-15 15:04:52.058000+00:00,1
2024-02-15 15:35:21.927000+00:00,1
2024-02-15 16:17:06.373000+00:00,1
2024-02-15 17:43:54.438000+00:00,1
2024-02-15 19:32:04.226000+00:00,1
2024-02-15 20:41:53.752000+00:00,1
2024-02-15 22:15:41.872000+00:00,1
2024-02-16 01:26:03.172000+00:00,1
2024-02-16 04:22:03.725000+00:00,1
2024-02-16 07:57:00.009000+00:00,1
2024-02-16 10:46:35.920000+00:00,1
2024-02-16 13:07:23.330000+00:00,1
2024-02-16 14:18:11.082000+00:00,1
2024-02-16 14:55:48.472000+00:00,1
2024-02-16 15:24:39.405000+00:00,1
2024-02-16 17:00:24.927000+00:00,1
2024-02-16 20:02:14.366000+00:00,1
2024-02-17 01:52:05.282000+00:00,1
2024-02-17 09:52:05.554000+00:00,1
2024-02-17 13:33:25.085000+00:00,1
2024-02-17 14:32:24.347000+00:00,1
2024-02-17 14:37:37.611000+00:00,1
2024-02-17 15:40:06.500000+00:00,1
2024-02-17 18:42:17.350000+00:00,1
2024-02-17 21:54:52.259000+00:00,1
2024-02-18 02:42:43.037000+00:00,1
2024-02-18 08:03:00.475000+00:00,-1
2024-02-18 13:14:11.725000+00:00,-1
2024-02-18 18:48:56.536000+00:00,-1
2024-02-18 22:45:10.533000+00:00,-1
2024-02-19 00:53:54.425000+00:00,-1
2024-02-19 06:08:35.895000+00:00,-1
2024-02-19 09:27:29.106000+00:00,-1
2024-02-19 13:12:13.964000+00:00,-1
2024-02-19 16:41:08.761000+00:00,-1
2024-02-19 18:10:28.250000+00:00,-1
2024-02-19 22:34:25.914000+00:00,1
2024-02-20 01:21:53.329000+00:00,-1
2024-02-20 04:33:00.007000+00:00,-1
2024-02-20 07:52:24.206000+00:00,-1
2024-02-20 10:14:38.052000+00:00,-1
2024-02-20 12:35:55.717000+00:00,-1
2024-02-20 13:35:50.273000+00:00,1
2024-02-20 13:54:49.745000+00:00,-1
2024-02-20 14:17:30.795000+00:00,1
2024-02-20 14:42:21.875000+00:00,1
2024-02-20 15:21:14.929000+00:00,1
2024-02-20 15:29:51.351000+00:00,1
2024-02-20 15:34:58.661000+00:00,1
2024-02-20 16:53:49.436000+00:00,1
2024-02-20 17:20:35.956000+00:00,1
2024-02-20 18:13:44.944000+00:00,-1
2024-02-20 20:07:06.239000+00:00,-1
2024-02-20 23:10:46.403000+00:00,-1
2024-02-21 02:50:51.300000+00:00,-1
2024-02-21 07:33:35.667000+00:00,-1
2024-02-21 09:50:57.462000+00:00,1
2024-02-21 11:29:30.915000+00:00,-1
2024-02-21 12:07:35.221000+00:00,-1
2024-02-21 12:53:29.275000+00:00,-1
2024-02-21 14:13:20.162000+00:00,1
2024-02-21 15:00:04.561000+00:00,-1
2024-02-21 15:56:45.015000+00:00,-1
2024-02-21 17:44:30.509000+00:00,-1
2024-02-21 19:06:54.289000+00:00,-1
2024-02-21 21:07:04.306000+00:00,-1
2024-02-21 23:38:04.469000+00:00,1
2024-02-22 01:52:59.461000+00:00,1
2024-02-22 05:50:30.851000+00:00,-1
2024-02-22 08:51:26.870000+00:00,-1
2024-02-22 12:09:06.105000+00:00,-1
2024-02-22 13:54:03.328000+00:00,1
2024-02-22 15:32:43.141000+00:00,-1
2024-02-22 17:42:38.760000+00:00,-1
2024-02-22 20:31:50.420000+00:00,-1
2024-02-22 22:07:36.724000+00:00,-1
2024-02-22 23:09:31.513000+00:00,-1
2024-02-23 03:07:14.156000+00:00,-1
2024-02-23 07:41:38.089000+00:00,-1
2024-02-23 10:04:37.814000+00:00,-1
2024-02-23 14:19:31.845000+00:00,-1
2024-02-23 14:58:41.131000+00:00,-1
2024-02-23 16:04:00.660000+00:00,1
2024-02-23 17:30:15.812000+00:00,-1
2024-02-23 23:19:45.332000+00:00,-1
2024-02-24 05:33:04.059000+00:00,-1
2024-02-24 13:33:04.495000+00:00,-1
2024-02-24 20:07:31.777000+00:00,-1
2024-02-25 02:34:11.042000+00:00,-1
2024-02-25 10:34:11.525000+00:00,-1
2024-02-25 17:00:38.943000+00:00,-1
2024-02-25 22:06:45.193000+00:00,1
2024-02-26 06:06:45.518000+00:00,-1
2024-02-26 10:52:23.935000+00:00,-1
2024-02-26 14:45:53.199000+00:00,-1
2024-02-26 15:32:28.428000+00:00,-1
2024-02-26 16:01:09.678000+00:00,-1
2024-02-26 16:12:30.510000+00:00,-1
2024-02-26 16:37:31.461000+00:00,1
2024-02-26 18:00:58.407000+00:00,-1
2024-02-26 19:13:18.322000+00:00,-1
2024-02-26 19:16:01.228000+00:00,-1
2024-02-26 19:22:38.324000+00:00,-1
2024-02-26 19:56:25.713000+00:00,-1
2024-02-26 20:25:33.367000+00:00,-1
2024-02-26 22:01:45.205000+00:00,-1
2024-02-27 01:24:27.849000+00:00,-1
2024-02-27 01:49:33.978000+00:00,-1
2024-02-27 02:06:36.671000+00:00,-1
2024-02-27 02:07:12.197000+00:00,-1
2024-02-27 02:07:52.009000+00:00,-1
2024-02-27 02:08:02.014000+00:00,0
2024-02-27 02:08:12.016000+00:00,0
2024-02-27 02:08:22.020000+00:00,0
2024-02-27 02:09:10.035000+00:00,0
2024-02-27 02:10:28.576000+00:00,-1
2024-02-27 02:12:12.726000+00:00,-1
2024-02-27 02:25:23.419000+00:00,-1
2024-02-27 03:09:10.421000+00:00,-1
2024-02-27 03:59:57.660000+00:00,-1
2024-02-27 05:16:35.677000+00:00,-1
2024-02-27 07:28:31.763000+00:00,-1
2024-02-27 09:24:47.452000+00:00,-1
2024-02-27 10:50:38.874000+00:00,-1
2024-02-27 12:32:28.349000+00:00,-1
2024-02-27 12:58:13.506000+00:00,-1
2024-02-27 13:18:43.407000+00:00,-1
2024-02-27 14:10:36.550000+00:00,1
2024-02-27 14:48:00.355000+00:00,-1
2024-02-27 15:23:52.546000+00:00,-1
2024-02-27 16:09:24.653000+00:00,-1
2024-02-27 16:33:05.210000+00:00,-1
2024-02-27 17:38:46.053000+00:00,-1
2024-02-27 19:07:00.141000+00:00,-1
2024-02-27 20:03:43.034000+00:00,-1
2024-02-27 20:59:16.535000+00:00,-1
2024-02-27 22:37:13.109000+00:00,-1
2024-02-28 02:50:10.209000+00:00,-1
2024-02-28 07:35:51.488000+00:00,-1
2024-02-28 07:56:54.967000+00:00,1
2024-02-28 08:17:46.374000+00:00,1
2024-02-28 08:46:10.284000+00:00,1
2024-02-28 08:58:35.224000+00:00,-1
2024-02-28 09:21:42.244000+00:00,1
2024-02-28 10:24:43.701000+00:00,-1
2024-02-28 11:49:19.979000+00:00,-1
2024-02-28 11:55:31.266000+00:00,1
2024-02-28 12:34:55.065000+00:00,-1
2024-02-28 13:09:59.838000+00:00,-1
2024-02-28 13:23:32.774000+00:00,-1
2024-02-28 13:25:27.144000+00:00,-1
2024-02-28 13:25:40.456000+00:00,-1
2024-02-28 13:29:23.922000+00:00,1
2024-02-28 13:52:20.943000+00:00,-1
2024-02-28 14:27:04.937000+00:00,-1
2024-02-28 14:53:44.596000+00:00,-1
2024-02-28 15:04:29.426000+00:00,-1
2024-02-28 15:21:43.329000+00:00,-1
2024-02-28 15:55:52.619000+00:00,-1
2024-02-28 16:27:15.079000+00:00,-1
2024-02-28 16:45:40.085000+00:00,-1
2024-02-28 17:00:09.227000+00:00,0
2024-02-28 17:08:37.628000+00:00,0
2024-02-28 17:13:05.122000+00:00,0
2024-02-28 17:13:37.647000+00:00,0
2024-02-28 17:14:40.796000+00:00,0
2024-02-28 17:14:57.333000+00:00,0
2024-02-28 17:16:03.034000+00:00,0
2024-02-28 17:16:55.673000+00:00,0
2024-02-28 17:18:09.634000+00:00,-1
2024-02-28 17:20:46.192000+00:00,-1
2024-02-28 17:23:33.699000+00:00,-1
2024-02-28 17:25:07.462000+00:00,-1
2024-02-28 17:25:17.473000+00:00,1
2024-02-28 17:25:27.483000+00:00,1
2024-02-28 17:25:54.386000+00:00,1
2024-02-28 17:26:04.387000+00:00,1
2024-02-28 17:26:14.393000+00:00,1
2024-02-28 17:26:30.600000+00:00,-1
2024-02-28 17:26:53.786000+00:00,-1
2024-02-28 17:27:20.382000+00:00,-1
2024-02-28 17:28:32.763000+00:00,-1
2024-02-28 17:30:25.198000+00:00,-1
2024-02-28 17:30:35.208000+00:00,-1
2024-02-28 17:30:48.637000+00:00,1
2024-02-28 17:31:06.454000+00:00,1
2024-02-28 17:31:16.471000+00:00,1
2024-02-28 17:31:26.499000+00:00,1
2024-02-28 17:31:36.508000+00:00,1
2024-02-28 17:31:46.529000+00:00,1
2024-02-28 17:31:56.532000+00:00,1
2024-02-28 17:32:06.532000+00:00,-1
2024-02-28 17:32:16.555000+00:00,-1
2024-02-28 17:32:26.556000+00:00,-1
2024-02-28 17:32:36.556000+00:00,-1
2024-02-28 17:32:46.593000+00:00,-1
2024-02-28 17:32:56.594000+00:00,-1
2024-02-28 17:33:06.604000+00:00,-1
2024-02-28 17:33:16.604000+00:00,1
2024-02-28 17:33:29.108000+00:00,1
2024-02-28 17:33:40.626000+00:00,1
2024-02-28 17:33:54.162000+00:00,1
2024-02-28 17:34:10.109000+00:00,-1
2024-02-28 17:34:20.930000+00:00,-1
2024-02-28 17:34:30.935000+00:00,-1
2024-02-28 17:34:40.940000+00:00,-1
2024-02-28 17:34:50.947000+00:00,-1
2024-02-28 17:35:05.704000+00:00,-1
2024-02-28 17:35:15.736000+00:00,-1
2024-02-28 17:35:28.227000+00:00,-1
2024-02-28 17:35:45.004000+00:00,-1
2024-02-28 17:36:05.742000+00:00,-1
2024-02-28 17:36:30.148000+00:00,-1
2024-02-28 17:36:46.827000+00:00,-1
2024-02-28 17:37:03.303000+00:00,1
2024-02-28 17:37:17.695000+00:00,-1
2024-02-28 17:37:27.708000+00:00,1
2024-02-28 17:37:41.162000+00:00,1
2024-02-28 17:37:51.807000+00:00,1
2024-02-28 17:38:07.098000+00:00,1
2024-02-28 17:38:17.146000+00:00,-1
2024-02-28 17:38:31.762000+00:00,-1
2024-02-28 17:38:47.383000+00:00,-1
2024-02-28 17:39:05.997000+00:00,-1
2024-02-28 17:39:35.593000+00:00,-1
2024-02-28 17:40:02.718000+00:00,-1
2024-02-28 17:40:27.925000+00:00,-1
2024-02-28 17:41:33.732000+00:00,-1
2024-02-28 17:43:50.931000+00:00,1
2024-02-28 17:45:19.218000+00:00,-1
2024-02-28 17:45:29.219000+00:00,-1
2024-02-28 17:47:27.650000+00:00,-1
2024-02-28 17:51:03.549000+00:00,-1
2024-02-28 17:53:44.635000+00:00,-1
2024-02-28 18:00:34.604000+00:00,-1
2024-02-28 18:05:35.125000+00:00,-1
2024-02-28 18:10:19.388000+00:00,-1
2024-02-28 18:15:32.189000+00:00,-1
2024-02-28 18:20:48.947000+00:00,1
2024-02-28 18:22:08.581000+00:00,-1
2024-02-28 18:22:54.431000+00:00,-1
2024-02-28 18:23:19.303000+00:00,-1
2024-02-28 18:23:36.213000+00:00,1
2024-02-28 18:24:02.324000+00:00,-1
2024-02-28 18:24:13.003000+00:00,-1
2024-02-28 18:24:42.782000+00:00,1
2024-02-28 18:26:50.218000+00:00,1
2024-02-28 18:31:12.056000+00:00,1
2024-02-28 18:41:27.406000+00:00,1
2024-02-28 18:57:23.512000+00:00,1
2024-02-28 19:13:03.100000+00:00,1
2024-02-28 19:39:18.257000+00:00,1
2024-02-28 20:04:18.064000+00:00,1
