datetime,datetime_start,datetime_end,open,high,low,close,volume,bar_size,dollar_volume,vwap,duration_seconds,tick_count,bar_return,price_range,close_position
2024-01-16 14:39:04.421000+00:00,2024-01-16 10:02:20.434000+00:00,2024-01-16 14:39:04.421000+00:00,42860.879,43174.48,42328.0,42381.102,6918.026988,6918.026988,296394131.25,42843.737,16604.0,247597,-0.011194,0.019749,0.062732
2024-01-16 14:59:18.714000+00:00,2024-01-16 14:39:04.453000+00:00,2024-01-16 14:59:18.714000+00:00,42381.102,42737.0,42050.0,42699.988,6917.979617,6917.979617,292870244.08,42334.65,1214.3,98746,0.007524,0.01621,0.946126
2024-01-16 16:14:03.960000+00:00,2024-01-16 14:59:18.714000+00:00,2024-01-16 16:14:03.960000+00:00,42699.988,43434.0,42543.012,43094.398,6917.982584,6917.982584,297597989.81,43018.031,4485.2,203911,0.009237,0.020866,0.618848
2024-01-16 20:15:25.314000+00:00,2024-01-16 16:14:03.960000+00:00,2024-01-16 20:15:25.314000+00:00,43094.871,43333.16,42834.289,43273.988,6919.309508,6919.309508,298367151.07,43120.943,14481.4,249205,0.004156,0.011576,0.881388
2024-01-17 00:26:42.521000+00:00,2024-01-16 20:15:25.314000+00:00,2024-01-17 00:26:42.521000+00:00,43273.879,43578.012,43060.691,43090.41,6918.305051,6918.305051,299488083.05,43289.228,15077.2,207632,-0.00424,0.011955,0.057447
2024-01-17 08:04:11.502000+00:00,2024-01-17 00:26:42.521000+00:00,2024-01-17 08:04:11.502000+00:00,43090.41,43198.0,42619.602,42624.0,6918.238635,6918.238635,296818192.21,42903.723,27449.0,203795,-0.010824,0.013423,0.007605
2024-01-17 13:07:32.739000+00:00,2024-01-17 08:04:11.502000+00:00,2024-01-17 13:07:32.739000+00:00,42623.809,42850.551,42411.0,42740.469,6918.199529,6918.199529,295396772.92,42698.504,18201.2,229272,0.002737,0.010312,0.749558
2024-01-17 15:59:21.219000+00:00,2024-01-17 13:07:32.869000+00:00,2024-01-17 15:59:21.219000+00:00,42740.469,42926.02,42365.578,42490.949,6918.460326,6918.460326,294810555.93,42612.163,10308.4,251889,-0.005838,0.013113,0.223701
2024-01-17 20:19:28.006000+00:00,2024-01-17 15:59:21.223000+00:00,2024-01-17 20:19:28.006000+00:00,42490.969,42745.988,42200.691,42675.281,6919.401284,6919.401284,293834007.8,42465.236,15606.8,242519,0.004338,0.012833,0.870333
2024-01-18 02:16:23.883000+00:00,2024-01-17 20:19:28.006000+00:00,2024-01-18 02:16:23.883000+00:00,42675.289,42876.48,42450.0,42620.078,6918.502687,6918.502687,295368749.9,42692.583,21415.9,291111,-0.001294,0.009994,0.398795
2024-01-18 10:16:23.908000+00:00,2024-01-18 02:16:23.890000+00:00,2024-01-18 10:16:23.908000+00:00,42620.078,42930.0,42550.0,42727.859,6404.445254,6404.445254,273916689.86,42769.776,28800.0,211025,0.002529,0.008916,0.468051
2024-01-18 15:03:26.824000+00:00,2024-01-18 10:16:24.171000+00:00,2024-01-18 15:03:26.824000+00:00,42727.852,42779.27,42353.801,42701.121,6837.961468,6837.961468,290674224.28,42508.901,17222.7,254482,-0.000626,0.009958,0.816324
2024-01-18 17:11:21.508000+00:00,2024-01-18 15:03:26.824000+00:00,2024-01-18 17:11:21.508000+00:00,42701.09,42810.0,41700.0,41700.0,6839.203407,6839.203407,288491746.23,42182.068,7674.7,166561,-0.023444,0.025995,0.0
2024-01-18 19:03:52.044000+00:00,2024-01-18 17:11:21.508000+00:00,2024-01-18 19:03:52.044000+00:00,41700.0,42178.391,41370.0,41378.98,6838.17054,6838.17054,285007632.84,41678.93,6750.5,145664,-0.007698,0.019386,0.011109
2024-01-18 20:29:40.669000+00:00,2024-01-18 19:03:52.044000+00:00,2024-01-18 20:29:40.669000+00:00,41378.98,41601.52,40831.988,40868.391,6838.406877,6838.406877,281556414.42,41172.808,5148.6,124535,-0.012339,0.018597,0.047305
2024-01-18 22:35:48.353000+00:00,2024-01-18 20:29:40.669000+00:00,2024-01-18 22:35:48.353000+00:00,40868.391,41331.102,40683.281,41329.559,6838.125627,6838.125627,280549477.86,41027.248,7567.7,142796,0.011284,0.015851,0.997618
2024-01-19 03:45:07.140000+00:00,2024-01-18 22:35:48.353000+00:00,2024-01-19 03:45:07.140000+00:00,41329.559,41370.988,40752.262,41024.0,6838.126941,6838.126941,281503231.91,41166.716,18558.8,176081,-0.007393,0.014971,0.43919
2024-01-19 09:03:05.844000+00:00,2024-01-19 03:45:07.140000+00:00,2024-01-19 09:03:05.844000+00:00,41023.988,41576.0,40962.16,41350.66,6838.185184,6838.185184,282330993.23,41287.416,19078.7,167168,0.007963,0.014963,0.632901
2024-01-19 14:32:04.489000+00:00,2024-01-19 09:03:05.844000+00:00,2024-01-19 14:32:04.489000+00:00,41350.66,41509.691,41045.109,41050.262,6838.280237,6838.280237,282758400.44,41349.344,19738.6,197682,-0.007265,0.011235,0.01109
2024-01-19 16:23:04.253000+00:00,2024-01-19 14:32:04.709000+00:00,2024-01-19 16:23:04.253000+00:00,41050.27,41156.379,40688.0,40688.18,6838.17556,6838.17556,279912878.91,40933.854,6659.5,169252,-0.008821,0.01141,0.000384
2024-01-19 17:41:07.622000+00:00,2024-01-19 16:23:04.256000+00:00,2024-01-19 17:41:07.622000+00:00,40688.18,41250.0,40280.0,40965.391,6838.187227,6838.187227,277623183.49,40598.944,4683.4,191235,0.006813,0.02384,0.706588
2024-01-19 19:27:23.886000+00:00,2024-01-19 17:41:07.622000+00:00,2024-01-19 19:27:23.886000+00:00,40964.551,41979.0,40942.449,41700.0,6839.364341,6839.364341,283420093.71,41439.537,6376.3,184191,0.017953,0.025304,0.730838
2024-01-19 21:42:59.656000+00:00,2024-01-19 19:27:23.886000+00:00,2024-01-19 21:42:59.656000+00:00,41700.07,42196.859,41517.602,41653.219,6838.360253,6838.360253,286063098.2,41832.119,8135.8,164239,-0.001124,0.016289,0.199655
2024-01-20 05:42:59.876000+00:00,2024-01-19 21:42:59.656000+00:00,2024-01-20 05:42:59.876000+00:00,41653.219,41735.609,41456.301,41600.148,5702.963058,5702.963058,237279698.15,41606.389,28800.2,235788,-0.001274,0.006706,0.515013
2024-01-20 13:42:59.932000+00:00,2024-01-20 05:42:59.911000+00:00,2024-01-20 13:42:59.932000+00:00,41600.16,41774.0,41459.02,41643.75,5564.88601,5564.88601,231502267.85,41600.541,28800.0,218256,0.001048,0.007572,0.586482
2024-01-20 21:42:59.978000+00:00,2024-01-20 13:42:59.935000+00:00,2024-01-20 21:42:59.978000+00:00,41643.738,41872.559,41478.0,41760.512,5380.62522,5380.62522,224034641.02,41637.288,28800.0,232077,0.002804,0.009475,0.71602
2024-01-21 05:42:59.980000+00:00,2024-01-20 21:42:59.980000+00:00,2024-01-21 05:42:59.980000+00:00,41760.5,41819.988,41610.539,41649.988,3308.916601,3308.916601,137984078.36,41700.682,28800.0,157659,-0.002646,0.005015,0.188347
2024-01-21 13:42:59.989000+00:00,2024-01-21 05:42:59.989000+00:00,2024-01-21 13:42:59.989000+00:00,41650.0,41862.02,41564.289,41829.699,3689.76743,3689.76743,153956686.25,41725.309,28800.0,170795,0.004315,0.007148,0.891444
2024-01-21 21:42:59.990000+00:00,2024-01-21 13:42:59.990000+00:00,2024-01-21 21:42:59.990000+00:00,41829.699,41881.391,41525.0,41697.281,4862.159238,4862.159238,202765318.61,41702.731,28800.0,203308,-0.003166,0.00852,0.483406
2024-01-22 03:21:51.938000+00:00,2024-01-21 21:42:59.991000+00:00,2024-01-22 03:21:51.938000+00:00,41697.281,41811.102,41138.07,41163.898,5404.594271,5404.594271,224065778.66,41458.39,20331.9,174917,-0.012792,0.016141,0.038376
2024-01-22 06:21:26.880000+00:00,2024-01-22 03:21:51.985000+00:00,2024-01-22 06:21:26.880000+00:00,41163.898,41225.32,40684.0,41027.82,5404.584519,5404.584519,221631862.13,41008.122,10774.9,175666,-0.003306,0.01315,0.635151
2024-01-22 09:53:59.950000+00:00,2024-01-22 06:21:27.618000+00:00,2024-01-22 09:53:59.950000+00:00,41027.82,41321.172,40724.738,40834.5,5404.57092,5404.57092,221620283.35,41006.083,12752.3,200886,-0.004712,0.014537,0.18403
2024-01-22 11:51:13.490000+00:00,2024-01-22 09:53:59.951000+00:00,2024-01-22 11:51:13.490000+00:00,40834.5,40941.09,40364.629,40839.199,5404.644231,5404.644231,219866201.48,40680.976,7033.5,235689,0.000115,0.014117,0.823248
2024-01-22 14:34:04.773000+00:00,2024-01-22 11:51:13.718000+00:00,2024-01-22 14:34:04.773000+00:00,40839.211,41244.059,40515.898,40775.469,5405.127861,5405.127861,220935188.71,40875.109,9771.1,231366,-0.001561,0.01783,0.356474
2024-01-22 16:29:32.625000+00:00,2024-01-22 14:34:04.781000+00:00,2024-01-22 16:29:32.625000+00:00,40775.461,40874.988,40350.0,40453.441,5405.62375,5405.62375,219467288.41,40599.808,6927.8,206607,-0.007897,0.012875,0.197036
2024-01-22 18:51:08.798000+00:00,2024-01-22 16:29:32.632000+00:00,2024-01-22 18:51:08.798000+00:00,40453.43,40806.422,40119.109,40206.172,5405.097071,5405.097071,218934482.89,40505.19,8496.2,161887,-0.006112,0.01699,0.126671
2024-01-22 19:34:32.816000+00:00,2024-01-22 18:51:08.798000+00:00,2024-01-22 19:34:32.816000+00:00,40207.02,40570.828,39730.0,39848.789,5405.887921,5405.887921,216870378.56,40117.439,2604.0,132745,-0.00891,0.020912,0.141276
2024-01-22 20:33:13.124000+00:00,2024-01-22 19:34:32.826000+00:00,2024-01-22 20:33:13.124000+00:00,39848.789,40343.18,39431.578,40261.09,5405.501554,5405.501554,215203738.72,39811.984,3520.3,104809,0.010347,0.022877,0.90995
2024-01-22 22:46:33.909000+00:00,2024-01-22 20:33:13.383000+00:00,2024-01-22 22:46:33.909000+00:00,40261.102,40334.0,39659.0,39659.0,5405.533848,5405.533848,216454729.34,40043.173,8000.5,103530,-0.014955,0.016766,0.0
2024-01-23 02:30:16.871000+00:00,2024-01-22 22:46:33.909000+00:00,2024-01-23 02:30:16.871000+00:00,39659.0,39988.0,39480.0,39937.84,5405.202712,5405.202712,214763580.77,39732.752,13423.0,120806,0.007031,0.012809,0.90126
2024-01-23 08:01:14.006000+00:00,2024-01-23 02:30:16.871000+00:00,2024-01-23 08:01:14.006000+00:00,39937.68,40176.738,39665.02,39787.41,5405.227927,5405.227927,216133487.31,39986.008,19857.1,140126,-0.003763,0.012813,0.239176
2024-01-23 09:25:21.732000+00:00,2024-01-23 08:01:14.034000+00:00,2024-01-23 09:25:21.732000+00:00,39787.41,39860.0,39094.0,39111.0,5405.591081,5405.591081,213158272.38,39432.926,5047.7,126121,-0.017001,0.019252,0.022193
2024-01-23 10:16:53.985000+00:00,2024-01-23 09:25:21.732000+00:00,2024-01-23 10:16:53.985000+00:00,39111.0,39267.559,38855.121,38875.148,5405.729323,5405.729323,211013851.93,39035.223,3092.3,105418,-0.00603,0.010545,0.048558
2024-01-23 11:58:39.586000+00:00,2024-01-23 10:16:53.985000+00:00,2024-01-23 11:58:39.586000+00:00,38875.141,39150.0,38657.0,38791.289,5405.351265,5405.351265,210301044.54,38906.083,6105.6,175519,-0.002157,0.012682,0.272392
2024-01-23 14:09:46.363000+00:00,2024-01-23 11:58:39.586000+00:00,2024-01-23 14:09:46.363000+00:00,38791.34,39088.012,38600.0,38650.0,5406.665625,5406.665625,210256792.11,38888.44,7866.8,240695,-0.003644,0.01258,0.102457
2024-01-23 15:39:16.483000+00:00,2024-01-23 14:09:46.363000+00:00,2024-01-23 15:39:16.483000+00:00,38650.0,39094.98,38555.0,39094.969,5405.601962,5405.601962,209824212.88,38816.068,5370.1,219286,0.011513,0.013971,0.999978
2024-01-23 16:31:57.145000+00:00,2024-01-23 15:39:16.509000+00:00,2024-01-23 16:31:57.145000+00:00,39094.969,39460.0,38925.199,39145.641,5408.011999,5408.011999,211909714.29,39184.402,3160.6,138371,0.001296,0.01368,0.412194
2024-01-23 17:54:31.026000+00:00,2024-01-23 16:31:57.161000+00:00,2024-01-23 17:54:31.026000+00:00,39145.641,39634.289,38976.469,39402.719,5405.950893,5405.950893,212727218.49,39350.564,4953.9,140751,0.006567,0.016804,0.647973
2024-01-23 20:34:18.472000+00:00,2024-01-23 17:54:31.771000+00:00,2024-01-23 20:34:18.472000+00:00,39402.711,39654.34,38981.102,39311.109,5406.462885,5406.462885,212485031.82,39302.042,9586.7,160503,-0.002325,0.017086,0.49018
2024-01-23 23:34:56.412000+00:00,2024-01-23 20:34:18.476000+00:00,2024-01-23 23:34:56.412000+00:00,39311.18,39800.0,39032.02,39735.988,5406.027441,5406.027441,213046580.22,39409.082,10837.9,142567,0.010806,0.019536,0.916649
2024-01-24 01:30:58.169000+00:00,2024-01-23 23:34:56.468000+00:00,2024-01-24 01:30:58.169000+00:00,39735.988,40250.0,39690.0,39956.238,5406.434725,5406.434725,216008830.41,39954.025,6961.7,121534,0.005543,0.014093,0.475426
2024-01-24 05:34:21.839000+00:00,2024-01-24 01:30:58.169000+00:00,2024-01-24 05:34:21.839000+00:00,39956.391,39990.0,39557.012,39806.0,5406.551883,5406.551883,214851937.98,39739.18,14603.7,139497,-0.003764,0.010837,0.575046
2024-01-24 08:53:40.370000+00:00,2024-01-24 05:34:21.846000+00:00,2024-01-24 08:53:40.370000+00:00,39806.0,40191.969,39661.91,39981.68,5406.181471,5406.181471,215819028.29,39920.789,11958.5,177996,0.004413,0.013316,0.603272
2024-01-24 12:06:35.990000+00:00,2024-01-24 08:53:40.371000+00:00,2024-01-24 12:06:35.990000+00:00,39981.672,40555.0,39910.379,40271.422,5406.488799,5406.488799,217297143.16,40191.916,11575.6,220932,0.007247,0.016123,0.560086
2024-01-24 14:46:38.125000+00:00,2024-01-24 12:06:35.990000+00:00,2024-01-24 14:46:38.125000+00:00,40271.512,40298.859,39766.0,39982.609,5406.382994,5406.382994,216428808.96,40032.09,9602.1,262757,-0.007174,0.013232,0.406504
2024-01-24 18:03:14.256000+00:00,2024-01-24 14:46:38.125000+00:00,2024-01-24 18:03:14.256000+00:00,39982.609,40207.0,39820.75,40100.0,5406.376967,5406.376967,216437581.51,40033.757,11796.1,203513,0.002936,0.00966,0.722977
2024-01-24 21:19:58.684000+00:00,2024-01-24 18:03:14.256000+00:00,2024-01-24 21:19:58.684000+00:00,40100.0,40147.422,39484.191,39662.039,5406.317502,5406.317502,214884335.78,39746.895,11804.4,199732,-0.010922,0.016539,0.268154
2024-01-25 03:17:40.434000+00:00,2024-01-24 21:19:58.684000+00:00,2024-01-25 03:17:40.434000+00:00,39662.148,40178.84,39655.512,40023.109,5406.533291,5406.533291,216217992.33,39991.984,21461.8,185970,0.009101,0.013195,0.702423
2024-01-25 09:40:42.032000+00:00,2024-01-25 03:17:40.438000+00:00,2024-01-25 09:40:42.032000+00:00,40023.352,40177.68,39792.012,40048.0,5408.023473,5408.023473,216305253.65,39997.1,22981.6,200386,0.000616,0.009636,0.663753
2024-01-25 12:47:58.666000+00:00,2024-01-25 09:40:42.032000+00:00,2024-01-25 12:47:58.666000+00:00,40047.871,40300.238,39798.68,39888.98,5406.589302,5406.589302,216652237.64,40071.887,11236.6,167303,-0.003968,0.012524,0.18004
2024-01-25 15:48:25.845000+00:00,2024-01-25 12:47:58.847000+00:00,2024-01-25 15:48:25.845000+00:00,39888.969,40090.191,39649.289,39709.691,5406.709996,5406.709996,215733383.24,39901.046,10827.0,192301,-0.004494,0.011053,0.136997
2024-01-25 18:25:25.086000+00:00,2024-01-25 15:48:25.845000+00:00,2024-01-25 18:25:25.086000+00:00,39709.699,40044.91,39550.0,39920.391,5406.839097,5406.839097,215071246.93,39777.63,9419.2,191334,0.005306,0.012463,0.7484
2024-01-25 22:15:17.210000+00:00,2024-01-25 18:25:25.086000+00:00,2024-01-25 22:15:17.210000+00:00,39920.629,39999.609,39637.988,39941.09,5407.407786,5407.407786,215513551.39,39855.243,13792.1,186043,0.000513,0.009059,0.838174
2024-01-26 06:13:22.982000+00:00,2024-01-25 22:15:17.215000+00:00,2024-01-26 06:13:22.982000+00:00,39940.891,40245.0,39822.52,40124.129,5406.774991,5406.774991,216545427.78,40050.756,28685.8,187653,0.004588,0.010578,0.713901
2024-01-26 10:03:44.095000+00:00,2024-01-26 06:13:23.305000+00:00,2024-01-26 10:03:44.095000+00:00,40124.121,40411.391,39896.84,40136.0,5409.276644,5409.276644,216971297.15,40110.963,13820.8,161913,0.000296,0.012824,0.464794
2024-01-26 11:29:12.661000+00:00,2024-01-26 10:03:44.095000+00:00,2024-01-26 11:29:12.661000+00:00,40135.988,41000.0,40100.0,41000.0,5408.628388,5408.628388,219725610.33,40625.015,5128.6,165521,0.021527,0.022424,1.0
2024-01-26 12:36:11.272000+00:00,2024-01-26 11:29:12.661000+00:00,2024-01-26 12:36:11.272000+00:00,41000.0,41500.0,40948.738,41430.012,5407.827877,5407.827877,223247254.54,41282.241,4018.6,131201,0.010488,0.013445,0.87304
2024-01-26 14:49:34.342000+00:00,2024-01-26 12:36:11.272000+00:00,2024-01-26 14:49:34.342000+00:00,41430.0,41459.27,40914.5,41308.738,5407.619828,5407.619828,222722406.96,41186.772,8003.1,140203,-0.002927,0.013149,0.723679
2024-01-26 16:17:07.071000+00:00,2024-01-26 14:49:34.342000+00:00,2024-01-26 16:17:07.071000+00:00,41308.789,41660.0,41218.0,41585.988,5408.154099,5408.154099,224016958.6,41422.074,5252.7,145324,0.00671,0.0107,0.832553
2024-01-26 17:47:04.288000+00:00,2024-01-26 16:17:07.131000+00:00,2024-01-26 17:47:04.288000+00:00,41585.988,42010.02,41585.98,41911.148,5407.697125,5407.697125,226306095.58,41848.885,5397.2,136651,0.007819,0.010197,0.766835
2024-01-26 20:16:47.149000+00:00,2024-01-26 17:47:04.288000+00:00,2024-01-26 20:16:47.149000+00:00,41911.449,42246.82,41851.5,42184.73,5408.860398,5408.860398,227423877.99,42046.542,8982.9,159826,0.00652,0.009432,0.842938
2024-01-27 00:13:59.150000+00:00,2024-01-26 20:16:47.150000+00:00,2024-01-27 00:13:59.150000+00:00,42184.73,42192.988,41780.0,41852.09,5408.04148,5408.04148,226734193.84,41925.38,14232.0,133351,-0.007885,0.00979,0.174557
2024-01-27 08:13:59.181000+00:00,2024-01-27 00:13:59.150000+00:00,2024-01-27 08:13:59.181000+00:00,41852.012,41933.172,41572.859,41597.219,5173.547982,5173.547982,216126984.61,41775.39,28800.0,182144,-0.006088,0.008609,0.067606
2024-01-27 15:43:40.989000+00:00,2024-01-27 08:13:59.428000+00:00,2024-01-27 15:43:40.989000+00:00,41597.219,41888.77,41394.34,41888.762,5372.512037,5372.512037,223961098.52,41686.477,26981.6,216713,0.007009,0.011886,0.999984
2024-01-27 23:43:41.597000+00:00,2024-01-27 15:43:40.997000+00:00,2024-01-27 23:43:41.597000+00:00,41888.738,42200.0,41745.262,42127.219,5270.124847,5270.124847,221222345.07,41976.68,28800.6,202578,0.005693,0.010856,0.839949
2024-01-28 04:31:38.742000+00:00,2024-01-27 23:43:41.599000+00:00,2024-01-28 04:31:38.742000+00:00,42127.219,42499.02,41925.0,42431.109,5355.549037,5355.549037,225830008.22,42167.48,17277.1,134962,0.007214,0.013626,0.881694
2024-01-28 06:57:42.987000+00:00,2024-01-28 04:31:38.743000+00:00,2024-01-28 06:57:42.987000+00:00,42431.109,42842.68,42293.66,42411.602,5355.570585,5355.570585,227962078.73,42565.414,8764.2,138224,-0.00046,0.012939,0.214822
2024-01-28 11:39:11.244000+00:00,2024-01-28 06:57:42.987000+00:00,2024-01-28 11:39:11.244000+00:00,42411.762,42698.0,42323.141,42406.398,5355.764097,5355.764097,227669649.73,42509.275,16888.3,174939,-0.000126,0.008839,0.222104
2024-01-28 17:24:50.249000+00:00,2024-01-28 11:39:11.244000+00:00,2024-01-28 17:24:50.249000+00:00,42406.441,42544.0,42136.578,42226.988,5355.671113,5355.671113,226773334.71,42342.655,20739.0,182363,-0.004232,0.009608,0.221908
2024-01-28 23:11:48.498000+00:00,2024-01-28 17:24:50.686000+00:00,2024-01-28 23:11:48.498000+00:00,42226.98,42239.852,41620.809,41764.512,5355.866587,5355.866587,224476980.19,41912.355,20817.8,187347,-0.010952,0.01466,0.232138
2024-01-29 06:05:46.991000+00:00,2024-01-28 23:11:48.498000+00:00,2024-01-29 06:05:46.991000+00:00,41764.52,42504.0,41764.52,42168.012,5356.398738,5356.398738,225977938.42,42188.409,24838.5,203196,0.009661,0.017706,0.545643
2024-01-29 12:42:37.339000+00:00,2024-01-29 06:05:46.995000+00:00,2024-01-29 12:42:37.339000+00:00,42168.02,42381.102,41961.102,42049.359,5357.68683,5357.68683,226043048.91,42190.418,23810.3,214351,-0.002814,0.00996,0.210138
2024-01-29 15:52:21.174000+00:00,2024-01-29 12:42:37.339000+00:00,2024-01-29 15:52:21.174000+00:00,42049.25,42484.27,41804.879,42472.852,5356.031605,5356.031605,225207958.0,42047.541,11383.8,158560,0.010074,0.016157,0.983194
2024-01-29 16:45:41.240000+00:00,2024-01-29 15:52:21.174000+00:00,2024-01-29 16:45:41.240000+00:00,42473.309,43206.0,42375.66,43181.109,5357.431643,5357.431643,229453910.83,42829.088,3200.1,118797,0.016665,0.01955,0.970024
2024-01-29 19:02:25.949000+00:00,2024-01-29 16:45:41.240000+00:00,2024-01-29 19:02:25.949000+00:00,43181.621,43313.801,42883.719,43085.199,5356.436583,5356.436583,230789665.34,43086.418,8204.7,134486,-0.002233,0.00996,0.46847
2024-01-29 23:58:21.663000+00:00,2024-01-29 19:02:25.968000+00:00,2024-01-29 23:58:21.663000+00:00,43085.199,43333.0,42978.289,43279.648,5356.326903,5356.326903,231015817.21,43129.522,17755.7,148859,0.004513,0.008233,0.849591
2024-01-30 03:01:13.269000+00:00,2024-01-29 23:58:21.724000+00:00,2024-01-30 03:01:13.269000+00:00,43279.641,43787.352,43133.898,43616.879,5356.287866,5356.287866,232754592.55,43454.459,10971.5,134997,0.007792,0.015098,0.73912
2024-01-30 08:24:58.538000+00:00,2024-01-30 03:01:13.317000+00:00,2024-01-30 08:24:58.538000+00:00,43616.871,43685.199,43215.762,43451.281,5362.584307,5362.584307,232920282.18,43434.335,19425.2,150462,-0.003796,0.010763,0.501706
2024-01-30 12:31:27.309000+00:00,2024-01-30 08:24:58.538000+00:00,2024-01-30 12:31:27.309000+00:00,43451.301,43882.359,43295.551,43368.012,5357.322625,5357.322625,233067309.45,43504.438,14788.8,167531,-0.001917,0.013505,0.123483
2024-01-30 14:58:26.174000+00:00,2024-01-30 12:31:27.309000+00:00,2024-01-30 14:58:26.174000+00:00,43369.078,43620.0,43114.129,43404.012,5357.605909,5357.605909,232083592.33,43318.526,8818.9,153617,0.000805,0.011664,0.573037
2024-01-30 17:28:47.182000+00:00,2024-01-30 14:58:26.418000+00:00,2024-01-30 17:28:47.182000+00:00,43404.0,43622.0,43224.0,43416.0,5358.028187,5358.028187,232719923.5,43433.874,9020.8,147188,0.000276,0.00917,0.482412
