datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,bar_volatility,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-01-03 12:12:38.095000+00:00,2024-01-03 12:12:28.091000+00:00,2024-01-03 12:12:38.095000+00:00,41634.0,41696.0,41500.602,41616.922,81.51414,3391028.92,41600.499,0.22423511,0.22423511,10.0,0.1667,2046,1660415.24,1730613.69,-0.020701,-0.00041,0.004693,0.595298
2024-01-03 12:12:53.164000+00:00,2024-01-03 12:12:38.099000+00:00,2024-01-03 12:12:53.164000+00:00,41620.84,41700.0,41588.762,41631.77,106.61337,4438362.68,41630.451,0.20007752,0.20007752,15.1,0.2511,2710,2767632.01,1670730.66,0.247141,0.000263,0.002673,0.386628
2024-01-03 12:13:03.172000+00:00,2024-01-03 12:12:53.171000+00:00,2024-01-03 12:13:03.172000+00:00,41645.301,41687.578,41435.27,41534.852,68.1941,2834066.58,41558.824,0.25170872,0.25170872,10.0,0.1667,2047,1128437.83,1705628.74,-0.203662,-0.002652,0.006059,0.394683
2024-01-03 12:13:14.580000+00:00,2024-01-03 12:13:03.190000+00:00,2024-01-03 12:13:14.580000+00:00,41554.328,41585.82,41335.789,41419.551,73.25915,3041401.87,41515.659,0.20047565,0.20047565,11.4,0.1898,2261,1377976.35,1663425.52,-0.093854,-0.003243,0.006017,0.335005
2024-01-03 12:13:30.160000+00:00,2024-01-03 12:13:14.596000+00:00,2024-01-03 12:13:30.160000+00:00,41409.199,41505.301,41362.262,41498.859,90.83923,3765170.53,41448.728,0.20019717,0.20019717,15.6,0.2594,2521,1825639.38,1939531.15,-0.030249,0.002165,0.003454,0.954968
2024-01-03 12:13:52.752000+00:00,2024-01-03 12:13:30.173000+00:00,2024-01-03 12:13:52.752000+00:00,41484.52,41524.559,41344.801,41524.559,124.02082,5142566.87,41465.351,0.20011723,0.20011723,22.6,0.3763,3468,2854242.79,2288324.09,0.110046,0.000965,0.004333,1.0
2024-01-03 12:14:08.447000+00:00,2024-01-03 12:13:52.762000+00:00,2024-01-03 12:14:08.447000+00:00,41524.559,41685.75,41456.078,41684.66,93.29029,3879743.31,41587.858,0.20033802,0.20033802,15.7,0.2614,2625,2323663.88,1556079.43,0.197844,0.003856,0.005531,0.995255
2024-01-03 12:14:42.056000+00:00,2024-01-03 12:14:08.462000+00:00,2024-01-03 12:14:42.056000+00:00,41668.0,41839.129,41636.672,41818.012,276.36783,11531663.87,41725.782,0.20002707,0.20002707,33.6,0.5599,5318,6415971.76,5115692.1,0.112757,0.0036,0.004859,0.895695
2024-01-03 12:15:06.664000+00:00,2024-01-03 12:14:42.056000+00:00,2024-01-03 12:15:06.664000+00:00,41818.609,42057.289,41800.629,41984.031,332.558691,13944342.06,41930.47,0.20003061,0.20003061,24.6,0.4101,4684,4882232.41,9062109.64,-0.299754,0.003956,0.006137,0.714573
2024-01-03 12:15:20.796000+00:00,2024-01-03 12:15:06.666000+00:00,2024-01-03 12:15:20.796000+00:00,41984.031,41999.648,41883.41,41929.73,123.16779,5166162.44,41944.103,0.2001824,0.2001824,14.1,0.2355,2621,2633150.86,2533011.58,0.019384,-0.001293,0.002769,0.398494
2024-01-03 12:15:37.299000+00:00,2024-01-03 12:15:20.802000+00:00,2024-01-03 12:15:37.299000+00:00,41929.73,42089.012,41916.609,42012.371,131.91929,5538678.66,41985.358,0.2001448,0.2001448,16.5,0.2749,3138,3009941.99,2528736.67,0.086881,0.001971,0.004112,0.555455
2024-01-03 12:15:50.355000+00:00,2024-01-03 12:15:37.301000+00:00,2024-01-03 12:15:50.355000+00:00,42030.0,42228.0,42008.449,42219.98,121.629,5127314.51,42155.362,0.20000494,0.20000494,13.1,0.2176,2954,3470795.98,1656518.53,0.353846,0.00452,0.005224,0.963473
2024-01-03 12:16:04.574000+00:00,2024-01-03 12:15:50.363000+00:00,2024-01-03 12:16:04.574000+00:00,42219.98,42348.371,42166.559,42304.27,154.79369,6541057.18,42256.614,0.20015545,0.20015545,14.2,0.2369,3093,2834290.27,3706766.91,-0.133385,0.001996,0.004306,0.757434
2024-01-03 12:16:19.202000+00:00,2024-01-03 12:16:04.580000+00:00,2024-01-03 12:16:19.202000+00:00,42304.27,42377.871,42278.969,42315.09,115.61936,4892606.43,42316.498,0.20026505,0.20026505,14.6,0.2437,2764,2549024.54,2343581.89,0.04199,0.000256,0.002338,0.36522
2024-01-03 12:16:39.642000+00:00,2024-01-03 12:16:19.208000+00:00,2024-01-03 12:16:39.642000+00:00,42326.352,42466.16,42294.961,42379.988,164.71435,6978120.67,42364.983,0.20015405,0.20015405,20.4,0.3406,3621,3868837.2,3109283.46,0.108848,0.001267,0.004045,0.496657
2024-01-03 12:17:07.502000+00:00,2024-01-03 12:16:39.642000+00:00,2024-01-03 12:17:07.502000+00:00,42379.98,42477.898,42359.0,42408.691,179.895221,7630796.21,42418.004,0.20025892,0.20025892,27.9,0.4643,4508,4214536.73,3416259.48,0.104613,0.000677,0.002806,0.417932
2024-01-03 12:17:45.762000+00:00,2024-01-03 12:17:07.533000+00:00,2024-01-03 12:17:45.762000+00:00,42410.0,42445.891,42304.949,42423.359,184.40007,7813242.54,42371.147,0.20007065,0.20007065,38.2,0.6371,5916,4015896.94,3797345.6,0.027972,0.000315,0.003323,0.840137
2024-01-03 12:18:42.885000+00:00,2024-01-03 12:17:45.777000+00:00,2024-01-03 12:18:42.885000+00:00,42423.852,42457.602,42339.98,42375.961,243.82188,10337428.18,42397.459,0.20025862,0.20025862,57.1,0.9518,7006,5944233.96,4393194.22,0.150041,-0.001129,0.002773,0.305901
2024-01-03 12:19:23.344000+00:00,2024-01-03 12:18:42.892000+00:00,2024-01-03 12:19:23.344000+00:00,42375.988,42400.0,42080.809,42082.98,192.82528,8156668.42,42300.825,0.20045791,0.20045791,40.5,0.6742,5859,3070743.63,5085924.79,-0.247059,-0.006914,0.007532,0.006804
2024-01-03 12:19:40.750000+00:00,2024-01-03 12:19:23.344000+00:00,2024-01-03 12:19:40.750000+00:00,42081.672,42119.012,41999.641,42080.41,156.15213,6564936.54,42041.927,0.20015021,0.20015021,17.4,0.2901,3026,3298211.58,3266724.95,0.004796,-3e-05,0.002837,0.676626
2024-01-03 12:19:59.979000+00:00,2024-01-03 12:19:40.756000+00:00,2024-01-03 12:19:59.979000+00:00,42070.0,42121.219,41974.0,42058.0,147.65411,6207460.21,42040.551,0.20036335,0.20036335,19.2,0.3204,3420,3167992.61,3039467.59,0.020705,-0.000285,0.003499,0.570579
2024-01-03 12:20:21.114000+00:00,2024-01-03 12:19:59.979000+00:00,2024-01-03 12:20:21.114000+00:00,42058.0,42074.0,41934.012,42027.621,116.16997,4879532.66,42003.391,0.20128134,0.20128134,21.1,0.3523,3853,2278053.66,2601479.01,-0.066282,-0.000722,0.003328,0.668694
2024-01-03 12:21:01.348000+00:00,2024-01-03 12:20:21.116000+00:00,2024-01-03 12:21:01.348000+00:00,42027.621,42051.102,41934.012,42021.109,223.03314,9366449.45,41995.774,0.20005109,0.20005109,40.2,0.6705,4973,5686855.07,3679594.38,0.214303,-0.000155,0.002786,0.743853
2024-01-03 12:21:22.139000+00:00,2024-01-03 12:21:01.359000+00:00,2024-01-03 12:21:22.139000+00:00,42021.109,42369.602,42012.48,42313.129,139.47788,5884447.05,42189.106,0.20013822,0.20013822,20.8,0.3463,3008,3440266.56,2444180.49,0.169274,0.006949,0.008499,0.841867
2024-01-03 12:21:37.710000+00:00,2024-01-03 12:21:22.171000+00:00,2024-01-03 12:21:37.710000+00:00,42300.02,42311.109,42149.441,42287.398,113.33818,4784787.67,42216.909,0.20038053,0.20038053,15.5,0.259,2231,2266538.86,2518248.81,-0.052606,-0.000298,0.003822,0.853336
2024-01-03 12:22:13.033000+00:00,2024-01-03 12:21:37.713000+00:00,2024-01-03 12:22:13.033000+00:00,42311.109,42387.309,42226.488,42359.48,192.30705,8137457.91,42314.922,0.20012729,0.20012729,35.3,0.5887,5349,3861946.53,4275511.37,-0.050822,0.001143,0.003801,0.826961
2024-01-03 12:22:49.784000+00:00,2024-01-03 12:22:13.070000+00:00,2024-01-03 12:22:49.784000+00:00,42364.461,42366.43,42169.172,42244.34,179.73805,7598923.65,42277.768,0.20000879,0.20000879,36.7,0.6119,5522,4007153.19,3591770.47,0.054663,-0.002835,0.004656,0.381065
2024-01-03 12:24:05.224000+00:00,2024-01-03 12:22:49.786000+00:00,2024-01-03 12:24:05.224000+00:00,42244.34,42482.891,42216.0,42458.012,292.95763,12407238.88,42351.649,0.20000058,0.20000058,75.4,1.2573,10944,6925738.04,5481500.83,0.116403,0.005058,0.006318,0.906782
2024-01-03 12:25:31.160000+00:00,2024-01-03 12:24:05.224000+00:00,2024-01-03 12:25:31.160000+00:00,42459.012,42517.52,42333.48,42363.441,361.61225,15359370.78,42474.697,0.20018064,0.20018064,85.9,1.4323,12876,6786516.31,8572854.48,-0.116303,-0.002251,0.004335,0.162797
2024-01-03 12:27:19.237000+00:00,2024-01-03 12:25:31.160000+00:00,2024-01-03 12:27:19.237000+00:00,42362.199,42424.0,42200.0,42213.68,444.666661,18821107.55,42326.329,0.2000477,0.2000477,108.1,1.8013,10559,9219716.01,9601391.54,-0.020279,-0.003506,0.005288,0.06107
2024-01-03 12:28:00.188000+00:00,2024-01-03 12:27:19.249000+00:00,2024-01-03 12:28:00.188000+00:00,42227.531,42245.699,42000.0,42024.828,215.30951,9071939.81,42134.413,0.20015369,0.20015369,40.9,0.6823,6017,3755398.37,5316541.44,-0.172085,-0.0048,0.005818,0.101051
2024-01-03 12:30:03.659000+00:00,2024-01-03 12:28:00.200000+00:00,2024-01-03 12:30:03.659000+00:00,42033.41,42373.352,42000.0,42302.922,608.669,25725005.0,42264.359,0.20004846,0.20004846,123.5,2.0577,11042,13588726.32,12136278.68,0.056461,0.006412,0.008882,0.811358
2024-01-03 12:32:33.212000+00:00,2024-01-03 12:30:03.670000+00:00,2024-01-03 12:32:33.212000+00:00,42298.012,42313.5,42048.0,42092.219,615.9963,25990273.64,42192.256,0.20004455,0.20004455,149.5,2.4924,14531,11862372.18,14127901.46,-0.087168,-0.004865,0.006277,0.166549
2024-01-03 12:33:44.829000+00:00,2024-01-03 12:32:33.212000+00:00,2024-01-03 12:33:44.829000+00:00,42092.461,42269.328,42061.102,42250.02,297.40909,12536443.01,42152.185,0.20027206,0.20027206,71.6,1.1936,7687,6925907.3,5610535.72,0.104924,0.003743,0.004947,0.907271
2024-01-03 12:38:04.275000+00:00,2024-01-03 12:33:44.838000+00:00,2024-01-03 12:38:04.275000+00:00,42251.301,42423.449,42140.879,42341.621,977.400511,41319558.85,42274.951,0.20041217,0.20041217,259.4,4.3239,17497,20798687.95,20520870.9,0.006724,0.002138,0.006688,0.710415
2024-01-03 12:41:47.352000+00:00,2024-01-03 12:38:04.287000+00:00,2024-01-03 12:41:47.352000+00:00,42341.621,42369.23,42077.789,42154.969,794.655519,33528892.65,42192.99,0.2000707,0.2000707,223.1,3.7178,14969,17103256.66,16425635.99,0.02021,-0.004408,0.006883,0.264821
2024-01-03 12:49:07.606000+00:00,2024-01-03 12:41:47.359000+00:00,2024-01-03 12:49:07.606000+00:00,42156.0,42518.66,42121.102,42464.02,1258.35646,53214069.62,42288.55,0.2000554,0.2000554,440.2,7.3375,47458,29505011.49,23709058.13,0.108918,0.007307,0.009431,0.86256
2024-01-03 12:56:07.953000+00:00,2024-01-03 12:49:07.654000+00:00,2024-01-03 12:56:07.953000+00:00,42461.988,42794.77,42357.141,42658.051,1488.171968,63350121.06,42569.086,0.20006597,0.20006597,420.3,7.005,51045,33149291.31,30200829.75,0.046542,0.004617,0.010306,0.687592
2024-01-03 13:02:24.499000+00:00,2024-01-03 12:56:07.953000+00:00,2024-01-03 13:02:24.499000+00:00,42658.672,42820.922,42502.0,42641.012,1027.846909,43866708.63,42678.251,0.20015422,0.20015422,376.5,6.2758,24241,21307281.44,22559427.19,-0.028544,-0.000414,0.007476,0.43588
2024-01-03 13:20:35.639000+00:00,2024-01-03 13:02:24.555000+00:00,2024-01-03 13:20:35.639000+00:00,42640.641,42700.0,42514.871,42559.301,1665.396838,70970579.63,42614.816,0.20002974,0.20002974,1091.1,18.1847,33481,34961717.69,36008861.94,-0.014755,-0.001908,0.004342,0.239993
2024-01-03 13:29:04.126000+00:00,2024-01-03 13:20:35.639000+00:00,2024-01-03 13:29:04.126000+00:00,42554.012,42555.172,42315.988,42528.07,1124.722009,47755449.87,42459.781,0.20002106,0.20002106,508.5,8.4748,19942,20283111.53,27472338.35,-0.150543,-0.00061,0.005621,0.886691
2024-01-03 13:51:38.989000+00:00,2024-01-03 13:29:04.213000+00:00,2024-01-03 13:51:38.989000+00:00,42528.078,42683.262,42310.0,42411.602,1815.657229,77197873.63,42517.868,0.20006969,0.20006969,1354.8,22.5796,39103,39423830.39,37774043.24,0.021371,-0.002739,0.008777,0.272199
2024-01-03 14:16:38.837000+00:00,2024-01-03 13:51:39.157000+00:00,2024-01-03 14:16:38.837000+00:00,42413.371,42532.0,42101.0,42116.199,1924.28425,81519142.68,42363.358,0.2000147,0.2000147,1499.7,24.9947,37731,39740813.88,41778328.8,-0.024994,-0.007007,0.010162,0.035265
2024-01-03 14:25:34.669000+00:00,2024-01-03 14:16:38.844000+00:00,2024-01-03 14:25:34.669000+00:00,42116.199,42385.461,42073.719,42078.07,855.125261,36126334.82,42246.834,0.20001028,0.20001028,535.8,8.9304,20633,17139869.8,18986465.02,-0.051115,-0.000905,0.007402,0.013959
2024-01-03 14:49:40.268000+00:00,2024-01-03 14:25:34.669000+00:00,2024-01-03 14:49:40.268000+00:00,42078.0,42352.941,42050.0,42309.129,1865.273059,78682307.89,42182.729,0.20003968,0.20003968,1445.6,24.0933,38639,41276603.27,37405704.62,0.049197,0.005493,0.0072,0.855376
2024-01-03 15:21:11.575000+00:00,2024-01-03 14:49:40.359000+00:00,2024-01-03 15:21:11.575000+00:00,42309.121,42478.602,42168.441,42360.461,2049.559718,86804497.31,42352.753,0.20000871,0.20000871,1891.2,31.5203,54759,47080816.49,39723680.82,0.084755,0.001213,0.007331,0.619098
2024-01-03 15:53:44.043000+00:00,2024-01-03 15:21:11.576000+00:00,2024-01-03 15:53:44.043000+00:00,42360.461,42727.469,42295.711,42727.469,1821.843368,77317063.35,42438.919,0.20002144,0.20002144,1952.5,32.5411,51245,43926584.8,33390478.55,0.136271,0.008664,0.010192,1.0
2024-01-03 15:55:49.964000+00:00,2024-01-03 15:53:44.043000+00:00,2024-01-03 15:55:49.964000+00:00,42727.48,42980.0,42686.949,42858.23,912.093989,39079199.94,42845.584,0.2000171,0.2000171,125.9,2.0987,18643,19608361.86,19470838.08,0.003519,0.00306,0.006859,0.584476
2024-01-03 16:02:05.701000+00:00,2024-01-03 15:55:49.965000+00:00,2024-01-03 16:02:05.701000+00:00,42858.23,43316.289,42806.719,43288.012,1441.30866,61951360.18,42982.716,0.20002677,0.20002677,375.7,6.2623,28712,32544348.03,29407012.15,0.050642,0.010028,0.01189,0.944507
2024-01-03 16:03:47.694000+00:00,2024-01-03 16:02:05.729000+00:00,2024-01-03 16:03:47.694000+00:00,43288.879,43538.129,43261.512,43383.672,834.786562,36210519.23,43376.979,0.20004151,0.20004151,102.0,1.6994,15600,19160935.47,17049583.76,0.058308,0.00219,0.00639,0.441622
2024-01-03 16:06:32.344000+00:00,2024-01-03 16:03:47.694000+00:00,2024-01-03 16:06:32.344000+00:00,43383.219,43567.922,43286.789,43294.031,722.80969,31380921.85,43415.193,0.20004085,0.20004085,164.7,2.7442,14039,15272548.39,16108373.47,-0.026635,-0.002056,0.00648,0.025761
2024-01-03 16:21:14.081000+00:00,2024-01-03 16:06:32.344000+00:00,2024-01-03 16:21:14.081000+00:00,43294.34,43377.809,43121.191,43234.898,1590.771566,68859001.46,43286.543,0.20000301,0.20000301,881.7,14.6956,28583,34516310.83,34342690.63,0.002521,-0.001373,0.005927,0.4431
2024-01-03 16:38:52.609000+00:00,2024-01-03 16:21:14.081000+00:00,2024-01-03 16:38:52.609000+00:00,43235.141,43461.711,42860.84,42926.961,1657.743619,71749954.47,43281.695,0.20000999,0.20000999,1058.5,17.6421,40997,35967378.52,35782575.95,0.002576,-0.007128,0.013898,0.110042
2024-01-03 16:56:11.696000+00:00,2024-01-03 16:38:52.615000+00:00,2024-01-03 16:56:11.696000+00:00,42926.961,43085.82,42773.34,43033.18,1465.04217,62912319.33,42942.327,0.20000071,0.20000071,1039.1,17.318,43940,31606215.32,31306104.0,0.00477,0.002474,0.007279,0.831539
2024-01-03 17:17:33.179000+00:00,2024-01-03 16:56:11.696000+00:00,2024-01-03 17:17:33.179000+00:00,43032.91,43049.512,42600.0,42687.879,1103.74712,47324406.33,42876.131,0.20003531,0.20003531,1281.5,21.358,33324,23051727.85,24272678.48,-0.0258,-0.008018,0.010446,0.195499
2024-01-03 18:00:12.601000+00:00,2024-01-03 17:17:33.436000+00:00,2024-01-03 18:00:12.601000+00:00,42687.781,42919.84,42617.16,42886.34,2007.671128,85833076.61,42752.558,0.20002665,0.20002665,2559.2,42.6527,49347,45886391.0,39946685.61,0.069201,0.004651,0.007091,0.889322
2024-01-03 18:47:03.550000+00:00,2024-01-03 18:00:12.601000+00:00,2024-01-03 18:47:03.550000+00:00,42888.461,43050.0,42500.0,42625.93,1893.402019,81055585.85,42809.496,0.20001571,0.20001571,2810.9,46.8492,55376,41447615.38,39607970.47,0.022696,-0.006121,0.012824,0.228963
2024-01-03 18:56:06.671000+00:00,2024-01-03 18:47:03.554000+00:00,2024-01-03 18:56:06.671000+00:00,42625.941,42675.539,42200.0,42200.0,331.13058,14091155.45,42554.679,0.20168247,0.20168247,543.1,9.0519,11067,6230743.07,7860412.38,-0.115652,-0.009993,0.011156,0.0
2024-01-03 18:56:16.674000+00:00,2024-01-03 18:56:06.674000+00:00,2024-01-03 18:56:16.674000+00:00,42200.0,42302.441,42000.0,42245.379,283.480411,11930735.29,42086.631,0.72194754,0.72194754,10.0,0.1667,6257,3576543.2,8354192.09,-0.400449,0.001075,0.007167,0.811327
2024-01-03 18:56:26.689000+00:00,2024-01-03 18:56:16.685000+00:00,2024-01-03 18:56:26.689000+00:00,42244.328,42303.73,42050.219,42301.09,165.17398,6972756.09,42214.616,0.26342236,0.26342236,10.0,0.1667,3595,2655568.71,4317187.38,-0.238302,0.001344,0.006001,0.989584
2024-01-03 18:59:09.314000+00:00,2024-01-03 18:56:26.690000+00:00,2024-01-03 18:59:09.314000+00:00,42301.09,42374.0,42157.77,42270.0,548.882971,23209289.09,42284.586,0.20000323,0.20000323,162.6,2.7104,13678,11055235.56,12154053.53,-0.047344,-0.000735,0.005112,0.519032
2024-01-03 19:07:15.436000+00:00,2024-01-03 18:59:09.314000+00:00,2024-01-03 19:07:15.436000+00:00,42269.98,42461.102,42161.102,42425.871,896.626009,37924737.05,42297.164,0.20005925,0.20005925,486.1,8.102,22062,19449548.46,18475188.59,0.025692,0.003688,0.007097,0.882565
2024-01-03 19:34:41.964000+00:00,2024-01-03 19:07:15.436000+00:00,2024-01-03 19:34:41.964000+00:00,42425.48,42930.0,42392.012,42930.0,1593.227498,67811780.94,42562.522,0.20048103,0.20048103,1646.5,27.4421,26453,35674245.76,32137535.18,0.052155,0.011892,0.012681,1.0
2024-01-03 19:34:51.974000+00:00,2024-01-03 19:34:41.974000+00:00,2024-01-03 19:34:51.974000+00:00,42883.0,42964.641,42809.711,42905.73,106.29614,4560131.19,42900.252,0.22999037,0.22999037,10.0,0.1667,2311,1918150.99,2641980.2,-0.15873,0.00053,0.003613,0.619762
2024-01-03 20:22:47.458000+00:00,2024-01-03 19:34:51.974000+00:00,2024-01-03 20:22:47.458000+00:00,42905.73,43011.102,42518.699,42747.949,1920.250126,81997399.34,42701.416,0.20000919,0.20000919,2875.5,47.9247,39813,44915461.74,37081937.6,0.095534,-0.003677,0.011476,0.465575
2024-01-03 21:31:09.810000+00:00,2024-01-03 20:22:47.648000+00:00,2024-01-03 21:31:09.810000+00:00,42747.961,42900.109,42581.102,42795.031,2167.481387,92674356.3,42756.702,0.20000816,0.20000816,4102.2,68.3694,53322,52211860.92,40462495.37,0.126781,0.001101,0.007463,0.67061
2024-01-03 23:18:06.375000+00:00,2024-01-03 21:31:09.826000+00:00,2024-01-03 23:18:06.375000+00:00,42795.031,42966.27,42591.09,42655.172,2505.860628,107245784.39,42797.985,0.20000786,0.20000786,6416.5,106.9425,72068,48742465.06,58503319.34,-0.091014,-0.003268,0.008767,0.170804
2024-01-04 01:28:13.799000+00:00,2024-01-03 23:18:06.375000+00:00,2024-01-04 01:28:13.799000+00:00,42654.078,42983.77,42613.77,42677.52,3067.68635,131344281.04,42815.421,0.20000313,0.20000313,7807.4,130.1237,86248,60326615.28,71017665.76,-0.081397,0.00055,0.008674,0.172297
2024-01-04 03:43:04.449000+00:00,2024-01-04 01:28:13.800000+00:00,2024-01-04 03:43:04.449000+00:00,42677.66,43220.559,42633.641,43031.012,2811.84688,120793623.5,42958.82,0.20002238,0.20002238,8090.6,134.8442,81434,60456061.26,60337562.24,0.000981,0.00828,0.013752,0.677047
2024-01-04 06:53:21.722000+00:00,2024-01-04 03:43:04.632000+00:00,2024-01-04 06:53:21.722000+00:00,43032.102,43273.078,42955.5,43138.398,3264.057358,140768584.46,43126.872,0.20000103,0.20000103,11417.1,190.2848,110671,63401753.03,77366831.44,-0.099206,0.00247,0.00738,0.575916
2024-01-04 07:36:43.439000+00:00,2024-01-04 06:53:21.722000+00:00,2024-01-04 07:36:43.439000+00:00,43138.379,43261.641,42970.391,43091.859,1339.26778,57734683.29,43109.141,0.20000516,0.20000516,2601.7,43.362,45371,26272063.69,31462619.6,-0.089904,-0.001078,0.006752,0.41706
2024-01-04 08:31:57.838000+00:00,2024-01-04 07:36:43.439000+00:00,2024-01-04 08:31:57.838000+00:00,43091.602,43099.18,42699.828,42927.191,2214.087248,94946041.44,42882.701,0.20001865,0.20001865,3314.4,55.24,87587,42499181.79,52446859.65,-0.104772,-0.003815,0.009268,0.569331
2024-01-04 10:25:43.195000+00:00,2024-01-04 08:31:57.949000+00:00,2024-01-04 10:25:43.195000+00:00,42927.191,43084.379,42750.762,42760.879,2894.488962,124241629.55,42923.511,0.2000023,0.2000023,6825.2,113.7541,94816,48653899.35,75587730.2,-0.216786,-0.003874,0.007772,0.030326
2024-01-04 11:34:57.806000+00:00,2024-01-04 10:25:43.195000+00:00,2024-01-04 11:34:57.806000+00:00,42760.621,43232.0,42616.281,43207.559,2291.620011,98566033.22,43011.508,0.20000029,0.20000029,4154.6,69.2435,67612,52930041.2,45635992.02,0.074002,0.010452,0.014399,0.960304
2024-01-04 12:30:12.082000+00:00,2024-01-04 11:34:57.806000+00:00,2024-01-04 12:30:12.082000+00:00,43207.82,43423.949,43097.059,43186.762,1798.175979,77752956.01,43239.904,0.20000478,0.20000478,3314.3,55.2379,59618,42260339.68,35492616.34,0.087041,-0.000487,0.007566,0.274413
2024-01-04 14:19:21.279000+00:00,2024-01-04 12:30:12.115000+00:00,2024-01-04 14:19:21.279000+00:00,43186.77,43484.84,43131.898,43403.078,3092.290729,133964213.64,43321.998,0.20000395,0.20000395,6549.2,109.1527,88287,69406109.1,64558104.53,0.036189,0.005009,0.008172,0.768342
2024-01-04 14:59:24.542000+00:00,2024-01-04 14:19:21.279000+00:00,2024-01-04 14:59:24.542000+00:00,43403.34,43753.148,43250.0,43642.801,2099.61938,91319059.2,43493.149,0.20002161,0.20002161,2403.3,40.0544,60317,46393871.68,44925187.52,0.016083,0.005517,0.011592,0.780686
2024-01-04 15:29:16.713000+00:00,2024-01-04 14:59:24.542000+00:00,2024-01-04 15:29:16.713000+00:00,43643.172,44167.0,43608.0,44130.0,2453.854981,107578350.95,43840.55,0.20001351,0.20001351,1792.2,29.8695,72496,60955071.54,46623279.42,0.133222,0.011155,0.012808,0.93381
