datetime,datetime_start,datetime_end,open,high,low,close,volume,dollar_volume,vwap,bar_size,duration_seconds,duration_minutes,tick_count,buy_dollar_volume,sell_dollar_volume,buy_sell_imbalance,bar_return,price_range,close_position
2024-01-10 17:37:36.031000+00:00,2024-01-10 15:57:49.158000+00:00,2024-01-10 17:37:36.031000+00:00,45459.34,45840.449,45173.969,45840.449,5489.041134,249508515.77,45455.756,0.01466102,5986.9,99.7812,146251,131072882.03,118435633.75,0.050649,0.008384,0.014661,1.0
2024-01-10 18:02:40.988000+00:00,2024-01-10 17:37:36.048000+00:00,2024-01-10 18:02:40.988000+00:00,45840.449,46454.102,45782.012,46454.102,4111.639723,189713106.95,46140.499,0.0146615,1504.9,25.0823,79387,117938321.03,71774785.91,0.243333,0.013387,0.014662,1.0
2024-01-10 18:09:35.313000+00:00,2024-01-10 18:02:40.988000+00:00,2024-01-10 18:09:35.313000+00:00,46454.109,46633.859,45952.48,45952.48,1123.134651,52157412.01,46439.144,0.01466779,414.3,6.9054,26222,24068689.05,28088722.96,-0.077075,-0.010798,0.014668,0.0
2024-01-10 18:30:47.190000+00:00,2024-01-10 18:09:35.313000+00:00,2024-01-10 18:30:47.190000+00:00,45952.379,46513.93,45840.0,46513.93,1577.367423,72861115.03,46191.594,0.01466583,1271.9,21.1979,48843,40247016.3,32614098.74,0.10476,0.01222,0.014666,1.0
2024-01-10 20:10:51.679000+00:00,2024-01-10 18:30:47.190000+00:00,2024-01-10 20:10:51.679000+00:00,46513.98,46666.0,45983.961,45983.961,6687.77836,310270807.51,46393.704,0.0146631,6004.5,100.0748,187013,165464186.18,144806621.33,0.066579,-0.011395,0.014663,0.0
2024-01-10 20:12:07.315000+00:00,2024-01-10 20:10:51.679000+00:00,2024-01-10 20:12:07.315000+00:00,45983.879,45983.879,45309.559,45309.559,824.315952,37664231.58,45691.499,0.01466428,75.6,1.2606,26773,18195554.14,19468677.44,-0.033802,-0.014664,0.014664,0.0
2024-01-10 20:13:14.517000+00:00,2024-01-10 20:12:07.315000+00:00,2024-01-10 20:13:14.517000+00:00,45309.539,45464.59,44800.0,45464.59,821.965611,37120301.01,45160.406,0.01466777,67.2,1.12,26505,17985865.28,19134435.72,-0.030942,0.003422,0.014668,1.0
2024-01-10 20:15:48.825000+00:00,2024-01-10 20:13:14.517000+00:00,2024-01-10 20:15:48.825000+00:00,45464.609,45978.762,45312.012,45978.762,778.955002,35502152.77,45576.641,0.01466525,154.3,2.5718,26033,19665260.55,15836892.22,0.107835,0.011309,0.014665,1.0
2024-01-10 20:22:58.660000+00:00,2024-01-10 20:15:48.825000+00:00,2024-01-10 20:22:58.660000+00:00,45978.969,46111.57,45437.25,45437.25,1080.523352,49423341.52,45740.188,0.01466584,429.8,7.1639,30167,23522904.73,25900436.78,-0.048105,-0.011782,0.014666,0.0
2024-01-10 20:37:37.753000+00:00,2024-01-10 20:22:58.660000+00:00,2024-01-10 20:37:37.753000+00:00,45437.141,45909.148,45242.781,45909.148,1184.749973,54141013.1,45698.261,0.01466569,879.1,14.6515,34275,27666964.72,26474048.39,0.022034,0.010388,0.014666,1.0
2024-01-10 20:43:55.995000+00:00,2024-01-10 20:37:37.753000+00:00,2024-01-10 20:43:55.995000+00:00,45909.23,46254.012,45580.66,45580.66,1075.786603,49446750.06,45963.344,0.01466702,378.2,6.304,32119,24041585.48,25405164.58,-0.027577,-0.007157,0.014667,0.0
2024-01-10 20:44:46.439000+00:00,2024-01-10 20:43:55.995000+00:00,2024-01-10 20:44:46.439000+00:00,45580.641,45988.77,45320.301,45320.301,405.742222,18544226.25,45704.453,0.01466563,50.4,0.8407,19068,8565815.7,9978410.55,-0.076174,-0.005712,0.014666,0.0
2024-01-10 20:45:48.657000+00:00,2024-01-10 20:44:46.439000+00:00,2024-01-10 20:45:48.657000+00:00,45320.289,45664.762,45000.0,45664.762,617.098443,28001777.0,45376.515,0.01466808,62.2,1.037,22021,15214449.14,12787327.86,0.086677,0.007601,0.014668,1.0
2024-01-10 20:58:26.417000+00:00,2024-01-10 20:45:48.657000+00:00,2024-01-10 20:58:26.417000+00:00,45664.809,46120.129,45450.422,46120.129,2826.855872,129337452.38,45753.112,0.01466571,757.8,12.6293,55449,66908495.1,62428957.28,0.034634,0.009971,0.014666,1.0
2024-01-10 21:18:12.101000+00:00,2024-01-10 20:58:26.417000+00:00,2024-01-10 21:18:12.101000+00:00,46120.289,46301.039,45624.578,45624.578,2761.031192,127147958.12,46050.895,0.01466732,1185.7,19.7614,63116,60713161.04,66434797.08,-0.045,-0.010748,0.014667,0.0
2024-01-10 21:39:46.661000+00:00,2024-01-10 21:18:12.101000+00:00,2024-01-10 21:39:46.661000+00:00,45624.57,45898.422,45229.25,45229.25,3264.455765,148917489.54,45617.861,0.01466692,1294.6,21.576,75966,74504170.72,74413318.82,0.00061,-0.008665,0.014667,0.0
2024-01-10 21:48:19.238000+00:00,2024-01-10 21:39:46.661000+00:00,2024-01-10 21:48:19.238000+00:00,45229.16,45743.41,45080.0,45743.41,1105.973481,50243009.66,45428.765,0.01466775,512.6,8.5429,22027,29991345.41,20251664.25,0.193851,0.01137,0.014668,1.0
2024-01-10 22:17:13.488000+00:00,2024-01-10 21:48:19.238000+00:00,2024-01-10 22:17:13.488000+00:00,45743.422,46280.949,45610.0,46280.949,3092.866175,141942683.81,45893.574,0.01466767,1734.2,28.9042,59510,73198884.12,68743799.69,0.031387,0.011751,0.014668,1.0
2024-01-10 22:54:49.342000+00:00,2024-01-10 22:17:13.488000+00:00,2024-01-10 22:54:49.342000+00:00,46280.969,46926.371,46247.52,46926.371,4399.099125,204655247.39,46522.081,0.01466805,2255.9,37.5976,86214,122533627.55,82121619.85,0.197464,0.013945,0.014668,1.0
2024-01-10 23:10:47.931000+00:00,2024-01-10 22:54:49.342000+00:00,2024-01-10 23:10:47.931000+00:00,46926.48,47461.191,46772.898,47461.191,3441.219587,161998948.08,47076.028,0.01466747,958.6,15.9765,55362,110378054.05,51620894.03,0.362701,0.011395,0.014667,1.0
2024-01-10 23:25:18.429000+00:00,2024-01-10 23:10:47.931000+00:00,2024-01-10 23:25:18.429000+00:00,47461.211,47695.93,46999.801,46999.801,2657.259232,126112396.38,47459.576,0.01466732,870.5,14.5083,49097,65666537.3,60445859.08,0.041397,-0.009722,0.014667,0.0
2024-01-10 23:30:37.038000+00:00,2024-01-10 23:25:18.429000+00:00,2024-01-10 23:30:37.038000+00:00,46999.75,47247.969,46558.352,46558.352,1242.380302,58340029.34,46958.27,0.01467278,318.6,5.3101,25866,26784278.23,31555751.11,-0.081787,-0.009392,0.014673,0.0
2024-01-11 03:12:30.374000+00:00,2024-01-10 23:30:37.038000+00:00,2024-01-11 03:12:30.374000+00:00,46558.301,46976.551,46293.602,46293.602,8892.377885,414158817.5,46574.586,0.01466869,13313.3,221.8889,236909,212152758.55,202006058.95,0.0245,-0.005685,0.014669,0.0
2024-01-11 06:06:25.028000+00:00,2024-01-11 03:12:30.374000+00:00,2024-01-11 06:06:25.028000+00:00,46293.512,46567.672,45888.629,45888.629,5592.570625,258976699.01,46307.274,0.01466821,10434.7,173.9109,192224,117114509.49,141862189.52,-0.095559,-0.008746,0.014668,0.0
2024-01-11 08:28:35.409000+00:00,2024-01-11 06:06:25.028000+00:00,2024-01-11 08:28:35.409000+00:00,45888.621,46291.301,45618.102,46291.301,4196.549842,192864494.27,45957.871,0.01467029,8530.4,142.173,159051,100234351.51,92630142.76,0.039428,0.008775,0.01467,1.0
2024-01-11 10:53:00.161000+00:00,2024-01-11 08:28:35.409000+00:00,2024-01-11 10:53:00.161000+00:00,46291.328,46845.031,46166.0,46845.031,4330.438801,200932085.98,46399.937,0.01466865,8664.8,144.4125,157320,115596570.03,85335515.95,0.150603,0.011961,0.014669,1.0
2024-01-11 12:55:07.382000+00:00,2024-01-11 10:53:00.161000+00:00,2024-01-11 12:55:07.382000+00:00,46845.172,47393.16,46705.969,47393.16,6314.057319,297063446.24,47047.949,0.01466942,7327.2,122.1203,196150,162142726.32,134920719.92,0.091637,0.011698,0.014669,1.0
2024-01-11 13:32:22.709000+00:00,2024-01-11 12:55:07.382000+00:00,2024-01-11 13:32:22.709000+00:00,47393.199,47464.871,46769.602,46769.602,2871.25289,135593115.44,47224.372,0.01467024,2235.3,37.2555,74162,65033837.38,70559278.07,-0.04075,-0.013158,0.01467,0.0
2024-01-11 14:02:04.988000+00:00,2024-01-11 13:32:22.709000+00:00,2024-01-11 14:02:04.988000+00:00,46769.578,47448.961,46762.859,47448.961,2125.895291,100226202.45,47145.409,0.01466983,1782.3,29.7047,73426,53588350.28,46637852.17,0.069348,0.014526,0.01467,1.0
2024-01-11 14:40:33.673000+00:00,2024-01-11 14:02:04.988000+00:00,2024-01-11 14:40:33.673000+00:00,47449.0,48145.359,47449.0,48145.359,8296.375409,396600755.23,47804.099,0.01467595,2308.7,38.4781,149097,236557803.11,160042952.12,0.192927,0.014676,0.014676,1.0
2024-01-11 14:46:19.150000+00:00,2024-01-11 14:40:33.673000+00:00,2024-01-11 14:46:19.150000+00:00,48145.398,48851.73,48145.398,48851.73,3097.584461,150114748.74,48461.874,0.01467081,345.5,5.7579,54259,100245355.6,49869393.14,0.335583,0.014671,0.014671,1.0
2024-01-11 14:55:29.468000+00:00,2024-01-11 14:46:19.150000+00:00,2024-01-11 14:55:29.468000+00:00,48852.0,48969.48,48252.801,48252.801,3190.437745,155615350.62,48775.548,0.01467043,550.3,9.172,61450,76943443.96,78671906.67,-0.011107,-0.012266,0.01467,0.0
2024-01-11 15:05:28.181000+00:00,2024-01-11 14:55:29.468000+00:00,2024-01-11 15:05:28.181000+00:00,48252.781,48688.59,47980.621,47980.621,2444.156457,118340199.44,48417.604,0.01467208,598.7,9.9786,59559,54391652.35,63948547.09,-0.080758,-0.00564,0.014672,0.0
2024-01-11 15:38:40.366000+00:00,2024-01-11 15:05:28.181000+00:00,2024-01-11 15:38:40.366000+00:00,47980.371,48191.102,47487.191,47487.191,6079.471036,290871444.58,47844.861,0.01467079,1992.2,33.2031,132765,135600250.5,155271194.08,-0.067628,-0.010279,0.014671,0.0
2024-01-11 15:49:47.649000+00:00,2024-01-11 15:38:40.366000+00:00,2024-01-11 15:49:47.649000+00:00,47487.16,47495.0,46798.328,46798.328,3077.821513,144927198.84,47087.59,0.01467074,667.3,11.1214,61900,65215774.72,79711424.13,-0.10002,-0.014506,0.014671,0.0
2024-01-11 16:08:22.138000+00:00,2024-01-11 15:49:47.649000+00:00,2024-01-11 16:08:22.138000+00:00,46798.09,47022.07,46335.41,46335.41,3893.474774,181787043.46,46690.181,0.01467282,1114.5,18.5748,79034,87298890.51,94488152.95,-0.039548,-0.009887,0.014673,0.0
2024-01-11 17:28:44.613000+00:00,2024-01-11 16:08:22.138000+00:00,2024-01-11 17:28:44.613000+00:00,46335.352,46438.762,45758.93,45758.93,10912.71149,503307477.41,46121.212,0.01467199,4822.5,80.3746,243046,235757863.39,267549614.02,-0.063166,-0.01244,0.014672,0.0
2024-01-11 17:49:04.507000+00:00,2024-01-11 17:28:44.618000+00:00,2024-01-11 17:49:04.507000+00:00,45758.93,46277.441,45606.059,46277.441,1663.871713,76525284.38,45992.298,0.01467217,1219.9,20.3315,44168,39796657.44,36728626.94,0.040092,0.011331,0.014672,1.0
2024-01-11 20:13:00.523000+00:00,2024-01-11 17:49:04.510000+00:00,2024-01-11 20:13:00.523000+00:00,46277.461,46938.07,46259.09,46938.07,6063.28691,282179227.46,46538.986,0.01467195,8636.0,143.9336,182853,132510966.13,149668261.33,-0.060803,0.014275,0.014672,1.0
2024-01-11 20:40:18.371000+00:00,2024-01-11 20:13:00.523000+00:00,2024-01-11 20:40:18.371000+00:00,46938.078,46975.0,46286.34,46286.34,2061.583081,96300428.4,46711.883,0.01467167,1637.8,27.2975,58055,40432490.77,55867937.63,-0.160284,-0.013885,0.014672,0.0
2024-01-12 01:24:00.487000+00:00,2024-01-11 20:40:18.371000+00:00,2024-01-12 01:24:00.487000+00:00,46286.0,46613.672,45934.57,45934.57,7299.275346,337981658.07,46303.454,0.01467186,17022.1,283.7019,279010,152495826.03,185485832.04,-0.097609,-0.007593,0.014672,0.0
2024-01-12 08:37:09.590000+00:00,2024-01-12 01:24:00.487000+00:00,2024-01-12 08:37:09.590000+00:00,45934.539,46366.0,45692.0,45692.0,9493.317295,437031876.17,46035.739,0.01467305,25989.1,433.1517,335817,217683297.25,219348578.92,-0.00381,-0.00528,0.014673,0.0
2024-01-12 11:27:35.251000+00:00,2024-01-12 08:37:09.590000+00:00,2024-01-12 11:27:35.251000+00:00,45691.711,46207.852,45537.371,46207.852,4872.615041,223581093.81,45885.237,0.01467401,10225.7,170.4277,185623,118682063.32,104899030.49,0.061647,0.011296,0.014674,1.0
2024-01-12 13:43:31.959000+00:00,2024-01-12 11:27:35.251000+00:00,2024-01-12 13:43:31.959000+00:00,46207.93,46267.0,45589.0,45589.0,4798.490911,220432381.05,45937.855,0.01467281,8156.7,135.9451,182734,103139939.93,117292441.11,-0.064203,-0.013394,0.014673,0.0
2024-01-12 15:12:06.087000+00:00,2024-01-12 13:43:31.959000+00:00,2024-01-12 15:12:06.087000+00:00,45588.961,45904.66,45235.711,45235.711,7267.393698,330700076.45,45504.632,0.01467349,5314.1,88.5688,184466,174341782.36,156358294.09,0.05438,-0.007749,0.014673,0.0
2024-01-12 15:38:37.502000+00:00,2024-01-12 15:12:06.088000+00:00,2024-01-12 15:38:37.502000+00:00,45235.711,45268.75,44605.0,44605.0,4918.986709,220941529.93,44916.066,0.01467314,1591.4,26.5236,116187,91709545.15,129231984.78,-0.16983,-0.013943,0.014673,0.0
2024-01-12 16:16:40.559000+00:00,2024-01-12 15:38:37.502000+00:00,2024-01-12 16:16:40.559000+00:00,44605.0,44698.059,44043.57,44043.57,6965.326866,309868071.03,44487.226,0.01467298,2283.1,38.0509,155581,156172906.31,153695164.73,0.007996,-0.012587,0.014673,0.0
2024-01-12 16:37:26.894000+00:00,2024-01-12 16:16:40.559000+00:00,2024-01-12 16:37:26.894000+00:00,44043.48,44244.41,43598.172,43598.172,4463.59221,196464483.0,44014.882,0.01467273,1246.3,20.7722,140262,83404464.38,113060018.62,-0.150946,-0.010111,0.014673,0.0
2024-01-12 16:54:27.734000+00:00,2024-01-12 16:37:26.894000+00:00,2024-01-12 16:54:27.734000+00:00,43598.141,43927.531,43287.828,43287.828,3670.35133,160108976.28,43622.248,0.01467272,1020.8,17.014,86310,75083434.95,85025541.33,-0.062096,-0.007118,0.014673,0.0
2024-01-12 18:03:42.777000+00:00,2024-01-12 16:54:27.734000+00:00,2024-01-12 18:03:42.777000+00:00,43287.711,43847.441,43212.0,43847.441,7826.039315,340763071.25,43542.213,0.01467949,4155.0,69.2507,164286,172615336.98,168147734.27,0.013111,0.01293,0.014679,1.0
2024-01-12 18:04:27.489000+00:00,2024-01-12 18:03:42.777000+00:00,2024-01-12 18:04:27.489000+00:00,43847.48,43893.559,43250.0,43893.559,415.013091,18135611.37,43698.89,0.01467721,44.7,0.7452,13031,5485983.02,12649628.34,-0.395004,0.001051,0.014677,1.0
2024-01-12 19:16:07.028000+00:00,2024-01-12 18:04:27.489000+00:00,2024-01-12 19:16:07.028000+00:00,43893.719,43925.23,43281.102,43281.102,4697.681701,204638469.26,43561.587,0.01467474,4299.5,71.659,89864,95254201.86,109384267.4,-0.069049,-0.013957,0.014675,0.0
2024-01-12 20:36:11.249000+00:00,2024-01-12 19:16:07.028000+00:00,2024-01-12 20:36:11.249000+00:00,43281.078,43909.871,43274.68,43909.871,5215.632475,227531081.03,43624.83,0.01467596,4804.2,80.0703,82220,129314719.2,98216361.83,0.136677,0.014528,0.014676,1.0
2024-01-12 21:42:41.313000+00:00,2024-01-12 20:36:11.249000+00:00,2024-01-12 21:42:41.313000+00:00,43910.0,43981.102,43336.621,43336.621,3763.97382,164564821.32,43721.032,0.01467731,3990.1,66.5011,73653,74872729.56,89692091.76,-0.090052,-0.013058,0.014677,0.0
2024-01-12 22:03:54.218000+00:00,2024-01-12 21:42:41.313000+00:00,2024-01-12 22:03:54.218000+00:00,43336.578,43488.0,42852.012,42852.012,1407.563161,60905650.08,43270.279,0.01467555,1272.9,21.2151,27657,23620360.15,37285289.92,-0.224362,-0.011181,0.014676,0.0
2024-01-12 22:04:41.538000+00:00,2024-01-12 22:03:54.218000+00:00,2024-01-12 22:04:41.538000+00:00,42852.0,43044.859,42415.941,42415.941,807.411479,34542464.98,42781.736,0.01467651,47.3,0.7887,18425,12755344.88,21787120.09,-0.261469,-0.010176,0.014677,0.0
2024-01-12 22:09:01.269000+00:00,2024-01-12 22:04:41.538000+00:00,2024-01-12 22:09:01.269000+00:00,42415.859,42844.672,42222.0,42844.672,1623.78037,69111705.96,42562.225,0.01468017,259.7,4.3289,41504,31729239.54,37382466.42,-0.081798,0.01011,0.01468,1.0
2024-01-12 22:21:19.830000+00:00,2024-01-12 22:09:01.269000+00:00,2024-01-12 22:21:19.830000+00:00,42844.691,42848.039,42219.148,42219.148,1740.79103,74068964.27,42549.027,0.01467838,738.6,12.3094,35461,35947355.69,38121608.57,-0.029354,-0.0146,0.014678,0.0
2024-01-12 22:22:03.894000+00:00,2024-01-12 22:21:19.830000+00:00,2024-01-12 22:22:03.894000+00:00,42219.07,42219.07,41599.199,41599.199,1026.272312,43044592.13,41942.661,0.01468225,44.1,0.7344,23219,11384515.74,31660076.38,-0.471036,-0.014682,0.014682,0.0
2024-01-12 22:22:51.367000+00:00,2024-01-12 22:22:03.894000+00:00,2024-01-12 22:22:51.367000+00:00,41599.0,42110.719,41500.0,42110.719,643.33852,26845364.44,41728.209,0.01468109,47.5,0.7912,13093,10529452.22,16315912.22,-0.215548,0.012301,0.014681,1.0
2024-01-12 22:37:27.948000+00:00,2024-01-12 22:22:51.367000+00:00,2024-01-12 22:37:27.948000+00:00,42110.922,42393.43,41775.199,42393.43,2735.443958,115170039.5,42102.869,0.014681,876.6,14.6097,48283,55446461.92,59723577.58,-0.037137,0.006709,0.014681,1.0
2024-01-12 23:03:28.549000+00:00,2024-01-12 22:37:27.948000+00:00,2024-01-12 23:03:28.549000+00:00,42393.559,42676.719,42054.219,42676.719,2081.869346,88216794.32,42373.838,0.01468383,1560.6,26.01,40038,44697657.85,43519136.47,0.013359,0.006679,0.014684,1.0
2024-01-13 05:44:50.087000+00:00,2024-01-12 23:03:28.549000+00:00,2024-01-13 05:44:50.087000+00:00,42676.789,43062.629,42436.121,43062.629,16031.470421,685366981.58,42751.349,0.01468029,24081.5,401.359,359355,338237408.51,347129573.07,-0.012974,0.009041,0.01468,1.0
2024-01-13 11:04:17.341000+00:00,2024-01-13 05:44:50.087000+00:00,2024-01-13 11:04:17.341000+00:00,43062.77,43254.961,42622.762,42622.762,8635.26555,371365316.02,43005.663,0.01468088,19167.3,319.4542,257540,172774293.01,198591023.01,-0.069518,-0.010218,0.014681,0.0
2024-01-13 15:30:36.287000+00:00,2024-01-13 11:04:17.341000+00:00,2024-01-13 15:30:36.287000+00:00,42622.719,43130.711,42505.0,43130.711,6977.302285,298190688.91,42737.247,0.01468022,15978.9,266.3158,255328,156800614.2,141390074.71,0.05168,0.011918,0.01468,1.0
2024-01-13 23:30:37.444000+00:00,2024-01-13 15:30:36.287000+00:00,2024-01-13 23:30:37.444000+00:00,43130.84,43257.0,42699.52,42846.238,7647.926706,328379923.77,42937.117,0.01292533,28801.2,480.0193,309871,161593551.91,166786371.86,-0.015813,-0.006599,0.012925,0.263182
2024-01-14 07:30:37.754000+00:00,2024-01-13 23:30:37.749000+00:00,2024-01-14 07:30:37.754000+00:00,42846.238,43060.0,42562.559,42984.961,5685.835999,243235473.02,42779.193,0.01160992,28800.0,480.0001,208103,128578516.99,114656956.03,0.057235,0.003238,0.01161,0.84915
2024-01-14 15:30:38.378000+00:00,2024-01-14 07:30:37.893000+00:00,2024-01-14 15:30:38.378000+00:00,42984.949,43079.0,42710.0,42899.012,6461.61698,277044430.79,42875.403,0.0085844,28800.5,480.0081,259505,134751159.71,142293271.08,-0.027223,-0.001999,0.008584,0.512227
2024-01-14 20:02:57.994000+00:00,2024-01-14 15:30:38.378000+00:00,2024-01-14 20:02:57.994000+00:00,42899.0,43010.84,42453.191,42453.191,4955.813953,212331281.96,42844.886,0.0129991,16339.6,272.3269,218067,99112041.46,113219240.5,-0.06644,-0.010392,0.012999,0.0
2024-01-14 20:17:01.025000+00:00,2024-01-14 20:02:57.994000+00:00,2024-01-14 20:17:01.025000+00:00,42453.059,42735.441,42183.68,42735.441,1323.59624,56246970.68,42495.565,0.01299698,843.0,14.0505,61939,28239970.04,28007000.64,0.004142,0.006652,0.012997,1.0
2024-01-14 21:34:49.654000+00:00,2024-01-14 20:17:01.025000+00:00,2024-01-14 21:34:49.654000+00:00,42735.469,42745.98,42190.559,42190.559,2465.843601,104768978.48,42488.087,0.01299674,4668.6,77.8105,78626,47222181.19,57546797.29,-0.098546,-0.012751,0.012997,0.0
2024-01-14 21:59:46.782000+00:00,2024-01-14 21:34:49.654000+00:00,2024-01-14 21:59:46.782000+00:00,42190.32,42548.34,42000.0,42548.34,1836.956958,77544565.25,42213.599,0.01299682,1497.1,24.9521,47392,35284260.66,42260304.59,-0.089962,0.008486,0.012997,1.0
2024-01-14 22:31:46.306000+00:00,2024-01-14 21:59:46.782000+00:00,2024-01-14 22:31:46.306000+00:00,42548.43,42649.0,42095.98,42095.98,951.361351,40365346.81,42429.038,0.01299741,1919.5,31.9921,31390,19291791.75,21073555.06,-0.044141,-0.010634,0.012997,0.0
2024-01-14 23:24:59.039000+00:00,2024-01-14 22:31:46.306000+00:00,2024-01-14 23:24:59.039000+00:00,42095.93,42419.012,41871.789,41871.789,2155.639101,90786054.4,42115.609,0.01299942,3192.7,53.2122,53655,44079589.18,46706465.22,-0.028935,-0.005325,0.012999,0.0
2024-01-15 00:35:52.397000+00:00,2024-01-14 23:24:59.039000+00:00,2024-01-15 00:35:52.397000+00:00,41871.66,42262.5,41718.051,42262.5,4202.173471,176168800.26,41923.257,0.01300281,4253.4,70.8893,79983,89881914.67,86286885.59,0.020407,0.009334,0.013003,1.0
2024-01-15 05:05:04.035000+00:00,2024-01-15 00:35:52.397000+00:00,2024-01-15 05:05:04.035000+00:00,42262.52,42725.609,42176.281,42725.609,5586.954588,236884250.7,42399.53,0.012998,16151.6,269.194,154212,129882915.75,107001334.96,0.096594,0.010957,0.012998,1.0
2024-01-15 13:05:04.049000+00:00,2024-01-15 05:05:04.035000+00:00,2024-01-15 13:05:04.049000+00:00,42725.629,42824.68,42513.141,42696.34,8259.52206,352428593.11,42669.369,0.00729162,28800.0,480.0002,315996,172857627.32,179570965.79,-0.019049,-0.000686,0.007292,0.588046
2024-01-15 14:28:14.342000+00:00,2024-01-15 13:05:04.130000+00:00,2024-01-15 14:28:14.342000+00:00,42696.34,42958.031,42444.699,42444.699,2635.498223,112594248.55,42722.187,0.01202286,4990.2,83.1702,91536,55094804.12,57499444.43,-0.021357,-0.005894,0.012023,0.0
2024-01-15 17:10:48.519000+00:00,2024-01-15 14:28:14.342000+00:00,2024-01-15 17:10:48.519000+00:00,42444.59,42673.609,42163.32,42673.609,5952.598142,252124188.39,42355.318,0.01202248,9754.2,162.5696,214668,130994771.5,121129416.89,0.039129,0.005396,0.012022,1.0
2024-01-15 18:28:39.041000+00:00,2024-01-15 17:10:48.519000+00:00,2024-01-15 18:28:39.041000+00:00,42673.672,43124.461,42611.391,43124.461,2602.64283,111453383.59,42823.157,0.01202311,4670.5,77.842,120248,60645189.59,50808194.0,0.088261,0.010564,0.012023,1.0
